text,page_no,block_no,line_no_on_page,font_size,x1,y1,x2,y2,rel_x,rel_y,mostly_bold
First proposed addition to GNU GPLv3 Chapter 5. Conveying Modified Source,6,7,28,10.0,124.5,460.4,470.8,470.4,0.0,23.8,True
Versions.,6,7,29,10.0,124.5,472.4,163.1,482.3,0.0,12.0,True
e) The work must not include any methods or additional protections for restricting the,6,8,30,10.0,124.5,491.0,470.8,500.9,0.0,18.6,False
"use of the work by particular persons, groups or fields of endeavor.",6,8,31,10.0,124.5,502.9,391.5,512.9,0.0,12.0,False
This addition would disallow the use of DRM (digital rights management) that tar-,6,9,32,10.0,139.4,515.1,470.8,525.0,14.9,12.1,False
gets persons or groups. Censorship systems such as domain blocking and network-,6,9,33,10.0,124.5,527.0,470.8,537.0,-14.9,12.0,False
based DRM would also fall under this category.,6,9,34,10.0,124.5,539.0,314.4,548.9,0.0,12.0,False
Second proposed addition to GNU GPLv3 chapter 6. Conveying Non-Source Forms,6,10,35,10.0,124.5,565.4,472.9,575.4,0.0,26.4,True
1. Any object code conveyed must not include extra blocking methods aimed at dis-,6,11,36,10.0,136.9,584.0,470.8,594.1,12.5,18.6,False
"criminating agains persons, groups or fields of endeavor specified in Chapter",6,11,37,10.0,149.4,595.9,470.8,605.9,12.5,12.0,False
5.,6,11,38,10.0,149.4,607.9,156.9,617.9,0.0,12.0,False
The object of this addition would be to secure Freedom 0 when using conveyed,6,12,39,10.0,139.4,630.0,470.8,640.0,-10.0,22.1,False
non-source forms (i.e. binaries). This would (most importantly) include mobile apps,6,12,40,10.0,124.5,642.0,470.8,651.9,-14.9,12.0,False
downloaded from official app stores.,6,12,41,10.0,124.5,653.9,270.4,663.9,0.0,12.0,False
Copyright © 2021 for this paper by its authors.,6,13,42,10.0,203.7,778.5,391.6,788.5,79.2,124.6,False
Use permitted under Creative Commons License Attribution 4.0 International (CC BY 4.0),6,13,43,10.0,114.0,789.6,481.2,799.6,-89.7,11.1,False
137,6,14,44,10.0,544.3,778.5,559.3,788.5,430.2,-11.1,False
Proceedings of the Conference on Technology Ethics 2021 - Tethics 2021,7,1,1,10.0,149.6,82.6,445.7,92.6,,,False
This addition might be redundant with the previous addition blocking the use of said,7,2,2,10.0,139.4,120.7,470.8,130.6,-10.2,38.1,False
"blocking methods in the source code. It is included here to facilitate discussion, as the",7,2,3,10.0,124.5,132.6,470.8,142.6,-14.9,12.0,False
"main part of the addressed problem is caused by distributed binaries, especially in the",7,2,4,10.0,124.5,144.6,470.8,154.6,0.0,12.0,False
walled-gardens of mobile app stores. Perhaps it would be best to only target the source,7,2,5,10.0,124.5,156.5,470.8,166.5,0.0,12.0,False
code and not widen the license to touch this part of distribution. Or perhaps it would be,7,2,6,10.0,124.5,168.5,470.8,178.5,0.0,12.0,False
"better to keep total freedom for developers when it comes to the source code, and only",7,2,7,10.0,124.5,180.5,470.8,190.4,0.0,12.0,False
include this addition or allow distribution as long as there is also a version available,7,2,8,10.0,124.5,192.4,470.8,202.4,0.0,12.0,False
without restrictions.,7,2,9,10.0,124.5,204.4,204.2,214.3,0.0,12.0,False
4 Thoughts,7,3,10,12.0,124.5,232.8,190.9,244.8,0.0,28.5,True
4.1 Would a license with the proposed changes still be open source?,7,4,11,10.0,124.5,256.6,416.5,266.6,0.0,23.8,True
"The proposals would sign away more rights from contributors, should they wish to",7,5,12,10.0,124.5,275.4,470.8,285.4,0.0,18.8,False
restrict the right of usage by the public. It could be argued that such licensing is no,7,5,13,10.0,124.5,287.3,470.8,297.3,0.0,12.0,False
"longer open source, or that it is less open, because use of the source code is restricted",7,5,14,10.0,124.5,299.3,470.8,309.3,0.0,12.0,False
in some manner (especially in the first proposal). But the restrictions are comparable to,7,5,15,10.0,124.5,311.3,470.8,321.2,0.0,12.0,False
the duties of needing to provide the source-code along with distributed binaries or not,7,5,16,10.0,124.5,323.2,470.8,333.2,0.0,12.0,False
being allowed to relicense the work and choose their own license — the contributors,7,5,17,10.0,124.5,335.2,470.8,345.1,0.0,12.0,False
are given duties that correspond to ensuring the freedoms of the public.,7,5,18,10.0,124.5,347.1,408.0,357.1,0.0,12.0,False
"Perhaps such a license would not be open source, but rather part of the ethical li-",7,6,19,10.0,139.4,359.1,470.8,369.0,14.9,12.0,False
"censes family. Nevertheless, such a distinction is somewhat semantic in nature. The",7,6,20,10.0,124.5,371.0,470.8,381.0,-14.9,12.0,False
cure issue is whether more weight is put on the rights of the developers (both original,7,6,21,10.0,124.5,383.0,470.8,393.0,0.0,12.0,False
"licencers and new licensees) or the public (end-users, whether developers or not).",7,6,22,10.0,124.5,394.9,448.4,404.9,0.0,12.0,False
4.2 Proposed changes are arguably in line with GNU values,7,7,23,10.0,124.5,420.8,383.2,430.8,0.0,25.9,True
"GNU GPL is based on the four basic freedoms of users, and as articulated by Stallman",7,8,24,10.0,124.5,439.6,470.8,449.6,0.0,18.8,False
"(2013), freedom 0 ”means that the distribution of the software does not restrict how",7,8,25,10.0,124.5,451.5,470.8,461.5,0.0,12.0,False
you use it”. Stallman’s example is vivid: ”Imagine selling pens with conditions about,7,8,26,10.0,124.5,463.5,470.8,473.5,0.0,12.0,False
"what you can write with them; that would be noisome, and we should not stand for it.",7,8,27,10.0,124.5,475.5,470.8,485.4,0.0,12.0,False
Likewise for general software.”,7,8,28,10.0,124.5,487.4,249.5,497.4,0.0,12.0,False
The digital divide mentioned in chapter 2.2 makes it imperative that user freedom,7,9,29,10.0,139.4,499.4,470.8,509.3,14.9,12.0,False
"be guaranteed, moreso when development and distribution options get more difficult.",7,9,30,10.0,124.5,511.3,470.8,521.3,-14.9,12.0,False
Mobile application distributions systems are perhaps a special case when it comes to,7,9,31,10.0,124.5,523.3,470.8,533.2,0.0,12.0,False
"software distribution, as they mostly rely on ”walled gardens”, a centralized distribution",7,9,32,10.0,124.5,535.2,470.8,545.2,0.0,12.0,False
system in the form of app stores3,7,9,33,10.0,124.5,545.5,253.9,557.2,0.0,10.3,False
. Installing your own version of an application requires,7,9,34,10.0,254.4,547.2,470.8,557.2,129.9,1.7,False
at the very least a development environment dedicated to the chosen platform and a,7,9,35,10.0,124.5,559.1,470.8,569.1,-129.9,12.0,False
high level of technical know-how; possibly also payment to the required distribution,7,9,36,10.0,124.5,571.1,470.8,581.1,0.0,12.0,False
"platform, if one wants to share the application or install it without resorting to developer",7,9,37,10.0,124.5,583.1,470.8,593.0,0.0,12.0,False
"options. In such a case, Freedom 0, the freedom to use the software for any purpose, is",7,9,38,10.0,124.5,595.0,470.8,605.0,0.0,12.0,False
not secured for all users without additions such as the ones proposed.,7,9,39,10.0,124.5,607.0,400.1,616.9,0.0,12.0,False
"In comparison, the proposed changes would be clearly in conflict with the values",7,10,40,10.0,139.4,618.9,470.8,628.9,14.9,12.0,False
"of some other ethics-based licenses that explicitly restrict the use of software, e.g. the",7,10,41,10.0,124.5,630.9,470.8,640.8,-14.9,12.0,False
"3While Android allows the installation of apk files outside Play Store, the option is off by default and can",7,10,42,8.0,135.3,647.9,470.8,657.2,10.9,17.0,False
be difficult to do without technical skills.,7,10,43,8.0,124.5,658.7,255.1,666.7,-10.9,10.8,False
Copyright © 2021 for this paper by its authors.,7,11,44,10.0,203.7,778.5,391.6,788.5,79.2,119.8,False
Use permitted under Creative Commons License Attribution 4.0 International (CC BY 4.0),7,11,45,10.0,114.0,789.6,481.2,799.6,-89.7,11.1,False
138,7,12,46,10.0,544.3,778.5,559.3,788.5,430.2,-11.1,False
Proceedings of the Conference on Technology Ethics 2021 - Tethics 2021,8,1,1,10.0,149.6,82.6,445.7,92.6,,,False
NoHarm license4,8,2,2,10.0,124.5,119.0,193.5,130.6,-25.1,36.4,False
"that forbids use related to things such as slavery, gambling, tobacco,",8,2,3,10.0,196.8,120.7,470.8,130.6,72.3,1.7,False
"hate speech or discrimination. This is not a problem, as a wider selection of licenses",8,2,4,10.0,124.5,132.6,470.8,142.6,-72.3,12.0,False
ensures that people can choose how their software is shared and used. The proposed,8,2,5,10.0,124.5,144.6,470.8,154.6,0.0,12.0,False
additions would not affect those who choose not to use a license that includes them.,8,2,6,10.0,124.5,156.5,458.1,166.5,0.0,12.0,False
"Arguably, the proposed changes would go well together with a new version of GNU",8,2,7,10.0,139.4,168.5,470.8,178.5,14.9,12.0,False
"GPL. Just as GPLv2 was updated to GPLv3 to protect user freedom from tivoization,",8,2,8,10.0,124.5,180.5,470.8,190.4,-14.9,12.0,False
"laws prohibiting free software and discriminatory patent deals, these new additions",8,2,9,10.0,124.5,192.4,470.8,202.4,0.0,12.0,False
"would further protect users from new discriminatory restriction methods. As such, they",8,2,10,10.0,124.5,204.4,470.8,214.3,0.0,12.0,False
should not be a replacement license but a complementary one or a completely new,8,2,11,10.0,124.5,216.3,470.8,226.3,0.0,12.0,False
license.,8,2,12,10.0,124.5,228.3,154.6,238.2,0.0,12.0,False
4.3 Comparisons with similar end-user freedoms not included in GPLv3,8,3,13,10.0,124.5,254.7,437.3,264.7,0.0,26.4,True
Money for nothing,8,4,14,10.0,124.5,273.4,203.9,283.4,0.0,18.7,True
GNU GPL explicitly allows selling copies of free software5,8,5,15,10.0,124.5,290.5,372.8,302.1,0.0,17.1,False
. This provides a good,8,5,16,10.0,373.3,292.2,470.8,302.1,248.8,1.7,False
example of how ’free’ in free software refers to liberty (of code) and not cost (of dis-,8,5,17,10.0,124.5,304.1,470.8,314.1,-248.8,12.0,False
"tribution). The proposed changes do limit freedom to work with the code, which could",8,5,18,10.0,124.5,316.1,470.8,326.0,0.0,12.0,False
bear further examination to ensure that this does not create unforeseen problems.,8,5,19,10.0,124.5,328.0,446.4,338.0,0.0,12.0,False
Limiting usage through DRM,8,6,20,10.0,124.5,354.5,250.8,364.4,0.0,26.4,True
"Perhaps the closest thing to the proposed changes is the use of DRM, which is explicitly",8,7,21,10.0,124.5,373.2,470.8,383.2,0.0,18.8,False
allowed under GPLv3 licensing6,8,7,22,10.0,124.5,383.5,258.8,395.2,0.0,10.3,False
. But even DRM is disallowed when protected by,8,7,23,10.0,259.3,385.2,470.8,395.2,134.8,1.7,False
"tivoization or law, and a case could be made that similar protection is provided by",8,8,24,10.0,124.5,397.1,470.8,407.1,-134.8,12.0,False
"modern mobile app distribution platforms, which should be included in similar fashion.",8,8,25,10.0,124.5,409.1,470.8,419.1,0.0,12.0,False
Voters are not allowed to change open source code in voting machines,8,9,26,10.0,124.5,435.5,419.3,445.5,0.0,26.4,True
The GPL FAQ gives an example of voting machine users not being allowed to change,8,10,27,10.0,124.5,454.3,470.8,464.3,0.0,18.8,False
the code running on voting machines. Such abilities to control running software are not,8,10,28,10.0,124.5,466.3,470.8,476.2,0.0,12.0,False
required by GPLv3 licensing.,8,10,29,10.0,124.5,478.2,242.4,488.2,0.0,12.0,False
"The FAQ states that such liberty is not required, as the voter doesn’t get posession",8,11,30,10.0,139.4,490.2,470.8,500.1,14.9,12.0,False
"of the object code, even temporarily, and so the voter also doesn’t get possession of the",8,11,31,10.0,124.5,502.1,470.8,512.1,-14.9,12.0,False
"binary software. The FAQ also states that ”voting is a very special case”, so the appli-",8,11,32,10.0,124.5,514.1,470.8,524.0,0.0,12.0,False
cability of these thoughts on software in general and distribution of mobile applications,8,11,33,10.0,124.5,526.0,470.8,536.0,0.0,12.0,False
specifically is arguable.,8,11,34,10.0,124.5,538.0,218.1,548.0,0.0,12.0,False
4.4 Possible problems,8,12,35,10.0,124.5,564.4,223.2,574.4,0.0,26.4,True
"The proposed changes should be scrutinized by the open-source community and, specif-",8,13,36,10.0,124.5,583.2,470.8,593.2,0.0,18.8,False
"ically, legal experts, to make sure that their scope is as-intended. Without sufficient legal",8,13,37,10.0,124.5,595.2,470.8,605.1,0.0,12.0,False
"expertise, it is possible that there are large unintended consequences, and these should",8,13,38,10.0,124.5,607.1,470.8,617.1,0.0,12.0,False
be found out and eliminated before releasing a full license.,8,13,39,10.0,124.5,619.1,358.5,629.0,0.0,12.0,False
4https://github.com/raisely/NoHarm/,8,13,40,8.0,135.3,637.3,252.5,646.6,10.9,18.2,False
5https://www.gnu.org/philosophy/selling.html,8,13,41,8.0,135.3,647.1,281.8,656.4,0.0,9.8,False
6https://www.gnu.org/licenses/gpl-faq.htmlDRMProhibited,8,13,42,8.0,135.3,656.9,324.7,666.3,0.0,9.8,False
Copyright © 2021 for this paper by its authors.,8,14,43,10.0,203.7,778.5,391.6,788.5,68.4,121.6,False
Use permitted under Creative Commons License Attribution 4.0 International (CC BY 4.0),8,14,44,10.0,114.0,789.6,481.2,799.6,-89.7,11.1,False
139,8,15,45,10.0,544.3,778.5,559.3,788.5,430.2,-11.1,False
Proceedings of the Conference on Technology Ethics 2021 - Tethics 2021,9,1,1,10.0,149.6,82.6,445.7,92.6,,,False
The proposed changes do limit the freedoms of contributors significantly. It might,9,2,2,10.0,139.4,120.7,470.8,130.6,-10.2,38.1,False
"be possible to limit these freedoms less, while still protecting the public freedom of",9,2,3,10.0,124.5,132.6,470.8,142.6,-14.9,12.0,False
"use, by e.g. requiring the conveying of non-source forms without the listed protection",9,2,4,10.0,124.5,144.6,470.8,154.6,0.0,12.0,False
methods. This would allow contributors to release code and binaries with discriminating,9,2,5,10.0,124.5,156.5,470.8,166.5,0.0,12.0,False
restriction methods as long as they also release versions without restricting methods.,9,2,6,10.0,124.5,168.5,461.2,178.5,0.0,12.0,False
"Arguably, a more clear-cut division of licenses makes more sense: if you wish to",9,3,7,10.0,139.4,180.5,470.8,190.4,14.9,12.0,False
"restrict the use of your software by code, choose a license that clearly allows such",9,3,8,10.0,124.5,192.4,470.8,202.4,-14.9,12.0,False
"restrictions; if you wish for your program to be open and freely usable, choose a license",9,3,9,10.0,124.5,204.4,470.8,214.3,0.0,12.0,False
that disallows restricting methods.,9,3,10,10.0,124.5,216.3,260.9,226.3,0.0,12.0,False
5 Conclusion,9,4,11,12.0,124.5,245.3,199.5,257.3,0.0,29.0,True
This paper identified user freedom to run a software as they wish as a dimension of open,9,5,12,10.0,124.5,269.2,470.8,279.2,0.0,23.9,False
source licensing that has so far been left undefined in commonly used OS licenses. This,9,5,13,10.0,124.5,281.2,470.8,291.1,0.0,12.0,False
new dimension should perhaps be considered in scientific literature along with the more,9,5,14,10.0,124.5,293.1,470.8,303.1,0.0,12.0,False
common dimensions of copyleft/permissiveness and the securing of patent rights.,9,5,15,10.0,124.5,305.1,448.8,315.1,0.0,12.0,False
"In practice, while there are already many licenses to choose from, and there is noth-",9,6,16,10.0,139.4,317.0,470.8,327.0,14.9,12.0,False
"ing inherently wrong in the current formulation of GPLv3, there is some confusion",9,6,17,10.0,124.5,329.0,470.8,339.0,-14.9,12.0,False
"on whether blocking particular persons or groups is compliant with it (Naskali, 2020).",9,6,18,10.0,124.5,341.0,470.8,350.9,0.0,12.0,False
When some people interpret the licensing terms in a way that it already forbids things,9,6,19,10.0,124.5,352.9,470.8,362.9,0.0,12.0,False
"like hard-coded domain blocking of user groups, and others view this type of application",9,6,20,10.0,124.5,364.9,470.8,374.8,0.0,12.0,False
"behaviour as license compliant, it seems like some clarification is in order.",9,6,21,10.0,124.5,376.8,420.5,386.8,0.0,12.0,False
Functionality overriding Freedom 0 should be clearly allowed or clearly disallowed,9,7,22,10.0,139.4,388.8,470.8,398.7,14.9,12.0,False
"in OS licenses, in order for licensers to make informed choices on the matter. If the",9,7,23,10.0,124.5,400.7,470.8,410.7,-14.9,12.0,False
question is made explicit in the form of new licenses with the additions proposed in,9,7,24,10.0,124.5,412.7,470.8,422.6,0.0,12.0,False
"this paper, licensees could choose between licenses based on their own wishes, and",9,7,25,10.0,124.5,424.6,470.8,434.6,0.0,12.0,False
contributors using freedom 0 securing licenses could be secure in the knowledge that,9,7,26,10.0,124.5,436.6,470.8,446.6,0.0,12.0,False
the project they are working on will stay free.,9,7,27,10.0,124.5,448.6,306.0,458.5,0.0,12.0,False
Copyright © 2021 for this paper by its authors.,9,8,28,10.0,203.7,778.5,391.6,788.5,79.2,330.0,False
Use permitted under Creative Commons License Attribution 4.0 International (CC BY 4.0),9,8,29,10.0,114.0,789.6,481.2,799.6,-89.7,11.1,False
140,9,9,30,10.0,544.3,778.5,559.3,788.5,430.2,-11.1,False
Proceedings of the Conference on Technology Ethics 2021 - Tethics 2021,10,1,1,10.0,149.6,82.6,445.7,92.6,,,False
References,10,2,2,12.0,124.5,119.1,180.0,131.0,-25.1,36.5,True
"Austin, J. (1885). Lectures on jurisprudence, or, The philosophy of positive law. John",10,3,3,10.0,124.5,142.8,470.8,152.9,0.0,23.7,False
Murray.,10,3,4,10.0,134.4,154.9,166.2,164.9,10.0,12.1,False
GNU (1986). Gnu’s bulletin volume 1 no.1.,10,4,5,10.0,124.5,173.7,299.8,183.7,-10.0,18.8,False
Retrieved from https://www.gnu.org/bulletins/bull1.txt,10,4,6,10.0,134.4,185.7,401.1,195.9,10.0,12.0,False
GNU (2007). Gnu general public license v3.,10,5,7,10.0,124.5,204.5,302.6,214.4,-10.0,18.8,False
Retrieved from https://www.gnu.org/licenses/gpl-3.0.html,10,5,8,10.0,134.4,216.4,412.1,226.6,10.0,12.0,False
GNU Project (2001). What is free software?,10,6,9,10.0,124.5,235.2,301.7,245.2,-10.0,18.8,False
Retrieved from https://www.gnu.org/philosophy/free-sw.html,10,6,10,10.0,134.4,247.2,422.5,257.4,10.0,12.0,False
"Gomulkiewicz, R. W. (2009). Open source license proliferation: Helpful diversity or",10,7,11,10.0,124.5,266.0,470.8,275.9,-10.0,18.8,False
"hopeless confusion. Wash. UJL & Pol’y, 30, 261.",10,7,12,10.0,134.4,277.7,330.8,287.9,10.0,11.8,False
"Goodman-Wilson, D. (2020). Open source is broken. FOSDEM. Brussels, Belgium.",10,8,13,10.0,124.5,296.7,461.6,306.7,-10.0,19.0,False
Retrieved from https://mirrors.dotsrc.org/fosdem/2020/UB5.230/,10,8,14,10.0,134.4,308.7,470.8,318.9,10.0,12.0,False
ethicsoss.webm,10,8,15,10.0,134.4,320.9,207.7,330.8,0.0,12.2,False
"Hofmann, G., Riehle, D., Kolassa, C., & Mauerer, W. (2013). A dual model of open",10,9,16,10.0,124.5,339.4,470.8,349.4,-10.0,18.6,False
"source license growth. In IFIP International Conference on Open Source Systems,",10,9,17,10.0,134.4,351.2,470.8,361.3,10.0,11.8,False
(pp. 245–256). Springer.,10,9,18,10.0,134.4,363.3,232.1,373.3,0.0,12.1,False
"Johnson, P. (2021). Open source licenses in 2021: Trends and predictions. Accessed",10,10,19,10.0,124.5,382.1,470.8,392.1,-10.0,18.8,False
2021-06-07.,10,10,20,10.0,134.4,394.1,183.4,404.1,10.0,12.0,False
Retrieved from https://www.whitesourcesoftware.com/resources/blog/,10,11,21,10.0,134.4,406.1,470.8,416.3,0.0,12.0,False
open-source-licenses-trends-and-predictions,10,11,22,10.0,134.4,418.3,361.8,428.2,0.0,12.2,False
"Lerner, J., & Tirole, J. (2005). The scope of open source licensing. Journal of Law,",10,12,23,10.0,124.5,436.6,470.8,446.8,-10.0,18.4,False
"Economics, and Organization, 21(1), 20–56.",10,12,24,10.0,134.4,448.6,312.3,458.7,10.0,12.0,False
"Naskali, J. (2020). Hard-coded censorship in open source mastodon clients—how free",10,13,25,10.0,124.5,467.6,470.8,477.5,-10.0,19.0,False
is open source? Proceedings of the Conference on Technology Ethics 2020.,10,13,26,10.0,134.4,479.3,434.9,489.5,10.0,11.8,False
"Scheerder, A., van Deursen, A., & van Dijk, J. (2017). Determinants of internet skills,",10,14,27,10.0,124.5,498.3,470.8,508.3,-10.0,19.0,False
uses and outcomes. a systematic review of the second-and third-level digital divide.,10,14,28,10.0,134.4,510.3,470.8,520.2,10.0,12.0,False
"Telematics and informatics, 34(8), 1607–1624.",10,14,29,10.0,134.4,522.0,320.9,532.2,0.0,11.8,False
"Schoettle, H. (2019). Open source license compliance-why and how? Computer, 52(8),",10,15,30,10.0,124.5,540.8,470.8,551.0,-10.0,18.8,False
63–67.,10,15,31,10.0,134.4,553.0,161.8,562.9,10.0,12.1,False
"Stallman, R. (2013). Why programs must not limit the freedom to run them.",10,16,32,10.0,124.5,571.8,428.3,581.7,-10.0,18.8,False
Retrieved from https://www.gnu.org/philosophy/,10,16,33,10.0,134.4,583.7,470.8,593.9,10.0,12.0,False
programs-must-not-limit-freedom-to-run.html,10,16,34,10.0,134.4,595.9,362.3,605.9,0.0,12.2,False
Tusky (2019). Tusky pull request #1303 · tuskyapp/tusky.,10,17,35,10.0,124.5,614.5,354.2,624.5,-10.0,18.6,False
Retrieved from https://github.com/tuskyapp/Tusky/pull/1303/,10,17,36,10.0,134.4,626.4,427.3,636.7,10.0,12.0,False
"Van Dijk, J. A. (2006). Digital divide research, achievements and shortcomings. Poetics,",10,18,37,10.0,124.5,645.1,470.8,655.2,-10.0,18.6,False
"34(4-5), 221–235.",10,18,38,10.0,134.4,657.0,206.7,667.2,10.0,12.0,False
Copyright © 2021 for this paper by its authors.,10,19,39,10.0,203.7,778.5,391.6,788.5,69.3,121.5,False
Use permitted under Creative Commons License Attribution 4.0 International (CC BY 4.0),10,19,40,10.0,114.0,789.6,481.2,799.6,-89.7,11.1,False
141,10,20,41,10.0,544.3,778.5,559.3,788.5,430.2,-11.1,False
