text,page_no,block_no,line_no_on_page,font_size,x1,y1,x2,y2,rel_x,rel_y,avg_weight
and weak assumptions regarding the range of correct values. Unlike prior work that tend to,4,18,68,10.0,107.7,694.4,504.2,704.3,0.0,13.0,345.0
"improve accuracy with more replicas, a distinguishing characteristic of PBA value selection is",4,18,69,10.0,107.7,707.3,504.6,717.3,0.0,12.9,346.5
"that more replicas are not required to ensure the safety or liveness properties of the system,",4,18,70,10.0,107.7,720.3,505.5,730.2,0.0,13.0,345.0
yet still benefits from the increase in accuracy.,4,18,71,10.0,107.5,733.2,310.0,743.2,-0.3,13.0,345.0
R. Shadmon and O. Arden 64:5,5,1,1,10.5,90.7,62.2,532.9,72.7,,,680.0
Table 1 Replica set size. d is number of data dimensions.,5,2,2,9.0,105.0,99.8,336.0,108.7,14.3,37.5,474.1
Algorithm n ≥,5,3,3,9.0,232.3,122.5,329.0,131.6,127.3,22.7,510.9
OneShot 4f + 1,5,3,4,9.0,232.3,134.0,334.3,145.0,0.0,11.5,421.2
ABA [5] 5f + 1,5,3,5,9.0,232.3,148.9,334.3,157.9,0.0,14.9,421.8
IA [12] 3f + 1,5,3,6,9.0,232.3,161.9,334.3,170.9,0.0,13.0,421.8
"BI [3, 4] 2df + 1",5,3,7,9.0,232.3,174.8,335.9,183.8,0.0,13.0,402.3
"BVC [14, 19] (d + 2)f + 1",5,3,8,9.0,232.3,187.8,345.9,196.8,0.0,13.0,419.0
"(a) Gaussian samples, Byzantine attack. (b) Exponential samples, Byzantine attack.",5,4,9,8.5,108.5,415.9,456.1,424.4,-123.8,228.1,467.5
Figure 1 Empirical simulations measuring PBA’s accuracy compared to baseline algorithms given,5,5,10,9.0,105.0,436.3,487.5,445.3,-3.5,20.4,471.2
data distributed by a Gaussian (symmetric) and Exponential (asymmetric) distributions.,5,5,11,9.0,90.7,447.8,450.2,456.8,-14.3,11.5,450.0
"Despite the absence of inter-replica coordination or iteration, the PBA values derived",5,6,12,10.0,105.7,494.8,487.5,504.9,14.9,47.0,346.6
by consumers from different subsets are bounded with respect to their distance to the true,5,6,13,10.0,90.7,507.8,487.1,517.8,-14.9,13.1,345.0
expected value. This bound is in terms of the displacement properties of the geometric,5,6,14,10.0,90.7,520.7,487.2,530.8,0.0,12.8,345.0
"median discussed in §2.1, and contingent on quorum sizes representing a sufficiently large",5,6,15,10.0,90.7,533.6,487.2,543.8,0.0,13.0,345.0
"fraction of the nonfaulty replicas, in this case >",5,6,16,10.0,90.7,546.7,299.3,556.7,0.0,13.1,344.1
|Q|,5,6,17,7.0,303.3,544.1,314.3,551.2,212.6,-2.6,283.3
2,5,6,18,7.0,306.8,552.5,310.8,559.5,3.5,8.4,395.0
.,5,6,19,10.0,315.5,546.7,318.2,556.7,8.7,-5.8,345.0
It is taken for granted in other protocols that quorums must contain at least half of all,5,7,20,10.0,105.7,566.9,487.2,576.9,-209.8,20.2,345.0
nonfaulty replicas since these protocols ensure all quorums intersect. We only make this,5,7,21,10.0,90.7,579.8,487.1,589.9,-14.9,12.9,345.0
size requirement explicit for agreement because not all instances of PBA necessarily involve,5,7,22,10.0,90.7,592.9,487.5,602.8,0.0,13.1,346.5
"multiple consumers. For example, there is no need for agreement if a system controller is",5,7,23,10.0,90.7,605.7,487.2,615.8,0.0,12.8,345.0
"the only consumer of replica outputs, as is often the case in industrial control systems. For",5,7,24,10.0,90.7,618.8,487.3,628.7,0.0,13.1,345.0
"contrast, note that accuracy (Lemma 2.5) only requires quorum membership to be more",5,7,25,10.0,90.7,631.6,487.2,641.7,0.0,12.8,345.0
than twice the number of faulty replicas.,5,7,26,10.0,90.7,644.7,268.3,654.6,0.0,13.1,345.0
▶ Lemma 2.6 (Agreement). For any Ri = (Qi ∪ F,5,8,27,10.0,90.7,685.3,312.0,697.4,0.0,40.6,423.8
") ⊆ R = (Q ∪ F), let r = |Ri",5,9,28,10.0,316.7,686.2,441.3,697.4,226.0,0.9,296.5
"|, s = |Qi",5,9,29,10.0,441.8,686.2,482.6,697.4,125.1,0.0,283.6
"|,",5,9,30,10.0,483.1,687.3,488.9,697.4,41.3,1.2,240.0
"f = |F|, and PBA(Ri",5,9,31,10.0,90.7,701.1,184.1,712.4,-392.4,13.8,317.8
", s) = (xi",5,9,32,10.0,184.6,702.2,223.8,713.2,93.9,1.1,328.5
", Ri",5,9,33,10.0,224.3,701.1,239.2,712.3,39.6,-1.1,315.0
∗,5,9,34,7.0,236.3,707.1,240.3,714.1,12.0,6.0,245.0
). If s > l,5,9,35,10.0,240.8,698.5,286.7,712.4,4.6,-8.6,301.1
|R|,5,9,36,7.0,287.9,699.8,298.7,706.9,47.0,1.3,283.3
2,5,9,37,7.0,291.3,708.2,295.3,715.1,3.4,8.4,395.0
m,5,9,38,10.0,299.9,698.5,305.1,708.5,8.6,-9.7,345.0
"and r ≥ s + f, then for any other subset",5,9,39,10.0,308.7,702.2,487.5,712.4,8.9,3.8,281.3
Rj = (Qj ∪ F,5,9,40,10.0,90.7,719.0,149.3,730.2,-218.0,16.7,317.2
j,5,9,41,7.0,150.6,719.0,153.9,726.0,59.9,0.0,360.0
) ⊆ R where |Rj,5,9,42,10.0,154.8,719.0,225.0,730.2,4.2,0.0,282.3
| ≥ r and PBA(Rj,5,9,43,10.0,225.9,719.0,304.1,730.2,71.1,0.0,313.8
", s) = (xj , Rj",5,9,44,10.0,305.0,717.8,360.4,731.1,79.1,-1.2,324.6
"∗), ||xi − xj || ≤ 2C",5,9,45,10.0,357.1,720.1,439.7,731.1,52.0,2.3,264.7
"(s,f)",5,9,46,7.0,440.4,717.4,457.4,724.4,83.3,-2.7,374.0
0 ∆Q.,5,9,47,10.0,439.7,719.0,476.0,732.2,-0.7,1.6,345.0
i,5,10,48,7.0,313.4,686.2,316.2,693.1,-126.3,-32.8,360.0
D I S C 2 0 2 5,5,11,49,10.0,494.9,769.2,554.5,779.1,181.6,83.0,680.0
64:6 Brief Announcement: Proximal Byzantine Agreement,6,1,1,10.5,66.2,62.2,364.1,72.7,,,680.0
Figure 2 Runtime benchmark (Pi Zero).,6,2,2,9.0,122.0,258.6,283.6,267.5,55.8,196.3,501.1
3 Evaluation,6,3,3,12.0,112.7,291.3,194.5,303.3,-9.3,32.8,680.0
PBA accuracy compared to baseline. We perform repeated simulations on Chameleon,6,4,4,10.0,107.7,316.0,504.4,326.1,-5.0,24.6,488.6
"Cloud [8], comparing PBA under several quorum sizes against approximate Byzantine Vector",6,4,5,10.0,107.7,329.1,504.6,339.0,0.0,13.1,346.6
Consensus (BVC) [19] and Brooks-Iyengar (BI) [4]. Here we present only the Byzantine attack,6,4,6,10.0,107.7,342.0,504.7,352.0,0.0,13.0,345.0
scenario. Each trial samples n − f d-dimensional replica outputs xi from a random Gaussian,6,4,7,10.0,107.7,354.8,504.6,365.8,0.0,12.8,340.8
"or Exponential distribution (with a fixed, low variance) and multiplies each element-wise",6,4,8,10.0,107.7,367.8,504.1,377.9,0.0,12.9,345.0
by a noise vector yi,6,4,9,10.0,107.7,380.7,193.9,391.7,0.0,13.0,343.4
independently sampled from an error distribution with E[Y ] = 1 and,6,4,10,10.0,197.8,380.7,504.6,390.9,90.0,0.0,343.6
(uniformly-sampled) standard deviation from 0.01 to 0.09. We compute the agreement vector,6,5,11,10.0,106.6,393.8,504.7,403.8,-91.2,13.1,344.0
of each protocol and report the median percent error with respect to xi across 1000 trials.,6,5,12,10.0,107.7,406.8,501.0,417.6,1.2,13.0,344.7
Figure 1a compares results when n − f outputs are sampled from a Gaussian distribution,6,6,13,10.0,122.7,419.8,504.5,429.9,14.9,13.0,342.1
"under an optimal Byzantine attack with f = 1. While BVC remains highly robust, PBA",6,6,14,10.0,107.7,432.8,504.9,442.9,-14.9,12.9,346.1
"achieves comparable accuracy with just n = 4f + 1 = 5 (small n) outputs, versus BVC’s",6,6,15,10.0,107.7,445.7,504.5,455.9,0.0,13.0,343.3
n = (d + 2)f + 1 = 13 (large n) outputs. This indicates that at least some of BVC’s accuracy,6,6,16,10.0,107.7,458.8,504.8,468.8,0.0,13.1,342.9
"may result from its reliance on more samples, but any ABA protocol will improve in accuracy",6,6,17,10.0,107.7,471.8,504.7,481.7,0.0,13.0,345.0
with more samples: aggregating values concentrates outputs around the true value. PBA,6,6,18,10.0,107.4,484.6,504.9,494.7,-0.4,12.8,346.6
"approaches the true value with fewer samples (i.e., replicas) and performance overhead.",6,6,19,10.0,107.7,497.7,488.8,507.6,0.4,13.1,345.0
"In the Exponential and large n setting (n = (d+2)f+1), Figure 1b shows PBA outperforms",6,7,20,10.0,122.7,510.8,504.6,520.8,14.9,13.2,344.4
"all other n = 4 protocols. In the small n setting, PBA demonstrates superior accuracy to",6,7,21,10.0,107.7,523.7,504.4,533.8,-14.9,12.8,345.6
"all baselines – even in the PBA-unknown case, where the prior distribution is estimated",6,7,22,10.0,107.7,536.6,504.3,546.8,0.0,13.0,346.6
as Gaussian. This accuracy advantage likely stems from PBA’s quorum selection strategy,6,7,23,10.0,107.7,549.6,504.8,559.7,0.0,13.0,346.6
"and agreement inference method. In contrast, the benefit other protocols received from",6,7,24,10.0,107.7,562.5,504.2,572.7,0.0,13.0,345.0
"additional samples in the Gaussian case, a symmetric distribution, are tempered in the",6,7,25,10.0,107.7,575.5,504.2,585.6,0.0,13.0,345.0
"exponential case, an asymmetric distribution. The gap in accuracy suggests the averaging",6,7,26,10.0,107.7,588.5,504.2,598.6,0.0,13.0,345.0
"effect occurring in other protocols generalizes poorly to other distributions, whereas PBA’s",6,7,27,10.0,107.7,601.5,504.6,611.5,0.0,13.0,346.5
more statistically-informed approach adapts more easily.,6,7,28,10.0,107.7,614.5,353.8,624.4,0.0,13.0,345.0
Runtime performance. Figure 2 presents runtime benchmarks for f = 1 and f = 2 on,6,8,29,10.0,107.7,642.4,504.6,652.6,0.0,27.9,438.1
a node hosted on a single Raspberry Pi Zero 2W. These results are based on repeated,6,8,30,10.0,107.7,655.4,504.2,665.5,0.0,13.0,345.0
"simulations of the PBA, BVC, and BI protocols operating on sets of n d-dimensional vectors.",6,8,31,10.0,107.7,668.5,506.5,678.4,0.0,13.1,345.0
"where n = (d + 2)f + 1, and PBA quorum sizes set to s = n − f. PBA is faster than BVC for",6,8,32,10.0,107.4,681.3,504.8,691.4,-0.4,12.8,343.1
"f = 1, d > 5 (with similar performance at lower d), and more than 4× faster at f = 1, d = 18.",6,8,33,10.0,107.7,694.2,506.5,704.3,0.4,13.0,339.4
"In all f = 2, d = 4 scenarios, PBA significantly outperforms BVC (124×). While BI also",6,8,34,10.0,107.7,707.2,504.5,717.3,0.0,12.9,343.7
"exhibits scalable runtime in high-dimensional settings, each replica must produce outputs",6,8,35,10.0,107.7,720.1,504.1,730.3,0.0,13.0,345.0
R. Shadmon and O. Arden 64:7,7,1,1,10.5,90.7,62.2,532.9,72.7,,,680.0
"with a known error range that contains the true value, and that must also intersect the",7,2,2,10.0,90.4,100.8,487.2,111.0,-0.4,38.6,345.0
"ranges of all other nonfaulty nodes. If these invariants are violated by any nonfaulty replica,",7,2,3,10.0,90.7,113.9,488.6,123.9,0.4,13.1,345.0
"the system may not withstand Byzantine attack. Even without an attack, the protocol could",7,2,4,10.0,90.7,126.8,487.3,136.8,0.0,13.0,345.0
fail to terminate.,7,2,5,10.0,90.7,139.8,164.5,149.8,0.0,13.0,345.0
Our empirical results against BVC reinforces that PBA offers a compelling trade-off: it,7,3,6,10.0,105.7,152.7,487.7,162.7,14.9,12.9,346.6
maintains competitive accuracy while substantially reducing computational cost. Beyond per-,7,3,7,10.0,90.7,165.7,488.8,175.7,-14.9,13.0,345.0
"formance, PBA also provides robust fault tolerance and accurate agreement with significantly",7,3,8,10.0,90.7,178.6,487.7,188.6,0.0,12.9,346.5
"fewer replica outputs. Notably, PBA’s minimum required number of replicas and quorum",7,3,9,10.0,90.7,191.5,487.3,201.6,0.0,12.8,346.6
"size are independent of d; in contrast to BVC, whose replica requirements scale significantly",7,3,10,10.0,90.7,204.5,487.7,214.5,0.0,13.1,344.5
"with d. Under-provisioned PBA systems instead have more uncertainty, but the amount",7,3,11,10.0,90.4,217.4,487.6,227.5,-0.4,12.8,346.1
"is characterized by region guarantees. This scalable perfomance and graceful, principled",7,3,12,10.0,90.7,230.3,487.2,240.5,0.4,13.0,345.0
degradation indicate promise for both large-scale and resource-constrained sensor-based,7,3,13,10.0,90.7,243.3,487.2,253.4,0.0,13.0,345.0
control systems and datastream processing applications.,7,3,14,10.0,90.7,256.4,335.3,266.3,0.0,13.1,345.0
References,7,4,15,10.0,114.8,286.0,163.9,296.0,24.1,29.7,680.0
"1 Buke Ao, Yongcai Wang, Lu Yu, Richard R. Brooks, and S. S. Iyengar. On Precision Bound",7,4,16,9.0,96.7,302.6,487.3,311.6,-18.1,16.5,452.6
"of Distributed Fault-Tolerant Sensor Fusion Algorithms. ACM Computing Surveys (CSUR),",7,4,17,9.0,114.8,314.5,488.8,323.5,18.1,11.9,408.3
May 2016. doi:10.1145/2898984.,7,4,18,9.0,114.8,326.5,252.6,335.9,0.0,12.0,397.6
"2 Sergey Blok, Douglas Medin, and Daniel Osherson. Probability from similarity. In AAAI",7,5,19,9.0,96.7,338.3,487.1,347.5,-18.1,11.8,446.8
"Spring Symposium on Logical Formalization of Commonsense Reasoning, pages 36–42, 2003.",7,5,20,9.0,114.3,350.4,487.2,359.4,17.6,12.1,354.1
3 Richard Ree Brooks and S. Sitharama Iyengar. Optimal matching algorithm for multidimen-,7,5,21,9.0,96.7,362.4,488.8,371.3,-17.6,11.9,452.6
"sional sensor readings. In Sensor Fusion and Networked Robotics VIII, volume 2589. SPIE,",7,5,22,9.0,114.8,374.2,488.8,383.3,18.1,11.8,391.1
September 1995. doi:10.1117/12.220948.,7,5,23,9.0,114.8,386.3,286.9,395.7,0.0,12.1,404.6
"4 R.R. Brooks and S.S. Iyengar. Robust distributed computing and sensing algorithm. Computer,",7,6,24,9.0,96.7,398.2,488.9,407.2,-18.1,11.9,441.5
"29(6), June 1996. doi:10.1109/2.507632.",7,6,25,9.0,114.6,410.2,285.1,419.6,17.8,12.0,407.9
"5 Danny Dolev, Nancy A. Lynch, Shlomit S. Pinter, Eugene W. Stark, and William E. Weihl.",7,7,26,9.0,96.7,422.1,489.1,431.1,-17.8,11.9,452.6
"Reaching approximate agreement in the presence of faults. Journal of The Acm, 33(3), May",7,7,27,9.0,114.8,434.1,487.8,443.1,18.1,12.0,424.1
1986. doi:10.1145/5925.5931.,7,7,28,9.0,114.3,446.1,240.8,455.5,-0.5,12.0,387.8
"6 El-Mahdi El-Mhamdi, Sadegh Farhadkhani, Rachid Guerraoui, and Lê-Nguyên Hoang. On",7,8,29,9.0,96.7,457.9,487.3,467.0,-17.6,11.8,452.8
the Strategyproofness of the Geometric Median. In Proceedings of The 26th International,7,8,30,9.0,114.8,469.8,487.2,479.0,18.1,11.9,396.2
"Conference on Artificial Intelligence and Statistics. PMLR, April 2023. URL: https://",7,8,31,9.0,113.7,481.8,488.5,491.3,-1.1,12.0,365.0
proceedings.mlr.press/v206/el-mhamdi23a.html.,7,8,32,9.0,114.8,493.9,325.0,503.3,1.1,12.1,371.8
"7 Peter J. Huber and Elvezio M. Ronchetti. Robust Statistics. Wiley, 2011.",7,8,33,9.0,96.7,505.8,410.3,514.8,-18.1,11.9,423.7
"8 Kate Keahey, Jason Anderson, Zhuo Zhen, Pierre Riteau, Paul Ruth, Dan Stanzione, Mert",7,8,34,9.0,96.7,517.7,487.6,526.8,0.0,11.8,452.7
"Cevik, Jacob Colleran, Haryadi S. Gunawi, Cody Hammock, Joe Mambretti, Alexander",7,8,35,9.0,114.8,529.6,487.5,538.8,18.1,11.9,450.0
"Barnes, François Halbach, Alex Rocha, and Joe Stubbs. Lessons learned from the chameleon",7,8,36,9.0,114.8,541.7,487.3,550.7,0.0,12.1,450.0
testbed. In Proceedings of the 2020 USENIX Annual Technical Conference (USENIX ATC,7,8,37,9.0,114.8,553.5,486.8,562.7,0.0,11.8,342.0
"’20). USENIX Association, July 2020. URL: https://www.usenix.org/conference/atc20/",7,8,38,9.0,112.5,565.5,488.5,575.0,-2.3,11.9,404.3
presentation/keahey.,7,8,39,9.0,114.8,577.6,206.8,587.0,2.3,12.1,374.0
"9 Leslie Lamport. The weak Byzantine generals problem. Journal of the ACM, 30(3), 1983.",7,9,40,9.0,96.7,589.4,489.3,598.5,-18.1,11.8,426.2
doi:10.1145/2402.322398.,7,9,41,9.0,114.8,601.5,225.6,610.9,18.1,12.1,373.3
10 Leslie Lamport and P. M. Melliar-Smith. Byzantine clock synchronization. In Principles of,7,10,42,9.0,91.8,613.4,486.8,622.4,-23.0,11.9,437.1
"Distributed Computing (PODC), 1984. doi:10.1145/800222.806737.",7,10,43,9.0,114.3,625.4,393.9,634.8,22.5,12.0,359.8
11 Hendrik P. Lopuhaa and Peter J. Rousseeuw. Breakdown Points of Affine Equivariant,7,10,44,9.0,91.8,637.2,487.6,646.4,-22.5,11.8,455.5
"Estimators of Multivariate Location and Covariance Matrices. The Annals of Statistics, 19(1),",7,10,45,9.0,114.8,649.3,488.8,658.3,23.0,12.1,417.4
March 1991. doi:10.1214/aos/1176347978.,7,10,46,9.0,114.8,661.3,293.5,670.7,0.0,12.0,395.3
"12 Stephen R. Mahaney and Fred B. Schneider. Inexact agreement: Accuracy, precision, and",7,11,47,9.0,91.8,673.1,487.3,682.2,-23.0,11.8,455.3
"graceful degradation. In Principles of Distributed Computing (PODC). ACM Press, 1985.",7,11,48,9.0,114.8,685.0,489.3,694.2,23.0,12.0,387.5
doi:10.1145/323596.323618.,7,11,49,9.0,114.8,697.1,235.0,706.6,0.0,12.1,373.1
13 Keith Marzullo. Tolerating failures of continuous-valued sensors. ACM Transactions on,7,12,50,9.0,91.8,709.0,487.5,718.1,-23.0,11.8,427.7
"Computer Systems, 8(4), November 1990. doi:10.1145/128733.128735.",7,12,51,9.0,113.7,721.1,405.1,730.5,21.9,12.1,387.5
D I S C 2 0 2 5,7,13,52,10.0,496.2,770.4,555.8,780.4,382.5,49.4,680.0
64:8 Brief Announcement: Proximal Byzantine Agreement,8,1,1,10.5,66.2,62.2,364.1,72.7,,,680.0
14 Hammurabi Mendes and Maurice Herlihy. Multidimensional approximate agreement in,8,2,2,9.0,108.8,101.6,504.3,110.7,42.6,39.3,455.7
Byzantine asynchronous systems. In Proceedings of the Forty-Fifth Annual ACM Symposium,8,2,3,9.0,131.8,113.7,504.4,122.6,23.0,12.1,375.0
"on Theory of Computing. ACM, June 2013. doi:10.1145/2488608.2488657.",8,2,4,9.0,131.1,125.6,440.1,135.1,-0.7,12.0,376.7
"15 Stanislav Minsker. Geometric median and robust estimation in Banach spaces. Bernoulli,",8,2,5,9.0,108.8,137.4,505.8,146.6,-22.3,11.8,442.4
"21(4), November 2015. doi:10.3150/14-BEJ645.",8,2,6,9.0,131.6,149.5,328.7,159.0,22.8,12.1,410.9
16 Stanislav Minsker and Nate Strawn. The Geometric Median and Applications to Robust,8,3,7,9.0,108.8,161.4,504.6,170.5,-22.8,11.8,455.5
"Mean Estimation. SIAM Journal on Mathematics of Data Science, 6(2), June 2024. doi:",8,3,8,9.0,131.8,173.3,506.9,182.9,23.0,12.0,379.7
10.1137/23M1592420.,8,3,9,9.0,131.6,185.4,218.9,194.8,-0.2,12.1,374.2
"17 Emanuel Parzen. Stochastic Processes. Dover Books on Mathematics. Dover Publications Inc.,",8,4,10,9.0,108.8,197.4,505.7,206.3,-22.8,11.9,427.6
2015.,8,4,11,9.0,131.6,209.3,152.5,218.3,22.8,12.0,450.0
18 Roy Shadmon and Owen Arden. Enhancing accuracy in approximate byzantine agreement with,8,5,12,9.0,108.8,221.3,504.4,230.2,-22.8,11.9,455.2
bayesian inference. In 55th Annual IEEE/IFIP International Conference on Dependable Systems,8,5,13,9.0,131.8,233.2,504.4,242.2,23.0,12.0,355.6
"and Networks - Supplemental Volume (DSN-S), 2025. doi:10.1109/DSN-S65789.2025.00064.",8,5,14,9.0,131.1,245.2,506.4,254.6,-0.7,12.0,354.9
19 Nitin H Vaidya and Vijay K Garg. Byzantine vector consensus in complete graphs. In Proc.,8,5,15,9.0,108.8,257.1,506.0,266.1,-22.3,11.9,448.1
"of the 2013 ACM Symposium on Principles of Distributed Computing, 2013.",8,5,16,9.0,131.1,269.1,437.4,278.1,22.3,12.0,337.3
