text,page_no,block_no,line_no_on_page,font_size,x1,y1,x2,y2,rel_x,rel_y,mostly_bold
Use periods in abbreviation a.m. and p.m.,13,2,21,1.0,36.0,620.5,261.4,633.5,0.0,30.0,False
"E.g., 4:00 p.m. instead of 4pm; or 4:00–5:30 p.m.",13,2,22,1.0,36.0,635.5,292.5,648.5,0.0,15.0,False
Dates,13,2,23,1.0,36.0,665.5,67.3,678.5,0.0,30.0,False
"Use the international standard with the year in front of the month, followed by the day",13,3,24,1.0,36.0,695.5,503.6,708.5,0.0,30.0,False
"E.g., 2019-10-22 or 2019 Oct 22",13,3,25,1.0,36.0,711.1,201.0,724.1,0.0,15.6,False
11,13,4,26,1.0,555.3,745.1,565.5,755.1,519.3,34.0,False
Acronyms,14,1,1,1.0,36.0,136.0,101.6,151.0,,,True
"With first instances, always spell out the entire name followed by the acronym in parenthesis.",14,2,2,1.0,36.0,171.1,538.1,184.1,0.0,35.0,False
The acronym alone may be used in all other instances.,14,2,3,1.0,36.0,186.7,328.2,199.7,0.0,15.6,False
"E.g., “Creative Commons (CC) is a nonprofit...”",14,2,4,1.0,36.0,217.9,283.4,230.9,0.0,31.2,False
"In general, headings should not include acronyms. However, when they are used in a heading, it",14,2,5,1.0,36.0,249.1,550.9,262.1,0.0,31.2,False
"is not necessary to spell them out and list the acronym. Instead, spell out the acronym in the first",14,2,6,1.0,36.0,264.7,556.7,277.7,0.0,15.6,False
paragraph or wherever the heading first appears in the piece.,14,2,7,1.0,36.0,280.3,364.9,293.3,0.0,15.6,False
Titles and Capitalization,14,2,8,1.0,36.0,314.8,196.3,329.8,0.0,34.6,True
General Rules,14,2,9,1.0,36.0,349.9,112.6,362.9,0.0,35.1,False
"Capitalize all proper names, trade names, government departments, and agencies of",14,2,10,1.0,36.0,381.1,492.2,394.1,0.0,31.2,False
"government, as well as names of associations, companies, clubs, religions, languages, nations,",14,2,11,1.0,36.0,396.7,547.9,409.7,0.0,15.6,False
"races, places, and addresses.",14,2,12,1.0,36.0,412.3,191.9,425.3,0.0,15.6,False
"CC also follows “title case,” which is a capitalization style that has been traditionally used for a range",14,2,13,1.0,36.0,443.5,575.3,456.5,0.0,31.2,False
"of works, from books and movies to academic research papers.",14,2,14,1.0,36.0,459.1,378.4,472.1,0.0,15.6,False
"To help you capitalize titles correctly, check out the “Title Case Converter” tool.",14,2,15,1.0,36.0,490.3,464.8,503.3,0.0,31.2,False
Numbers,14,2,16,1.0,36.0,522.4,96.2,537.4,0.0,32.2,True
"Always spell out the numbers 0-9 in full, and use numerals for numbers 10 or greater, unless the",14,3,17,1.0,36.0,555.1,549.5,568.1,0.0,32.6,False
number starts a sentence.,14,3,18,1.0,36.0,570.7,175.7,583.7,0.0,15.6,False
Spelling,14,3,19,1.0,36.0,602.8,90.0,617.8,0.0,32.2,True
CC officially uses American English—please refer to the “British and American spelling” guide by,14,4,20,1.0,36.0,635.5,553.8,648.5,0.0,32.6,False
Oxford Dictionaries for help.,14,4,21,1.0,36.0,651.1,190.2,664.1,-0.0,15.6,False
12,14,5,22,1.0,555.3,745.1,565.5,755.1,519.3,94.0,False
Punctuation,15,1,1,1.0,36.0,136.0,117.6,151.0,,,True
Colon,15,1,2,1.0,36.0,171.1,68.6,184.1,0.0,35.1,False
"Use a colon, rather than a comma, to introduce a direct quotation that is longer than a short",15,2,3,1.0,36.0,202.3,530.0,215.3,0.0,31.2,False
sentence. Capitalize the first word of a quoted sentence.,15,2,4,1.0,36.0,217.9,337.9,230.9,0.0,15.6,False
Semicolon in a list,15,2,5,1.0,36.0,249.1,137.0,262.1,0.0,31.2,False
A list that is separated by semi-olons rather than commas will be introduced by a colon and will,15,3,6,1.0,36.0,280.3,548.1,293.3,0.0,31.2,False
not use a comma after “and” in the final listing.,15,3,7,1.0,36.0,295.9,289.1,308.9,0.0,15.6,False
Comma,15,3,8,1.0,36.0,327.1,79.3,340.1,0.0,31.2,False
"Use commas between the elements of a series, and the Oxford comma before the last “and/or”",15,4,9,1.0,36.0,358.3,545.0,371.3,0.0,31.2,False
in a list of items.,15,4,10,1.0,36.0,373.9,123.5,386.9,0.0,15.6,False
Em-dash,15,4,11,1.0,36.0,405.1,85.0,418.1,0.0,31.2,False
"Appears as a longer dash (— not -), and does not include spaces.",15,4,12,1.0,36.0,436.3,380.4,449.3,0.0,31.2,False
"E.g. “To compensate for this lack of data, researchers must often rely on data collected by non-",15,4,13,1.0,36.0,467.5,543.8,480.5,0.0,31.2,False
government entities—which are typically kept behind expensive paywalls.”,15,4,14,1.0,36.0,483.1,438.7,496.1,0.0,15.6,False
Referencing and Licensing,15,4,15,1.0,36.0,515.2,208.7,530.2,0.0,32.2,True
"For printed documents, CC follows the American Psychological Association (APA) style, and utilizes",15,5,16,1.0,36.0,550.3,568.8,563.3,0.0,35.0,False
"footnotes or endnotes instead of in-text citations. For more information on APA, please see this link",15,5,17,1.0,36.0,565.9,569.9,578.9,0.0,15.6,False
to Chegg’s EasyBib’s website.,15,5,18,1.0,36.0,581.5,193.1,594.5,0.0,15.6,False
"For digital content, references should be directly linked via hyperlinks, when possible.",15,5,19,1.0,36.0,612.7,500.4,625.7,0.0,31.2,False
"Finally, any content created and/or published by CC should also clearly indicate (and link to)",15,5,20,1.0,36.0,643.9,531.2,656.9,0.0,31.2,False
"whichever CC license it is published under, and follow the attribution requirements under that",15,5,21,1.0,36.0,659.5,544.7,672.5,0.0,15.6,False
license. All CC licenses can be found via “Share Your License.”,15,5,22,1.0,36.0,675.1,369.4,688.1,0.0,15.6,False
13,15,6,23,1.0,555.3,745.1,565.5,755.1,519.3,70.0,False
Writing Tips,16,1,1,1.0,36.0,128.8,115.4,143.8,,,True
“To be”,16,1,2,1.0,36.0,163.9,78.2,176.9,0.0,35.1,False
"Avoid overusing the verb “to be.” Instead, utilize the active tense.",16,1,3,1.0,36.0,195.1,385.2,208.1,0.0,31.2,False
"E.g., “It is important that net neutrality survives.” Instead say, “Net neutrality should survive.”",16,1,4,1.0,36.0,226.3,536.5,239.3,0.0,31.2,False
"For more examples, check out “Avoid Unecessary ‘To Be’ verbs,” by Writing Commons.",16,1,5,1.0,36.0,241.9,498.5,254.9,0.0,15.6,False
Keep it Short and Concise,16,1,6,1.0,36.0,273.1,178.5,286.1,-0.0,31.2,False
"Keep sentences short and to the point, particularly when explaining complex topics. Be wary of",16,1,7,1.0,36.0,304.3,550.5,317.3,0.0,31.2,False
"long paragraphs, particulary for articles or blog posts published online—adding spaces between 2-4",16,1,8,1.0,36.0,319.9,575.2,332.9,0.0,15.6,False
sentence paragraphs helps with accessibility and engagement.,16,1,9,1.0,36.0,335.5,375.9,348.5,0.0,15.6,False
Avoid Jargon,16,1,10,1.0,36.0,366.7,108.7,379.7,0.0,31.2,False
"Avoid industry (or academic) jargon or terminology, particularly when writing for non-academic",16,2,11,1.0,36.0,397.9,553.8,410.9,0.0,31.2,False
"and/or industry-specific audiences. Remember to write with your audience in mind, and explain any",16,2,12,1.0,36.0,413.5,574.5,426.5,0.0,15.6,False
"potentially confusing terms, acronyms, or references.",16,2,13,1.0,36.0,429.1,323.0,442.1,0.0,15.6,False
Embrace Lists,16,2,14,1.0,36.0,460.3,112.8,473.3,0.0,31.2,False
"Use bullet points or numbers to convey lengthy information. More specifically, use numbered lists if",16,3,15,1.0,36.0,491.5,571.5,504.5,0.0,31.2,False
there is a sequence to the information.,16,3,16,1.0,36.0,507.1,244.2,520.1,0.0,15.6,False
Non-English Words,16,3,17,1.0,36.0,538.3,141.7,551.3,0.0,31.2,False
Words from a language other than English should appear in italics unless they are commonly,16,3,18,1.0,36.0,569.5,534.8,582.5,0.0,31.2,False
used in English.,16,3,19,1.0,36.0,585.1,120.5,598.1,0.0,15.6,False
E.g. Millions of Muslims travel to Mecca for hajj (or pilgrimage) each year.,16,3,20,1.0,36.0,616.2,425.7,629.3,0.0,31.1,False
E.g. Advocates for net neutrality arrived en masse at Capitol Hill.,16,3,21,1.0,36.0,631.9,381.3,644.9,0.0,15.7,False
Do not italicize words written in a different alphabet. Include an italicized transliterated version of,16,3,22,1.0,36.0,663.1,561.4,676.1,0.0,31.2,False
the word in parentheses or in a footnote.,16,3,23,1.0,36.0,678.7,257.9,691.7,0.0,15.6,False
14,16,4,24,1.0,555.3,745.1,565.5,755.1,519.3,66.4,False
Creative Commons Style Guide | 2019,17,1,1,1.0,36.0,128.8,280.3,143.8,,,True
by Victoria Heath,17,1,2,1.0,36.0,145.9,128.2,158.9,0.0,17.0,False
"2019, by Creative Commons.",17,2,3,1.0,36.0,177.1,189.5,190.1,0.0,31.2,False
"Except where otherwise noted, this document is published under a Creative Commons",17,3,4,1.0,36.0,192.7,503.3,205.7,0.0,15.6,False
"Attribution 4.0 International license, (CC BY 4.0).",17,3,5,1.0,36.0,208.3,293.9,221.3,0.0,15.6,False
Image Credits:,17,4,6,1.0,36.0,341.8,106.2,352.8,0.0,133.6,False
Front Cover,17,5,7,1.0,36.0,366.6,88.1,376.6,0.0,24.8,False
"Hazzan, Heather. (2019, August). Young Woman Waiting in Doctor’s Office. SELF Magazine. Retrieved from: https://flickr.com/",17,6,8,1.0,36.0,390.5,546.1,400.6,0.0,23.9,False
photos/selfmagazine/48546126237/in/album-72157710332198661/. Licensed under CC BY.,17,6,9,1.0,36.0,402.6,410.0,412.6,-0.0,12.1,False
Page Five,17,7,10,1.0,36.0,426.6,78.4,436.6,0.0,24.0,False
"Top: Pombeiro, João. (2019, May). Creative Commons Global Summit Logo 2019. Retrieved from: creativecommons.org/wp-",17,8,11,1.0,36.0,450.5,542.7,460.6,0.0,23.9,False
content/uploads/2019/08/2019_CC_GlobalSummit_logo.jpg. Licensed under CC BY.,17,8,12,1.0,36.0,462.6,383.3,472.6,-0.0,12.1,False
"Middle-left: Pearce, Andrea. (2019, March). Creative Commons Mosaic. Retrieved from: creativecommons.org/wp-content/",17,8,13,1.0,36.0,474.5,539.1,484.6,0.0,11.9,False
uploads/2019/10/55517442_10156985356362777_2465421492599390208_o.jpg. Licensed under CC BY.,17,8,14,1.0,36.0,486.6,460.1,496.6,-0.0,12.1,False
"Middle-right-top: (2018, May 08). State of the Commons 2017. Retrieved from: stateof.creativecommons.org/Licensed under CC",17,8,15,1.0,36.0,498.5,560.6,508.6,0.0,11.9,False
BY.,17,8,16,1.0,36.0,510.6,48.1,520.6,0.0,12.1,False
"Middle-right-bottom: Burg, Sebastiaan ter. (2019, May 09). CC Global Summit 2019. Retrieved from: flickr.com/photos/",17,9,17,1.0,36.0,522.5,522.9,532.6,0.0,11.9,False
creativecommons/47959635406/in/album-72157708726481004/ Licensed under CC BY.,17,9,18,1.0,36.0,534.6,394.5,544.6,-0.0,12.1,False
"Bottom-left: (2018, May 08). State of the Commons 2017. Retrieved from: stateof.creativecommons.org/Licensed under CC BY.",17,9,19,1.0,36.0,546.5,551.7,556.6,0.0,11.9,False
"Bottom-middle: Burg, Sebastiaan ter. (2019, May 09). CC Global Summit 2019. Retrieved from: flickr.com/photos/",17,9,20,1.0,36.0,558.5,500.4,568.6,0.0,12.0,False
creativecommons/47959548163/in/album-72157708726481004/ Licensed under CC BY.,17,9,21,1.0,36.0,570.6,394.5,580.6,-0.0,12.1,False
"Bottom-right: Burg, Sebastiaan ter. (2019, May 09). CC Global Summit 2019. Retrieved from: flickr.com/photos/",17,9,22,1.0,36.0,582.5,491.2,592.6,0.0,11.9,False
creativecommons/47959607413/in/album-72157708726481004/ Licensed under CC BY.,17,9,23,1.0,36.0,594.6,394.5,604.6,-0.0,12.1,False
Page Nine,17,10,24,1.0,36.0,618.6,78.6,628.6,0.0,24.0,False
"Left, Middle, and Right: Heath, Victoria. (2019, September 29). An Explanation of Creative Commons. Retrieved",17,11,25,1.0,36.0,642.5,492.3,652.6,0.0,23.9,False
from: canva.com/design/DADm40hSwIU/9yEhtLnl5O1WMKbx8JSSkA/view?utm_content=DADm40hSwIU&utm_,17,11,26,1.0,36.0,654.6,498.0,664.6,-0.0,12.1,False
campaign=designshare&utm_medium=link&utm_source=viewer. Licensed under CC BY-NC-ND 4.0.,17,11,27,1.0,36.0,666.6,445.3,676.6,0.0,12.0,False
15,17,12,28,1.0,555.3,745.1,565.5,755.1,519.3,78.5,False
