text,page_no,block_no,line_no_on_page,font_size,x1,y1,x2,y2,rel_x,rel_y,avg_weight
"Do not use periods for education degrees; therefore, use PhD, BA, BSc, MBA",13,2,11,16.4,36.0,377.9,440.4,394.3,0.0,30.3,420.0
Titles,13,2,12,16.8,36.0,407.6,66.9,424.4,0.0,29.7,580.0
Do not use periods in title abbreviations that appear in upper case,13,2,13,16.4,36.0,437.9,392.3,454.3,0.0,30.3,420.0
"E.g., CEO",13,2,14,16.4,36.0,452.9,84.6,469.3,0.0,15.0,420.0
Use periods in title abbreviations that appear in upper and lower case,13,2,15,16.4,36.0,467.9,411.6,484.3,0.0,15.0,420.0
"E.g., Dr.",13,2,16,16.4,36.0,482.9,76.7,499.3,0.0,15.0,420.0
Ordinals,13,2,17,16.8,36.0,512.6,83.3,529.4,0.0,29.7,580.0
"Do not use st, nd, rd, or th to follow a number in a date",13,2,18,16.4,36.0,542.9,328.8,559.3,0.0,30.3,420.0
"E.g., 3 May 2012 instead of 3rd May 2012",13,2,19,16.4,36.0,557.9,250.8,574.2,0.0,15.0,420.0
Times,13,2,20,16.8,36.0,587.6,69.7,604.4,0.0,29.7,580.0
Use periods in abbreviation a.m. and p.m.,13,2,21,16.4,36.0,617.9,261.4,634.2,0.0,30.3,420.0
"E.g., 4:00 p.m. instead of 4pm; or 4:00–5:30 p.m.",13,2,22,16.4,36.0,632.9,292.5,649.3,0.0,15.0,420.0
Dates,13,2,23,16.8,36.0,662.6,67.3,679.4,0.0,29.7,580.0
"Use the international standard with the year in front of the month, followed by the day",13,3,24,16.4,36.0,692.9,503.6,709.3,0.0,30.3,420.0
"E.g., 2019-10-22 or 2019 Oct 22",13,3,25,16.4,36.0,708.5,201.0,724.8,0.0,15.6,420.0
11,13,4,26,12.9,555.3,742.8,565.5,755.7,519.3,34.3,580.0
Acronyms,14,1,1,19.9,35.9,132.3,101.6,152.2,,,732.0
"With first instances, always spell out the entire name followed by the acronym in parenthesis.",14,2,2,16.4,36.0,168.5,538.1,184.8,0.1,36.2,420.0
The acronym alone may be used in all other instances.,14,2,3,16.4,36.0,184.1,328.2,200.4,0.0,15.6,420.0
"E.g., “Creative Commons (CC) is a nonprofit...”",14,2,4,16.4,36.0,215.3,283.4,231.6,0.0,31.2,420.0
"In general, headings should not include acronyms. However, when they are used in a heading, it",14,2,5,16.4,36.0,246.5,550.9,262.8,0.0,31.2,420.0
"is not necessary to spell them out and list the acronym. Instead, spell out the acronym in the first",14,2,6,16.4,36.0,262.1,556.7,278.4,0.0,15.6,420.0
paragraph or wherever the heading first appears in the piece.,14,2,7,16.4,36.0,277.7,364.9,294.0,0.0,15.6,420.0
Titles and Capitalization,14,2,8,19.9,36.0,311.1,196.3,331.0,0.0,33.4,732.0
General Rules,14,2,9,16.8,36.0,347.0,112.6,363.8,0.0,35.9,580.0
"Capitalize all proper names, trade names, government departments, and agencies of",14,2,10,16.4,36.0,378.5,492.6,394.8,0.0,31.5,420.0
"government, as well as names of associations, companies, clubs, religions, languages, nations,",14,2,11,16.4,36.0,394.1,547.9,410.4,0.0,15.6,420.0
"races, places, and addresses.",14,2,12,16.4,36.0,409.7,191.9,426.0,0.0,15.6,420.0
"CC also follows “title case,” which is a capitalization style that has been traditionally used for a range",14,2,13,16.4,36.0,440.9,575.3,457.2,0.0,31.2,420.0
"of works, from books and movies to academic research papers.",14,2,14,16.4,36.0,456.5,378.4,472.8,0.0,15.6,420.0
"To help you capitalize titles correctly, check out the “Title Case Converter” tool.",14,2,15,16.4,36.0,487.7,464.8,504.0,0.0,31.2,420.0
Numbers,14,2,16,19.9,36.0,518.7,96.2,538.6,0.0,31.0,732.0
"Always spell out the numbers 0-9 in full, and use numerals for numbers 10 or greater, unless the",14,3,17,16.4,36.0,552.5,549.5,568.8,0.0,33.8,420.0
number starts a sentence.,14,3,18,16.4,36.0,568.1,175.7,584.4,0.0,15.6,420.0
Spelling,14,3,19,19.9,36.0,599.1,90.0,619.0,0.0,31.0,732.0
CC officially uses American English—please refer to the “British and American spelling” guide by,14,4,20,16.4,36.0,632.9,553.8,649.2,0.0,33.8,420.0
Oxford Dictionaries for help.,14,4,21,16.4,36.0,648.5,190.2,664.8,-0.0,15.6,420.0
12,14,5,22,12.9,555.3,742.8,565.5,755.7,519.3,94.3,580.0
Punctuation,15,1,1,19.9,36.0,132.3,117.6,152.2,,,732.0
Colon,15,1,2,16.8,36.0,168.2,68.6,185.0,0.0,35.9,580.0
"Use a colon, rather than a comma, to introduce a direct quotation that is longer than a short",15,2,3,16.4,36.0,199.7,530.0,216.0,0.0,31.5,420.0
sentence. Capitalize the first word of a quoted sentence.,15,2,4,16.4,36.0,215.3,337.9,231.6,0.0,15.6,420.0
Semicolon in a list,15,2,5,16.8,36.0,246.2,137.0,263.0,0.0,30.9,580.0
A list that is separated by semi-olons rather than commas will be introduced by a colon and will,15,3,6,16.4,36.0,277.7,548.1,294.0,0.0,31.5,420.0
not use a comma after “and” in the final listing.,15,3,7,16.4,36.0,293.3,289.1,309.6,0.0,15.6,420.0
Comma,15,3,8,16.8,36.0,324.2,79.3,341.0,0.0,30.9,580.0
"Use commas between the elements of a series, and the Oxford comma before the last “and/or”",15,4,9,16.4,36.0,355.7,545.0,372.0,0.0,31.5,420.0
in a list of items.,15,4,10,16.4,36.0,371.3,123.5,387.6,0.0,15.6,420.0
Em-dash,15,4,11,16.8,36.0,402.2,85.0,419.0,0.0,30.9,580.0
"Appears as a longer dash (— not -), and does not include spaces.",15,4,12,16.4,36.0,433.7,380.4,450.0,0.0,31.5,420.0
"E.g. “To compensate for this lack of data, researchers must often rely on data collected by non-",15,4,13,16.4,36.0,464.9,543.8,481.2,0.0,31.2,420.0
government entities—which are typically kept behind expensive paywalls.”,15,4,14,16.4,36.0,480.5,438.7,496.8,0.0,15.6,420.0
Referencing and Licensing,15,4,15,19.9,36.0,511.5,208.7,531.4,0.0,31.0,732.0
"For printed documents, CC follows the American Psychological Association (APA) style, and utilizes",15,5,16,16.4,36.0,547.7,568.8,564.0,0.0,36.2,420.0
"footnotes or endnotes instead of in-text citations. For more information on APA, please see this link",15,5,17,16.4,36.0,563.3,569.9,579.6,0.0,15.6,420.0
to Chegg’s EasyBib’s website.,15,5,18,16.4,36.0,578.9,193.1,595.2,0.0,15.6,420.0
"For digital content, references should be directly linked via hyperlinks, when possible.",15,5,19,16.4,36.0,610.1,500.4,626.4,0.0,31.2,420.0
"Finally, any content created and/or published by CC should also clearly indicate (and link to)",15,5,20,16.4,36.0,641.3,531.2,657.6,0.0,31.2,420.0
"whichever CC license it is published under, and follow the attribution requirements under that",15,5,21,16.4,36.0,656.9,544.7,673.2,0.0,15.6,420.0
license. All CC licenses can be found via “Share Your License.”,15,5,22,16.4,36.0,672.5,369.4,688.8,0.0,15.6,420.0
13,15,6,23,12.9,555.3,742.8,565.5,755.7,519.3,70.3,580.0
Writing Tips,16,1,1,19.9,36.0,125.1,115.4,145.0,,,732.0
“To be”,16,1,2,16.8,36.0,161.0,78.2,177.8,0.0,35.9,580.0
"Avoid overusing the verb “to be.” Instead, utilize the active tense.",16,1,3,16.4,36.0,192.5,385.2,208.8,0.0,31.5,420.0
"E.g., “It is important that net neutrality survives.” Instead say, “Net neutrality should survive.”",16,1,4,16.4,36.0,223.7,536.5,240.0,0.0,31.2,420.0
"For more examples, check out “Avoid Unecessary ‘To Be’ verbs,” by Writing Commons.",16,1,5,16.4,36.0,239.3,498.5,255.6,0.0,15.6,420.0
Keep it Short and Concise,16,1,6,16.8,36.0,270.2,178.5,287.0,-0.0,30.9,580.0
"Keep sentences short and to the point, particularly when explaining complex topics. Be wary of",16,1,7,16.4,36.0,301.7,550.5,318.0,0.0,31.5,420.0
"long paragraphs, particulary for articles or blog posts published online—adding spaces between 2-4",16,1,8,16.4,36.0,317.3,575.2,333.6,0.0,15.6,420.0
sentence paragraphs helps with accessibility and engagement.,16,1,9,16.4,36.0,332.9,375.9,349.2,0.0,15.6,420.0
Avoid Jargon,16,1,10,16.8,36.0,363.8,108.7,380.6,-0.0,30.9,580.0
"Avoid industry (or academic) jargon or terminology, particularly when writing for non-academic",16,2,11,16.4,36.0,395.3,553.8,411.6,0.0,31.5,420.0
"and/or industry-specific audiences. Remember to write with your audience in mind, and explain any",16,2,12,16.4,36.0,410.9,574.5,427.2,0.0,15.6,420.0
"potentially confusing terms, acronyms, or references.",16,2,13,16.4,36.0,426.5,323.0,442.8,0.0,15.6,420.0
Embrace Lists,16,2,14,16.8,36.0,457.4,112.8,474.2,0.0,30.9,580.0
"Use bullet points or numbers to convey lengthy information. More specifically, use numbered lists if",16,3,15,16.4,36.0,488.9,571.9,505.2,0.0,31.5,420.0
there is a sequence to the information.,16,3,16,16.4,36.0,504.5,244.2,520.8,0.0,15.6,420.0
Non-English Words,16,3,17,16.8,36.0,535.4,141.7,552.2,0.0,30.9,580.0
Words from a language other than English should appear in italics unless they are commonly,16,3,18,16.4,36.0,566.9,534.8,583.2,0.0,31.5,420.0
used in English.,16,3,19,16.4,36.0,582.5,120.5,598.8,0.0,15.6,420.0
E.g. Millions of Muslims travel to Mecca for hajj (or pilgrimage) each year.,16,3,20,16.4,36.0,613.7,425.7,630.0,0.0,31.2,417.3
E.g. Advocates for net neutrality arrived en masse at Capitol Hill.,16,3,21,16.4,36.0,629.3,381.3,645.6,0.0,15.6,420.0
Do not italicize words written in a different alphabet. Include an italicized transliterated version of,16,3,22,16.4,36.0,660.5,561.8,676.8,0.0,31.2,420.0
the word in parentheses or in a footnote.,16,3,23,16.4,36.0,676.1,257.9,692.4,0.0,15.6,420.0
14,16,4,24,12.9,555.3,742.8,565.5,755.7,519.3,66.7,580.0
Creative Commons Style Guide | 2019,17,1,1,19.9,36.0,125.1,280.3,145.0,,,732.0
by Victoria Heath,17,1,2,16.4,36.0,143.3,128.2,159.6,0.0,18.2,420.0
"2019, by Creative Commons.",17,2,3,16.4,36.0,174.5,189.5,190.8,0.0,31.2,420.0
"Except where otherwise noted, this document is published under a Creative Commons",17,2,4,16.4,36.0,190.1,503.3,206.4,0.0,15.6,420.0
"Attribution 4.0 International license, (CC BY 4.0).",17,2,5,16.4,36.0,205.7,293.9,222.0,0.0,15.6,420.0
Image Credits:,17,3,6,14.2,36.0,339.4,106.2,353.6,0.0,133.7,580.0
Front Cover,17,4,7,12.9,36.0,364.4,88.1,377.3,0.0,25.0,580.0
"Hazzan, Heather. (2019, August). Young Woman Waiting in Doctor’s Office. SELF Magazine. Retrieved from: https://flickr.com/",17,5,8,12.6,36.0,388.6,546.1,401.2,0.0,24.2,407.1
photos/selfmagazine/48546126237/in/album-72157710332198661/. Licensed under CC BY.,17,5,9,12.6,36.0,400.6,410.0,413.2,-0.0,12.0,420.0
Page Five,17,6,10,12.9,36.0,424.4,78.4,437.3,0.0,23.8,580.0
"Top: Pombeiro, João. (2019, May). Creative Commons Global Summit Logo 2019. Retrieved from: creativecommons.org/wp-",17,7,11,12.6,36.0,448.4,542.7,461.3,0.0,24.0,411.2
content/uploads/2019/08/2019_CC_GlobalSummit_logo.jpg. Licensed under CC BY.,17,7,12,12.6,36.0,460.6,383.3,473.2,0.0,12.2,420.0
"Middle-left: Pearce, Andrea. (2019, March). Creative Commons Mosaic. Retrieved from: creativecommons.org/wp-content/",17,7,13,12.6,36.0,472.4,539.1,485.3,0.0,11.8,429.1
uploads/2019/10/55517442_10156985356362777_2465421492599390208_o.jpg. Licensed under CC BY.,17,7,14,12.6,36.0,484.6,460.1,497.2,-0.0,12.2,420.0
"Middle-right-top: (2018, May 08). State of the Commons 2017. Retrieved from: stateof.creativecommons.org/Licensed under CC",17,7,15,12.6,36.0,496.4,560.6,509.3,0.0,11.8,434.7
BY.,17,7,16,12.6,36.0,508.6,48.1,521.2,0.0,12.2,420.0
"Middle-right-bottom: Burg, Sebastiaan ter. (2019, May 09). CC Global Summit 2019. Retrieved from: flickr.com/photos/",17,7,17,12.6,36.0,520.4,522.9,533.3,0.0,11.8,443.2
creativecommons/47959635406/in/album-72157708726481004/ Licensed under CC BY.,17,7,18,12.6,36.0,532.6,394.5,545.2,-0.0,12.2,420.0
"Bottom-left: (2018, May 08). State of the Commons 2017. Retrieved from: stateof.creativecommons.org/Licensed under CC BY.",17,7,19,12.6,36.0,544.4,551.7,557.3,0.0,11.8,427.9
"Bottom-middle: Burg, Sebastiaan ter. (2019, May 09). CC Global Summit 2019. Retrieved from: flickr.com/photos/",17,7,20,12.6,36.0,556.4,500.4,569.3,0.0,12.0,435.0
creativecommons/47959548163/in/album-72157708726481004/ Licensed under CC BY.,17,7,21,12.6,36.0,568.6,394.5,581.2,-0.0,12.2,420.0
"Bottom-right: Burg, Sebastiaan ter. (2019, May 09). CC Global Summit 2019. Retrieved from: flickr.com/photos/",17,7,22,12.6,36.0,580.4,491.2,593.3,0.0,11.8,433.6
creativecommons/47959607413/in/album-72157708726481004/ Licensed under CC BY.,17,7,23,12.6,36.0,592.6,394.5,605.2,-0.0,12.2,420.0
Page Nine,17,8,24,12.9,36.0,616.4,78.6,629.3,0.0,23.8,580.0
"Left, Middle, and Right: Heath, Victoria. (2019, September 29). An Explanation of Creative Commons. Retrieved",17,9,25,12.6,36.0,640.4,492.3,653.3,0.0,24.0,444.1
from: canva.com/design/DADm40hSwIU/9yEhtLnl5O1WMKbx8JSSkA/view?utm_content=DADm40hSwIU&utm_,17,9,26,12.6,36.0,652.6,498.0,665.2,-0.0,12.2,420.0
campaign=designshare&utm_medium=link&utm_source=viewer. Licensed under CC BY-NC-ND 4.0.,17,9,27,12.6,36.0,664.6,445.3,677.2,0.0,12.0,420.0
15,17,10,28,12.9,555.3,742.8,565.5,755.7,519.3,78.2,580.0
