text,page_no,block_no,line_no_on_page,font_size,x1,y1,x2,y2,rel_x,rel_y,mostly_bold
"the competing phase, and afterwards it relays both CCW and CW messages it receives. A",5,8,40,10.0,90.7,542.7,487.6,552.8,0.0,13.0,False
non-leader process terminates after receiving three CCW messages.,5,8,41,10.0,90.7,555.7,383.7,565.7,0.0,13.0,False
▶ Theorem 2. There exists a quiescently terminating leader election algorithm for ori-,5,9,42,10.0,90.7,574.8,488.4,587.0,0.0,19.0,False
ented rings in which each process sends O(UIDmin) messages clockwise and three messages,5,9,43,10.0,89.9,589.8,487.4,600.7,-0.8,15.0,False
"counterclockwise, for a total of O(nUIDmin) messages.",5,9,44,10.0,89.9,602.9,325.6,613.7,0.0,13.0,False
4 An algorithm that sends O(nU log IDmin) messages,5,10,45,12.0,95.7,630.8,404.5,643.7,5.8,27.9,True
We now describe an algorithm in which each process sends O(U log IDmin) messages. The,5,11,46,10.0,90.2,655.3,487.5,666.2,-5.5,24.5,False
algorithm uses an encoding of identifiers such that the smallest identifier is not a prefix of,5,11,47,10.0,90.7,668.3,487.1,678.4,0.5,13.0,False
"any other identifier, and the last bit of every encoded identifier is 0. To achieve this, given",5,11,48,10.0,90.7,681.3,487.5,691.3,0.0,13.0,False
"an identifier ID of bit length ℓ, we encode it as 1",5,11,49,10.0,90.7,694.3,301.9,704.2,0.0,13.0,False
ℓ0 · ID · 0.,5,11,50,10.0,301.9,693.0,342.9,704.2,211.2,-1.3,False
The algorithm elects the process with the minimum identifier and proceeds in elimination,5,11,51,10.0,105.7,707.3,487.3,717.3,-196.3,14.3,False
"rounds. In each round, active processes compare a specific bit of their (encoded) identifiers,",5,11,52,10.0,90.7,720.3,488.5,730.2,-14.9,13.0,False
eliminating all processes that do not have the minimum bit at that position.,5,11,53,10.0,90.7,733.2,423.8,743.2,0.0,13.0,False
D I S C 2 0 2 5,5,12,54,10.0,494.9,769.2,554.5,779.1,404.2,35.9,True
51:6 Content-Oblivious Leader Election on Oriented Rings,6,1,1,10.5,66.2,62.2,362.3,72.7,,,True
The bound U on the network size is used to synchronize processes across different rounds,6,2,2,10.0,122.7,100.9,504.3,110.9,56.5,38.7,False
"of the algorithm. When an active process enters a round, it begins the Synchronization phase.",6,2,3,10.0,107.7,113.9,506.5,123.9,-14.9,13.0,False
"In this phase, each active process sends and receives messages in the CW direction for U steps.",6,2,4,10.0,107.7,126.8,506.5,136.8,0.0,12.9,False
"Then, processes with bit 0 send and receive one message in the CCW direction, blocking",6,2,5,10.0,107.4,139.6,504.3,149.8,-0.4,12.8,False
"messages in the CW direction (this is the Zero Signaling phase). Meanwhile, processes with",6,2,6,10.0,107.7,152.8,504.5,162.7,0.4,13.1,False
bit 1 attempt to continue sending and receiving messages in the CW direction for another U,6,2,7,10.0,107.7,165.7,503.5,175.7,0.0,12.9,False
"steps. However, they become inactive if they receive a CCW message, indicating the presence",6,2,8,10.0,107.7,178.7,504.2,188.6,0.0,13.0,False
of a process with bit 0 (this is the No-Zero Checking phase).,6,2,9,10.0,107.7,191.6,371.3,201.6,0.0,13.0,False
The rationale for these phases is to ensure that processes with bit 1 proceed to the next,6,2,10,10.0,122.7,204.6,504.8,214.5,14.9,13.0,False
round in the active state if and only if no process with bit 0 exists in the current round.,6,2,11,10.0,107.7,217.4,506.3,227.5,-14.9,12.8,False
"Indeed, when processes with bit 0 stop propagating CW messages, the processes with bit 1",6,2,12,10.0,107.7,230.4,505.6,240.4,0.0,13.1,False
are prevented from completing their No-Zero Checking phase.,6,2,13,10.0,107.7,243.4,376.4,253.4,0.0,13.0,False
"Conversely, a process with bit 0 in a given round remains active. The Synchronization",6,2,14,10.0,122.7,256.2,504.5,266.4,14.9,12.8,False
phase described above ensures that once an active process completes this phase for a new,6,2,15,10.0,107.7,269.2,504.6,279.3,-14.9,12.9,False
"round, all active processes have completed the previous round and are in the Synchronization",6,2,16,10.0,107.7,282.3,504.6,292.2,0.0,13.1,False
phase of the current round.,6,2,17,10.0,107.7,295.2,226.6,305.2,0.0,13.0,False
"An inactive process relays messages, and while doing so, it eliminates the first CW message",6,3,18,10.0,122.7,308.2,504.3,318.1,14.9,13.0,False
"it receives. This guarantees that, once all inactive processes have eliminated one message, the",6,3,19,10.0,107.7,321.1,504.2,331.1,-14.9,13.0,False
"total number of messages in the network equals the number of active processes. Therefore,",6,3,20,10.0,107.7,334.0,505.6,344.0,0.0,12.9,False
"once all processes except the one with the minimum identifier have been eliminated, only a",6,3,21,10.0,107.7,347.0,504.2,357.0,0.0,13.0,False
single message remains in the network.,6,3,22,10.0,107.7,360.0,276.9,369.9,0.0,13.0,False
"The algorithm terminates after |IDmin| = O(log IDmin) rounds. At this point, the only",6,4,23,10.0,122.7,372.8,504.8,383.7,14.9,12.8,False
remaining active process is the one with the minimum identifier. This process can detect,6,4,24,10.0,107.7,385.7,504.4,395.9,-14.9,13.0,False
"this locally and communicates it to all other processes (which are, by construction, inactive)",6,4,25,10.0,107.7,398.8,505.4,408.8,0.0,13.1,False
by sending an additional message in the CCW direction (this is the Termination phase).,6,4,26,10.0,107.7,411.8,494.1,421.7,0.0,13.0,False
All other processes detect termination when they receive two consecutive messages in,6,4,27,10.0,122.7,424.6,504.2,434.7,14.9,12.8,False
the CCW direction: the first sent during the Zero Signaling phase by the process with the,6,4,28,10.0,107.7,437.6,504.5,447.7,-14.9,13.0,False
"minimum identifier, and the second sent during the Termination phase. Therefore, we have",6,4,29,10.0,107.7,450.6,504.5,460.6,0.0,13.0,False
the following theorem.,6,4,30,10.0,107.7,463.6,205.1,473.5,0.0,13.0,False
▶ Theorem 3. There exists a quiescently terminating leader election algorithm for ori-,6,5,31,10.0,107.7,479.9,505.4,492.1,0.0,16.3,False
ented rings in which each process sends O(U log IDmin) messages clockwise and O(log IDmin),6,5,32,10.0,106.9,495.1,505.7,505.9,-0.8,15.1,False
"messages counterclockwise, for a total of O(nU log IDmin) messages.",6,5,33,10.0,107.1,508.0,401.7,518.8,0.2,13.0,False
5 Randomized Leader Election,6,6,34,12.0,112.7,534.9,293.1,546.8,5.6,26.9,True
"In our randomized algorithm, each process samples its ID uniformly at random from the set",6,7,35,10.0,107.7,559.3,504.7,569.2,-5.0,24.4,False
"{0, 1, 2, . . . , 2",6,7,36,10.0,107.7,572.1,163.3,582.2,0.0,12.8,False
⌈c1 log U⌉ − 1}. With probability at least 1 − U,6,7,37,10.0,163.2,570.8,359.8,582.2,55.5,-1.2,False
2−c1,6,7,38,7.0,360.9,570.8,378.0,578.5,197.7,0.0,False
", all processes receive distinct",6,7,39,10.0,379.0,572.2,504.8,582.2,18.1,1.4,False
identifiers. The bit-by-bit comparison algorithm from Section 4 is then executed using these,6,7,40,10.0,107.7,585.2,504.2,595.1,-271.3,13.0,False
random identifiers.,6,7,41,10.0,107.7,598.1,189.4,608.1,0.0,13.0,False
"This sampling strategy yields a useful property: for any fixed bit index i, every maximal",6,8,42,10.0,122.7,611.1,504.5,621.0,14.9,12.9,False
consecutive sequence of processes whose bit ID[i] equals 1 has length at most ⌈c2 log U⌉,6,8,43,10.0,107.7,623.9,504.6,634.8,-14.9,12.8,False
with probability at least 1 − U,6,8,44,10.0,107.4,636.8,248.2,647.0,-0.4,13.0,False
1−c2,6,8,45,7.0,249.3,635.6,266.4,643.2,141.9,-1.2,False
. This property reduces the number of steps in the,6,8,46,10.0,267.4,636.8,504.3,647.0,18.1,1.2,False
Synchronization and No-Zero Checking phases of the algorithm in Section 4 from U to,6,9,47,10.0,107.2,649.8,504.6,659.9,-160.2,13.0,False
"⌈c2 log U⌉, thereby improving the message complexity and establishing our final theorem.",6,9,48,10.0,107.7,662.7,496.1,673.7,0.5,13.0,False
"▶ Theorem 4. For any constant c > 0, there exists a randomized quiescently terminating",6,9,49,10.0,107.7,679.2,504.3,691.4,0.0,16.5,False
leader election algorithm for anonymous oriented rings with a success probability of 1 −,6,9,50,10.0,107.1,694.2,504.6,704.4,-0.6,15.0,False
U,6,9,51,10.0,107.7,707.3,114.5,717.3,0.6,13.1,False
−c,6,9,52,7.0,115.6,705.9,125.4,713.0,7.9,-1.4,False
in which each process sends O(log2 U) messages clockwise and O(log U) messages,6,9,53,10.0,130.8,705.3,504.5,717.3,15.2,-0.7,False
"counterclockwise, for a total of O(n log2 U) messages.",6,9,54,10.0,106.9,718.2,339.6,730.2,-23.9,13.0,False
"J. Chalopin, Y.-J. Chang, L. Chen, G. A. Di Luna, and H. Zhou 51:7",7,1,1,10.5,90.7,62.2,532.8,72.7,,,True
References,7,2,2,10.0,114.8,102.6,163.9,112.6,24.1,40.4,True
"1 H. Attiya and J. L. Welch. Distributed Computing: Fundamentals, Simulations, and Advanced",7,2,3,9.0,96.7,119.2,487.1,128.2,-18.1,16.5,False
"Topics. Wiley, 2004.",7,2,4,9.0,113.4,131.2,195.5,140.1,16.6,12.0,False
"2 P. Boldi, S. Shammah, S. Vigna, B. Codenotti, P. Gemmell, and J. Simon. Symmetry breaking",7,2,5,9.0,96.7,143.1,487.4,152.1,-16.6,11.9,False
"in anonymous networks: Characterizations. In ISTCS 1996, pages 16–26, 1996.",7,2,6,9.0,114.8,155.1,434.5,164.0,18.1,12.0,False
"3 P. Boldi and S. Vigna. Fibrations of graphs. Discrete Mathematics, 243(1):21–66, 2002.",7,2,7,9.0,96.7,166.9,489.2,176.0,-18.1,11.8,False
doi:10.1016/S0012-365X(00)00455-6.,7,2,8,9.0,114.8,179.0,273.7,188.4,18.1,12.1,False
"4 C. Cachin, R. Guerraoui, and L. Rodrigues. Introduction to Reliable and Secure Distributed",7,2,9,9.0,96.7,190.9,487.1,199.9,-18.1,11.9,False
"Programming. Springer, 2011.",7,2,10,9.0,114.3,202.9,234.9,211.9,17.6,12.0,False
"5 A. Casteigts, Y. Métivier, J.M. Robson, and A. Zemmari. Counting in one-hop beeping",7,2,11,9.0,96.7,214.7,487.3,223.8,-17.6,11.8,False
"networks. Theoretical Computer Science, 780:20–28, 2019. doi:10.1016/J.TCS.2019.02.009.",7,2,12,9.0,114.8,226.8,489.3,236.2,18.1,12.1,False
"6 A. Casteigts, Y. Métivier, J.M. Robson, and A. Zemmari. Design patterns in beeping",7,2,13,9.0,96.7,238.6,487.3,247.8,-18.1,11.8,False
"algorithms: Examples, emulation, and analysis. Information and Computation, 264:32–51,",7,2,14,9.0,114.8,250.6,488.8,259.7,18.1,12.0,False
2019. doi:10.1016/J.IC.2018.10.001.,7,2,15,9.0,114.6,262.7,274.0,272.1,-0.2,12.1,False
"7 K. Censor-Hillel, S. Cohen, R. Gelles, and G. Sela. Distributed computations in fully-defective",7,2,16,9.0,96.7,274.6,487.4,283.6,-17.8,11.9,False
"networks. Distributed Computing, 36(4):501–528, 2023. doi:10.1007/S00446-023-00452-2.",7,2,17,9.0,114.8,286.6,485.6,296.0,18.1,12.0,False
"8 J. Chalopin, E. Godard, and Y. Métivier. Election in partially anonymous networks with",7,2,18,9.0,96.7,298.4,487.3,307.5,-18.1,11.8,False
"arbitrary knowledge in message passing systems. Distributed Computing, 25(4):297–311, 2012.",7,2,19,9.0,114.8,310.5,489.2,319.5,18.1,12.1,False
doi:10.1007/S00446-012-0163-Y.,7,2,20,9.0,114.8,322.4,255.4,331.9,0.0,12.0,False
"9 A. Cornejo and F. Kuhn. Deploying wireless networks with beeps. In DISC 2010, vol-",7,2,21,9.0,96.7,334.3,489.1,343.4,-18.1,11.8,False
"ume 6343 of Lecture Notes in Comput. Sci., pages 148–162. Springer, 2010. doi:10.1007/",7,2,22,9.0,114.8,346.2,488.5,355.8,18.1,12.0,False
978-3-642-15763-9_15.,7,2,23,9.0,114.8,358.3,213.5,367.7,0.0,12.1,False
10 A. Czumaj and P. Davies. Leader election in multi-hop radio networks. Theoretical Computer,7,2,24,9.0,91.8,370.2,487.4,379.2,-23.0,11.9,False
"Science, 792:2–11, 2019. doi:10.1016/J.TCS.2019.02.027.",7,2,25,9.0,114.3,382.2,354.2,391.6,22.5,12.0,False
"11 F. Dufoulon, J. Burman, and J. Beauquier. Beeping a deterministic time-optimal leader election.",7,2,26,9.0,91.8,394.2,489.1,403.1,-22.5,11.9,False
"In DISC 2018, volume 121 of LIPIcs, pages 20:1–20:17. Schloss Dagstuhl – Leibniz-Zentrum",7,2,27,9.0,114.8,406.1,487.3,415.1,23.0,11.9,False
"für Informatik, 2018. doi:10.4230/LIPICS.DISC.2018.20.",7,2,28,9.0,114.8,418.1,351.4,427.5,0.0,12.0,False
"12 P. Flocchini, E. Kranakis, D. Krizanc, F. L. Luccio, and N. Santoro. Sorting and election in",7,2,29,9.0,91.8,430.0,487.2,439.0,-23.0,11.9,False
"anonymous asynchronous rings. Journal of Parallel and Distributed Computing, 64(2):254–265,",7,2,30,9.0,114.8,442.0,488.8,451.0,23.0,12.0,False
2004. doi:10.1016/J.JPDC.2003.11.007.,7,2,31,9.0,114.6,453.9,283.4,463.4,-0.2,12.0,False
"13 F. Frei, R. Gelles, A. Ghazy, and A. Nolin. Content-oblivious leader election on rings. In",7,2,32,9.0,91.8,465.8,487.3,474.9,-22.8,11.8,False
"DISC 2024, volume 319, pages 26:1–26:20. Schloss Dagstuhl – Leibniz-Zentrum für Informatik,",7,2,33,9.0,114.3,477.9,488.6,486.8,22.5,12.1,False
2024. doi:10.4230/LIPICS.DISC.2024.26.,7,2,34,9.0,114.6,489.8,288.1,499.2,0.3,12.0,False
"14 K.-T. Förster, J. Seidel, and R. Wattenhofer. Deterministic leader election in multi-hop",7,2,35,9.0,91.8,501.6,487.3,510.8,-22.8,11.8,False
"beeping networks. In DISC 2014, volume 8784 of Lecture Notes in Comput. Sci., pages",7,2,36,9.0,114.8,513.6,487.5,522.7,23.0,12.0,False
"212–226. Springer, 2014.",7,2,37,9.0,114.6,525.7,212.8,534.6,-0.2,12.1,False
"15 Alon Itai and Michael Rodeh. Symmetry breaking in distributed networks. Inf. Comput.,",7,2,38,9.0,91.8,537.5,488.8,546.6,-22.8,11.8,False
"88(1):60–87, July 1990. doi:10.1016/0890-5401(90)90004-2.",7,2,39,9.0,114.8,549.6,366.6,559.0,23.0,12.1,False
"16 S. Kutten, W. K. Moses Jr., G. Pandurangan, and D. Peleg. Singularly optimal randomized",7,2,40,9.0,91.8,561.5,487.3,570.5,-23.0,11.9,False
"leader election. In DISC 2020, volume 179 of LIPIcs, pages 22:1–22:18, 2020. doi:10.4230/",7,2,41,9.0,114.8,573.5,488.5,582.9,23.0,11.9,False
LIPICS.DISC.2020.22.,7,2,42,9.0,114.8,585.5,206.8,594.9,0.0,12.0,False
17 M. Raynal. Fault-Tolerant Message-Passing Distributed Systems: An Algorithmic Approach.,7,2,43,9.0,91.8,597.3,489.3,606.4,-23.0,11.9,False
"Springer, 2018.",7,2,44,9.0,114.8,609.4,175.2,618.3,23.0,12.0,False
"18 N. Santoro. Design and Analysis of Distributed Algorithms. John Wiley & Sons, 2007.",7,2,45,9.0,91.8,621.3,463.0,630.3,-23.0,11.9,False
"19 N. Santoro and P. Widmayer. Time is not a healer. In STACS 1989, volume 349 of Lecture",7,2,46,9.0,91.8,633.2,487.5,642.3,0.0,11.9,False
"Notes in Comput. Sci., pages 304–313. Springer, 1989. doi:10.1007/BFB0028994.",7,2,47,9.0,114.3,645.2,443.5,654.6,22.5,12.1,False
20 R. Vacus and I Ziccardi. Minimalist leader election under weak communication. In PODC,7,2,48,9.0,91.8,657.0,487.1,666.2,-22.5,11.8,False
"2025. ACM, 2025.",7,2,49,9.0,114.2,669.1,187.0,678.1,22.4,12.1,False
21 M. Yamashita and T. Kameda. Computing on anonymous networks: Part I - Characterizing,7,2,50,9.0,91.8,681.1,487.3,690.1,-22.4,11.9,False
"the solvable cases. IEEE Transactions on Parallel and Distributed Systems, 7(1):69–89, 1996.",7,2,51,9.0,114.8,693.1,489.2,702.0,23.0,12.0,False
doi:10.1109/71.481599.,7,2,52,9.0,114.8,705.0,216.2,714.4,0.0,12.0,False
D I S C 2 0 2 5,7,3,53,10.0,494.9,769.2,554.5,779.1,380.1,64.2,True
