text,page_no,block_no,line_no_on_page,font_size,x1,y1,x2,y2,rel_x,rel_y,avg_weight
300,4,30,53,1.0,432.5,176.4,448.8,186.2,16.4,5.0,0.0
1.2,4,31,54,1.0,264.9,178.8,278.4,188.6,-167.6,2.4,0.0
Cyc,4,32,55,1.0,377.1,190.8,392.2,198.4,112.2,12.0,0.0
Sk,4,32,56,1.0,377.1,199.4,388.1,207.0,0.0,8.5,0.0
FM,4,32,57,1.0,377.1,207.9,390.2,215.5,0.0,8.5,0.0
-0.3,4,32,58,1.0,65.9,195.2,82.7,204.9,-311.2,-12.7,0.0
0.0,4,32,59,1.0,69.1,182.5,82.7,192.2,3.3,-12.7,0.0
Lifetime (ps),4,33,60,1.0,417.0,192.0,426.1,244.6,347.9,9.5,0.0
(arb. units),4,34,61,1.0,250.3,196.0,259.4,241.7,-166.7,4.0,0.0
30 mT,4,35,62,1.0,192.9,197.9,216.7,205.5,-57.4,1.9,0.0
40 mT,4,35,63,1.0,192.9,206.4,216.7,214.0,0.0,8.5,0.0
50 mT,4,35,64,1.0,192.9,214.9,216.7,222.5,0.0,8.5,0.0
60 mT,4,35,65,1.0,192.9,223.4,216.7,231.1,0.0,8.5,0.0
75 mT,4,35,66,1.0,192.9,232.0,216.7,239.6,0.0,8.5,0.0
-,4,36,67,1.0,53.6,238.9,60.3,244.6,-139.3,6.9,0.0
,4,36,68,1.0,60.9,244.7,60.9,244.7,7.2,5.8,
,4,36,69,1.0,53.4,231.8,60.4,238.4,-7.4,-12.9,
(mdeg.),4,36,70,1.0,53.2,198.6,62.3,238.7,-0.3,-33.2,0.0
Amplitude,4,37,71,1.0,239.5,200.2,248.4,243.1,186.3,1.6,0.0
200,4,38,72,1.0,432.5,202.0,448.8,211.8,193.0,1.9,0.0
0.8,4,39,73,1.0,264.9,204.5,278.4,214.2,-167.6,2.4,0.0
Cyc,4,40,74,1.0,283.2,223.2,301.8,234.1,18.3,18.8,0.0
100,4,41,75,1.0,432.5,227.6,448.8,237.4,149.4,4.4,0.0
0.4,4,42,76,1.0,264.9,230.0,278.4,239.8,-167.6,2.4,0.0
Cyc,4,43,77,1.0,478.9,233.0,494.0,240.6,214.0,2.9,0.0
Sk,4,43,78,1.0,478.9,241.5,489.9,249.1,0.0,8.5,0.0
FM SkL,4,44,79,1.0,321.7,236.6,375.5,253.6,-157.2,-4.9,0.0
120 mT,4,45,80,1.0,192.9,240.5,220.9,248.1,-128.7,3.9,0.0
0,4,46,81,1.0,443.3,253.2,448.7,263.0,250.4,12.7,0.0
0.0,4,47,82,1.0,264.9,255.7,278.4,265.4,-178.4,2.4,0.0
8 10 12,4,48,83,1.0,463.5,261.1,533.1,270.9,198.7,5.4,0.0
0 40 80 120,4,49,84,1.0,277.9,263.6,380.8,273.3,-185.7,2.4,0.0
Magnetic Field (mT),4,49,85,1.0,283.3,278.0,370.0,287.7,5.4,14.4,0.0
200 400 600 800,4,50,86,1.0,96.1,266.4,185.0,276.2,-187.2,-11.6,0.0
Time (ps),4,50,87,1.0,110.2,279.2,151.4,288.9,14.1,12.8,0.0
Temperature (K),4,51,88,1.0,461.1,277.7,532.7,287.5,350.9,-1.5,0.0
"Fig. 2 Coherent spin precession in the FM, SkL, and Cyc phases. a Δθ traces in the first 800 ps shown with fit curves (black solid lines) at 10 K.",4,52,89,1.0,43.6,297.9,535.4,306.6,-417.5,20.2,0.0
"b Coherent oscillatory component of the data shown in a. c, d Magnetic-field dependence of the frequency and amplitude of the coherent oscillation. The",4,53,90,1.0,43.6,308.4,551.7,316.4,0.0,10.5,0.0
"blue-shaded areas are guides to the eye indicating where the magnetic phase transition occurs. e, f Temperature dependence of the frequency and lifetime",4,53,91,1.0,43.6,318.9,551.7,326.9,-0.0,10.4,0.0
"of the coherent oscillation, with the magnetic field fixed at 30 mT (60 mT) for the Cyc (SkL) phase. Error bars are the standard deviation of the fitting",4,53,92,1.0,43.6,329.4,550.1,337.3,0.0,10.5,0.0
parameters.,4,53,93,1.0,43.6,339.8,82.8,347.8,0.0,10.4,0.0
K36. It was also demonstrated that the uniaxial anisotropy has a,4,54,94,1.0,43.6,358.8,291.6,369.8,-0.0,19.0,0.0
strong impact on the stability range of the SkL phase in lacunar,4,54,95,1.0,43.6,370.7,291.6,380.2,0.0,11.9,0.0
"spinels33,34,37,38, and specific to GaV4S8 it confines the orientation",4,54,96,1.0,43.6,378.9,291.7,391.6,0.0,8.1,0.0
"of the skyrmion tubes along the easy axis33,37.",4,54,97,1.0,43.6,390.2,221.9,401.1,-0.0,11.3,0.0
"In the trMOKE experiments, the external magnetic field is",4,54,98,1.0,53.1,399.8,291.6,411.6,9.5,9.6,0.0
"process, Δθ shows a relatively slow demagnetization, and an even",4,55,99,1.0,303.6,360.2,551.7,369.8,250.5,-39.6,0.0
slower subsequent remagnetization. The demagnetization and,4,55,100,1.0,303.6,370.7,551.7,380.2,-0.0,10.5,0.0
remagnetization processes also occur in the paramagnetic phase,4,55,101,1.0,303.6,381.2,551.7,390.7,0.0,10.5,0.0
"slightly above TC. Because GaV4S8 is a semiconductor, the",4,55,102,1.0,303.6,391.7,551.7,402.1,0.0,10.4,0.0
demagnetization process is completed in a relatively slow time-,4,55,103,1.0,303.6,402.2,551.7,411.6,0.0,10.5,0.0
"scale of ~200–400 ps, as widely observed in semiconductor",4,55,104,1.0,303.6,411.8,551.6,422.1,0.0,9.7,0.0
"magnets24. In general, in semiconductors this slow demagneti-",4,55,105,1.0,303.6,421.6,551.7,432.5,0.0,9.8,0.0
zation dynamics is understood in terms of spin-lattice thermali-,4,55,106,1.0,303.6,433.5,551.7,443.0,0.0,11.9,0.0
"zation, which takes place after the rapid heating of the lattice",4,55,107,1.0,303.6,444.0,551.7,453.5,0.0,10.5,0.0
system due to an efficient energy transfer from the electron sys-,4,55,108,1.0,303.6,452.0,551.7,463.9,0.0,8.1,0.0
tem to the lattice system24. An interesting observation is that at,4,55,109,1.0,303.6,463.4,551.7,474.4,0.0,11.4,0.0
11.5 K and at a low magnetic field Δθ changes sign and takes a,4,55,110,1.0,303.6,473.0,551.7,484.8,-0.0,9.6,0.0
"positive value, indicating that magnetization is enhanced by the",4,55,111,1.0,303.6,485.8,551.6,495.3,-0.0,12.9,0.0
photoexcitation. The origin of this lies in the peak structure of,4,55,112,1.0,303.6,496.3,551.7,505.7,0.0,10.4,0.0
magnetic susceptibility around the phase boundary between the,4,55,113,1.0,303.6,506.8,551.6,516.2,0.0,10.5,0.0
"Cyc and paramagnetic phases23,42. In addition to these incoherent",4,55,114,1.0,303.6,515.7,551.7,526.7,0.0,9.0,0.0
"spin dynamics, a clear oscillatory structure appears in the mag-",4,55,115,1.0,303.6,527.7,551.7,537.1,0.0,11.9,0.0
"netically ordered phase with a typical period of 100–300 ps, i.e., in",4,55,116,1.0,303.6,537.3,551.7,547.6,0.0,9.7,0.0
the few GHz range. The excitation mechanism of this coherent,4,55,117,1.0,303.6,548.6,551.7,558.1,0.0,11.3,0.0
collective spin motion has been assigned to the ultrafast photo-,4,55,118,1.0,303.6,559.0,551.7,568.5,0.0,10.4,0.0
induced modulation of the magnetocrystalline anisotropy of,4,55,119,1.0,303.6,569.5,551.7,579.0,0.0,10.5,0.0
GaV4S8,4,55,120,1.0,303.6,579.9,332.3,590.4,0.0,10.4,0.0
23.,4,55,121,1.0,332.3,578.5,341.6,589.4,28.7,-1.4,0.0
The comprehensive set of the Δθ traces clearly shows that the,4,55,122,1.0,313.1,590.3,551.7,599.9,-19.2,11.8,0.0
nature of the coherent and incoherent spin dynamics changes,4,55,123,1.0,303.6,600.9,551.7,610.3,-9.5,10.5,0.0
character depending on the location in the magnetic phase,4,55,124,1.0,303.6,611.4,551.7,620.8,0.0,10.5,0.0
diagram. We first discuss the coherent oscillatory response in the,4,55,125,1.0,303.6,619.4,551.7,631.2,0.0,8.1,0.0
"different magnetic phases. To do this, we fit the data using a",4,55,126,1.0,303.6,629.9,551.7,641.7,0.0,10.5,0.0
"damped cosine oscillation, superimposed on a bi-exponential",4,55,127,1.0,303.6,642.8,551.6,652.2,0.0,12.9,0.0
function that accounts for the incoherent demagnetization and,4,55,128,1.0,303.6,653.2,551.7,662.7,0.0,10.4,0.0
remagnetization dynamics. We disregard the dynamics on the,4,55,129,1.0,303.6,663.7,551.6,673.1,0.0,10.5,0.0
earliest timescale (up to ~40 ps) originating from ultrafast carrier,4,55,130,1.0,303.6,674.1,551.7,683.6,0.0,10.4,0.0
relaxation processes [see supplementary information]. Figure 2a,4,55,131,1.0,303.6,684.6,551.7,694.1,0.0,10.5,0.0
"shows data taken at T = 10 K for various fields in the Cyc, SkL,",4,55,132,1.0,303.6,692.7,551.7,704.5,0.0,8.1,0.0
"and FM phases, along with the phenomenological model fits to",4,55,133,1.0,303.6,703.1,551.7,715.0,-0.0,10.5,0.0
the data (black lines). To more clearly show the coherent,4,55,134,1.0,303.6,716.0,551.7,725.4,0.0,12.8,0.0
"oscillatory component, we replot the data in Fig. 2b after",4,55,135,1.0,303.6,726.4,551.7,735.9,0.0,10.5,0.0
applied normal to the (100) crystal surface so that all of the four,4,56,136,1.0,43.6,412.6,291.7,422.1,-260.0,-313.9,0.0
"possible structural domains host the same magnetic state, since",4,56,137,1.0,43.6,423.1,291.6,432.5,0.0,10.5,0.0
the magnetic field spans the same angle with the four <111>,4,56,138,1.0,43.6,431.1,291.7,443.0,0.0,8.1,0.0
directions being the magnetic easy axis of the four possible,4,56,139,1.0,43.6,444.0,291.6,453.5,0.0,12.9,0.0
"domains. Hence, these four domains contribute equally to the",4,56,140,1.0,43.6,454.4,291.7,463.9,0.0,10.4,0.0
trMOKE signal. The experiments were performed with a,4,56,141,1.0,43.6,464.9,291.6,474.4,0.0,10.5,0.0
"Yb:KGW regenerative amplified laser as main light source, which",4,56,142,1.0,43.6,473.0,291.6,484.8,0.0,8.1,0.0
provides higher pulse energy with lower repetition rate (100 kHz),4,56,143,1.0,43.6,485.8,291.6,495.3,0.0,12.9,0.0
compared to the setup in our previous work23. This enables,4,56,144,1.0,43.6,494.8,291.6,505.7,0.0,9.0,0.0
stronger photoexcitation while minimizing heat accumulation in,4,56,145,1.0,43.6,506.8,291.7,516.2,-0.0,11.9,0.0
the sample. The experiments have been performed in the regime,4,56,146,1.0,43.6,517.2,291.6,526.7,0.0,10.4,0.0
where the response is linear in pump fluence (~30 μJ/cm2 on the,4,56,147,1.0,43.6,525.3,291.7,537.1,0.0,8.1,0.0
"sample surface). For the pump and probe, infrared pulses",4,56,148,1.0,43.6,538.1,291.6,547.6,-0.0,12.8,0.0
"(800 nm, 40 fs) and visible pulses (515 nm, 270 fs) were used,",4,56,149,1.0,43.6,548.6,291.6,558.1,0.0,10.5,0.0
"respectively. The pump pulse was linearly polarized, with the",4,56,150,1.0,43.6,559.0,291.7,568.5,0.0,10.4,0.0
photon energy (1.55 eV) well above the GaV4S8 band gap of,4,56,151,1.0,43.6,569.5,291.6,579.9,0.0,10.5,0.0
"~0.35 eV39,40.",4,56,152,1.0,43.6,578.5,95.4,589.4,0.0,9.0,0.0
Coherent spin precession. Figures 1b–e show the photoinduced,4,57,153,1.0,43.6,604.6,291.6,614.9,0.0,26.1,0.0
"transient change of the Kerr rotation angle of the probe pulse, Δθ,",4,57,154,1.0,43.6,615.7,291.6,625.3,-0.0,11.1,0.0
for the magnetic fields ranging from 20–150 mT and four fixed,4,57,155,1.0,43.6,623.9,291.6,635.8,-0.0,8.2,0.0
temperatures as indicated by the dashed vertical lines in the phase,4,57,156,1.0,43.6,636.8,291.7,646.2,0.0,12.8,0.0
diagram Fig. 1a. The observed Δθ traces show the presence of,4,57,157,1.0,43.6,647.1,291.6,656.7,0.0,10.4,0.0
"several processes characterized by their timescales. First, imme-",4,57,158,1.0,43.6,657.7,291.6,667.1,-0.0,10.5,0.0
diately after photoexcitation Δθ shows a marked fast (<40 ps),4,57,159,1.0,43.6,668.1,291.6,677.6,0.0,10.4,0.0
decrease. This behavior is observed at all magnetic fields and all,4,57,160,1.0,43.6,676.2,291.6,688.1,-0.0,8.2,0.0
temperatures below TC as can be seen in Figs. 1b-1d. This initial,4,57,161,1.0,43.6,689.1,291.7,699.5,-0.0,12.9,0.0
fast demagnetization stems from the photoexcited carrier,4,57,162,1.0,43.6,699.5,291.6,709.0,0.0,10.4,0.0
"relaxation process, where magnons are created either through",4,57,163,1.0,43.6,710.0,291.6,719.5,0.0,10.5,0.0
direct electron-magnon scattering or by the phonons emitted,4,57,164,1.0,43.6,720.4,291.7,729.9,0.0,10.4,0.0
during non-radiative carrier relaxation process41. After this initial,4,57,165,1.0,43.6,729.4,291.7,740.4,0.0,9.0,0.0
NATURE COMMUNICATIONS | (2022) 13:3212 | https://doi.org/10.1038/s41467-022-30829-z | www.nature.com/naturecommunications 3,4,58,166,1.0,43.6,751.9,551.7,759.1,-0.0,22.5,0.0
ARTICLE NATURE COMMUNICATIONS | https://doi.org/10.1038/s41467-022-30829-z,5,1,1,1.0,43.6,16.4,551.7,30.3,,,0.0
subtracting the incoherent component. The magnetic-field,5,2,2,1.0,43.6,48.6,291.6,60.4,0.0,32.2,0.0
dependence of the oscillation frequency is shown in Fig. 2c. At,5,2,3,1.0,43.6,61.4,291.6,70.9,-0.0,12.9,0.0
"low magnetic fields in the Cyc phase, the frequency of the",5,2,4,1.0,43.6,69.5,291.7,81.3,0.0,8.1,0.0
"oscillation lies around ~4.7 GHz, which drops to ~3.5 GHz near",5,2,5,1.0,43.6,82.4,291.7,91.8,0.0,12.9,0.0
"the phase transition to the SkL phase. These frequencies, which",5,2,6,1.0,43.6,92.8,291.6,102.3,0.0,10.5,0.0
"have also been observed in the ESR experiments43, correspond to",5,2,7,1.0,43.6,101.8,291.7,112.7,0.0,8.9,0.0
"the low-frequency collective mode in the Cyc phase, and to the",5,2,8,1.0,43.6,113.8,291.7,123.2,0.0,12.0,0.0
"skyrmion breathing mode in the SkL phase, respectively. Further",5,2,9,1.0,43.6,124.2,291.6,133.7,0.0,10.4,0.0
increase of the magnetic field finally causes the transition to the,5,2,10,1.0,43.6,132.3,291.7,144.1,0.0,8.1,0.0
"FM phase around 100 mT, which is manifested in a substantially",5,2,11,1.0,43.6,145.1,291.6,154.6,-0.0,12.8,0.0
higher-frequency (~13.5 GHz) coherent oscillation corresponding,5,2,12,1.0,43.6,155.6,291.6,165.1,0.0,10.5,0.0
to the ferromagnetic resonance in the FM phase44.,5,2,13,1.0,43.6,164.5,239.3,175.5,0.0,8.9,0.0
300–500 ps as seen in the traces at 30 mT and 50 mT. The trace at,5,3,14,1.0,303.6,50.2,551.7,60.4,260.0,-114.4,0.0
"40 mT, which is near the phase boundary between the Cyc and",5,3,15,1.0,303.6,61.4,551.7,70.9,0.0,11.3,0.0
"SkL, is best described by the presence of two coherent oscillations",5,3,16,1.0,303.6,71.9,551.7,81.3,0.0,10.4,0.0
corresponding to those adjacent phases. This time-domain,5,3,17,1.0,303.6,82.4,551.6,91.8,0.0,10.5,0.0
observation of the phase coexistence is in line with the low-,5,3,18,1.0,303.6,92.8,551.7,102.3,0.0,10.5,0.0
frequency AC susceptibility measurement where an extremely,5,3,19,1.0,303.6,103.3,551.6,112.7,0.0,10.4,0.0
slow spin dynamics appears in the vicinity of the phase,5,3,20,1.0,303.6,113.8,551.7,123.2,0.0,10.5,0.0
boundaries48.,5,3,21,1.0,303.6,122.7,354.8,133.7,0.0,8.9,0.0
The lifetime of the coherent oscillation at T = 10 K is around,5,4,22,1.0,313.1,134.1,551.7,144.1,9.5,11.5,0.0
"200 ps, without significant variations for different phases [see",5,4,23,1.0,303.6,142.7,551.6,154.6,-9.5,8.6,0.0
"also supplementary information]. On the other hand, Δθ traces",5,4,24,1.0,303.6,155.5,551.7,165.1,0.0,12.8,0.0
shown in Fig. 1d show that the oscillation becomes heavily damped,5,4,25,1.0,303.6,166.0,551.7,175.5,0.0,10.5,0.0
at T = 11.5 K. The temperature dependence of the lifetimes at fixed,5,4,26,1.0,303.6,174.1,551.7,186.0,-0.0,8.1,0.0
"magnetic field is plotted in Fig. 2 f, which shows the lifetime",5,4,27,1.0,303.6,184.6,551.7,196.4,-0.0,10.4,0.0
"becoming shorter upon increasing temperature, both for the Cyc",5,4,28,1.0,303.6,197.4,551.6,206.9,-0.0,12.9,0.0
A distinct feature of the skyrmion phase is observed in the,5,5,29,1.0,53.1,176.5,291.7,186.0,-250.5,-20.9,0.0
amplitude of the coherent oscillation. Figure 2d shows the,5,5,30,1.0,43.6,186.9,291.7,196.4,-9.5,10.4,0.0
"magnetic-field dependence of the amplitude, where a drastic",5,5,31,1.0,43.6,195.1,291.7,206.9,0.0,8.1,0.0
increase is observed inside the SkL phase. This enhanced,5,5,32,1.0,43.6,207.9,291.6,217.3,0.0,12.8,0.0
amplitude in the SkL phase can be attributed to the efficient,5,5,33,1.0,43.6,216.0,291.6,227.8,0.0,8.1,0.0
excitation of the breathing (BR) mode of the skyrmions. Due to,5,5,34,1.0,43.6,228.8,291.7,238.3,-0.0,12.8,0.0
"the magnetocrystalline anisotropy, skyrmion tubes in GaV4S8",5,5,35,1.0,43.6,239.3,291.7,249.7,0.0,10.5,0.0
keep co-aligned with the easy axis and do not follow the,5,5,36,1.0,43.6,249.7,291.7,259.2,0.0,10.4,0.0
"orientation of the magnetic field33. In addition, anisotropy also",5,5,37,1.0,43.6,257.8,291.6,269.7,0.0,8.1,0.0
"affects the skyrmion core size. In the SkL phase, the spin system",5,5,38,1.0,43.6,270.6,291.7,280.1,0.0,12.8,0.0
"acquires a collective motion of the skyrmion BR mode,",5,5,39,1.0,43.6,281.1,291.6,290.6,0.0,10.5,0.0
"and SkL phases. Finally, we note that, while the frequency of the",5,6,40,1.0,303.6,207.9,551.7,217.3,260.0,-73.2,0.0
coherent oscillation in the SkL phase is fairly temperature,5,6,41,1.0,303.6,218.4,551.6,227.8,0.0,10.5,0.0
"independent, the cycloid oscillation mode shows a softening toward",5,6,42,1.0,303.6,228.8,551.6,238.3,0.0,10.4,0.0
lower temperatures (see Fig. 2e). This may seem counterintuitive,5,7,43,1.0,303.6,239.3,551.7,248.7,0.0,10.5,0.0
from the naive expectation that the frequency should scale with the,5,7,44,1.0,303.6,249.7,551.6,259.2,-0.0,10.4,0.0
"magnetization. The Cyc phase, however, has two collective modes",5,7,45,1.0,303.6,260.2,551.7,269.7,0.0,10.5,0.0
"(±Q modes)49,50 which are split into a lower-frequency (lf) and",5,7,46,1.0,303.6,269.2,551.6,280.1,0.0,9.0,0.0
"higher-frequency (hf) mode, of which only the lowest mode is",5,8,47,1.0,303.6,281.1,551.7,290.6,0.0,11.9,0.0
efficiently excited in this experiment23. The splitting of these modes,5,8,48,1.0,303.6,289.2,551.7,301.0,0.0,8.1,0.0
"is due to dipole interaction and/or magnetic anisotropy49,50, which",5,8,49,1.0,303.6,300.5,551.7,311.5,0.0,11.4,0.0
accompanied by the oscillating magnetization components along,5,9,50,1.0,43.6,291.5,291.7,301.0,-260.0,-9.0,0.0
"the skyrmion tube direction45,46. On the other hand, the coherent",5,9,51,1.0,43.6,300.5,291.6,311.5,0.0,9.0,0.0
spin precession is triggered by the photoinduced quench of the,5,9,52,1.0,43.6,312.5,291.7,321.9,-0.0,11.9,0.0
"magnetocrystalline anisotropy23, as well as by the change of the g-",5,9,53,1.0,43.6,321.5,291.6,332.4,0.0,9.0,0.0
tensor as the Jahn–Teller distortion is diminished by the,5,9,54,1.0,43.6,332.6,291.7,342.9,0.0,11.2,0.0
"photoexcitation. Therefore, the skyrmion BR mode strongly",5,9,55,1.0,43.6,343.9,291.6,353.3,-0.0,11.3,0.0
"couples to the photoinduced anisotropy quench, resulting in the",5,9,56,1.0,43.6,354.3,291.7,363.8,0.0,10.4,0.0
"large amplitude of the coherent oscillation, whereas in other",5,9,57,1.0,43.6,364.8,291.7,374.3,0.0,10.5,0.0
phases such an efficient excitation does not occur. This,5,9,58,1.0,43.6,372.9,291.6,384.7,0.0,8.1,0.0
observation demonstrates that the skyrmion-specific coherent,5,9,59,1.0,43.6,383.3,291.6,395.2,0.0,10.5,0.0
dynamics is not only distinguished by the mode frequency but,5,9,60,1.0,43.6,396.1,291.7,405.6,-0.0,12.8,0.0
also by the high photoexcitation efficiency.,5,9,61,1.0,43.6,404.3,208.5,416.1,0.0,8.1,0.0
"In Fig. 2d, with increasing magnetic field, the amplitude",5,9,62,1.0,53.1,414.7,291.6,426.5,9.5,10.4,0.0
both increase toward lower temperature and hence push the lf-mode,5,10,63,1.0,303.6,312.5,551.8,321.9,250.5,-102.2,0.0
to the lower frequency at lower temperature.,5,10,64,1.0,303.6,323.0,469.1,332.4,0.0,10.5,0.0
Remagnetization dynamics. The coherent spin precession,5,11,65,1.0,303.6,354.2,551.7,363.8,0.0,31.3,0.0
observed above shows a signature of phase coexistence across the,5,11,66,1.0,303.6,364.8,551.6,374.3,0.0,10.6,0.0
magnetic phase transitions in GaV4S8. This observation indicates,5,11,67,1.0,303.6,375.2,551.7,385.7,0.0,10.4,0.0
the formation of magnetic domain walls in the course of phase,5,11,68,1.0,303.6,385.7,551.7,395.2,-0.0,10.5,0.0
"transitions, which will also exist inside the SkL/Cyc phases2,47. In",5,11,69,1.0,303.6,394.7,551.7,405.6,0.0,9.0,0.0
"connection with this, the incoherent remagnetization dynamics",5,11,70,1.0,303.6,406.6,551.7,416.1,0.0,11.9,0.0
shows an interesting behavior. A quick inspection of the Δθ traces,5,11,71,1.0,303.6,417.0,551.7,426.5,0.0,10.3,0.0
in Fig. 1 reveals that the remagnetization dynamics is slower at,5,11,72,1.0,303.6,427.6,551.7,437.0,-0.0,10.6,0.0
"lower magnetic fields, compared to that in the higher-field FM",5,11,73,1.0,303.6,435.6,551.7,447.5,0.0,8.1,0.0
"phase. For a quantitative discussion on this later timescale, we",5,11,74,1.0,303.6,448.5,551.7,457.9,0.0,12.9,0.0
extract the time constant of the remagnetization using an expo-,5,11,75,1.0,303.6,459.0,551.7,468.4,0.0,10.5,0.0
nential fit to the Δθ traces after 1 ns. Figure 3 shows the magnetic-,5,11,76,1.0,303.6,467.0,551.7,478.9,0.0,8.1,0.0
field dependence of the remagnetization time at three different,5,11,77,1.0,303.6,477.5,551.7,489.4,-0.0,10.5,0.0
"temperatures. Here the data at low magnetic fields, where the fits",5,11,78,1.0,303.6,487.9,551.7,499.8,0.0,10.4,0.0
become less reliable due to the long time constants compared to,5,11,79,1.0,303.6,500.8,551.7,510.3,0.0,12.9,0.0
"the experimental time window, are excluded. At 14.5 K in the",5,11,80,1.0,303.6,511.2,551.6,520.7,0.0,10.4,0.0
"paramagnetic (PM) phase, no characteristic dependence on the",5,11,81,1.0,303.6,521.7,551.6,531.2,0.0,10.5,0.0
"magnetic field is observed. However, below TC the remagnetiza-",5,11,82,1.0,303.6,529.8,551.6,542.6,0.0,8.1,0.0
tion time slows down across the phase transition from the FM,5,11,83,1.0,303.6,542.6,551.6,552.1,0.0,12.9,0.0
phase to the SkL phase (11.5 K and 10 K) and the Cyc phase (8 K).,5,11,84,1.0,303.6,553.1,551.7,562.5,0.0,10.4,0.0
The increase of the remagnetization time reaches a factor of 1.5–2,5,11,85,1.0,303.6,562.8,551.7,573.0,0.0,9.7,0.0
strongly but continuously increases when the system undergoes,5,12,86,1.0,43.6,427.6,291.6,437.0,-260.0,-135.2,0.0
the Cyc to SkL phase transition. It saturates with a maximum,5,12,87,1.0,43.6,438.0,291.6,447.5,0.0,10.5,0.0
"value around 60 mT in the SkL phase, then gradually decreases as",5,12,88,1.0,43.6,448.5,291.7,457.9,0.0,10.4,0.0
the system approaches the FM phase. This behavior reflects phase,5,12,89,1.0,43.6,456.6,291.7,468.4,0.0,8.1,0.0
"coexistence near the magnetic phase boundaries, i.e., when",5,12,90,1.0,43.6,469.4,291.7,478.9,0.0,12.8,0.0
"entering the SkL phase, skyrmions are created in the form of",5,12,91,1.0,43.6,479.9,291.6,489.4,0.0,10.5,0.0
"islands inside the Cyc (FM) phase2,47. As the system approaches",5,12,92,1.0,43.6,488.8,291.6,499.8,0.0,8.9,0.0
"the center of the SkL phase, the fraction of the skyrmion phase",5,12,93,1.0,43.6,500.8,291.7,510.3,0.0,12.0,0.0
"increases, in other words the system becomes more “pure” SkL",5,12,94,1.0,43.6,510.5,291.7,520.7,0.0,9.7,0.0
"phase, which can be observed in the enhanced and eventually",5,12,95,1.0,43.6,521.7,291.6,531.2,0.0,11.3,0.0
saturated amplitude of the oscillation. The signature of the phase,5,12,96,1.0,43.6,532.2,291.7,541.6,0.0,10.4,0.0
coexistence can also be visually identified in Δθ traces. In Figs. 2a,5,12,97,1.0,43.6,540.3,291.7,552.1,0.0,8.1,0.0
"and 2b, the trace at 40 mT shows a small amplitude second",5,12,98,1.0,43.6,553.1,291.6,562.5,0.0,12.8,0.0
"oscillation, which is expected to form a dip structure around",5,12,99,1.0,43.6,563.6,291.6,573.0,0.0,10.5,0.0
4,5,13,100,1.0,134.9,592.5,140.1,601.8,91.3,28.9,0.0
Recovery time (ns),5,14,101,1.0,118.8,595.4,127.6,672.9,-16.0,2.9,0.0
8 K,5,15,102,1.0,196.1,602.9,212.8,612.2,77.2,7.4,0.0
10 K,5,16,103,1.0,277.8,603.3,299.8,612.7,81.7,0.5,0.0
11.5 K,5,17,104,1.0,353.3,603.4,383.1,612.7,75.5,0.0,0.0
14.5 K,5,18,105,1.0,436.7,603.3,466.6,612.7,83.5,-0.1,0.0
3,5,19,106,1.0,134.9,611.5,140.1,620.8,-301.9,8.2,0.0
FM,5,20,107,1.0,370.1,618.3,384.6,628.4,235.2,6.9,0.0
FM FM,5,21,108,1.0,194.1,621.0,301.7,635.8,-176.0,2.7,0.0
2,5,22,109,1.0,134.9,630.6,140.1,639.9,-59.2,9.5,0.0
Cyc,5,23,110,1.0,144.4,639.4,161.7,649.5,9.5,8.9,0.0
SkL,5,24,111,1.0,261.4,651.9,278.7,661.9,117.0,12.4,0.0
Cyc Cyc,5,24,112,1.0,229.2,639.8,330.5,650.6,-32.2,-12.1,0.0
1,5,25,113,1.0,134.9,649.6,140.1,658.9,-94.3,9.8,0.0
SkL,5,26,114,1.0,346.1,651.3,363.4,661.3,211.2,1.7,0.0
PM,5,27,115,1.0,428.8,653.9,443.9,664.0,82.8,2.7,0.0
0,5,28,116,1.0,134.9,668.5,140.1,677.9,-294.0,14.6,0.0
0 40 80,5,28,117,1.0,139.9,676.5,198.3,685.8,5.1,8.0,0.0
0 40 80,5,29,118,1.0,224.9,676.5,283.3,685.8,84.9,0.0,0.0
0 40 80,5,30,119,1.0,308.1,676.6,366.6,685.9,83.3,0.0,0.0
0 50 100 150,5,31,120,1.0,391.2,676.5,477.6,685.8,83.1,-0.1,0.0
Magnetic Field (mT),5,32,121,1.0,265.2,692.1,348.6,701.4,-126.0,15.6,0.0
"Fig. 3 Change of the remagnetization across the magnetic phase transition. Time constant of the remagnetization process at 8 K, 10 K, 11.5 K, and 14.5 K",5,33,122,1.0,43.6,710.4,551.7,718.4,-221.6,18.3,0.0
are plotted. The blue-shaded areas are guides to the eye indicating the magnetic phase transition. Error bars are the standard deviation of the fitting,5,33,123,1.0,43.6,720.9,543.2,728.9,0.0,10.5,0.0
parameters.,5,33,124,1.0,43.6,731.3,82.8,739.3,0.0,10.4,0.0
4 NATURE COMMUNICATIONS | (2022) 13:3212 | https://doi.org/10.1038/s41467-022-30829-z | www.nature.com/naturecommunications,5,34,125,1.0,43.6,751.9,494.9,759.1,-0.0,20.6,0.0
NATURE COMMUNICATIONS | https://doi.org/10.1038/s41467-022-30829-z ARTICLE,6,1,1,1.0,43.6,16.4,551.7,30.3,,,0.0
"depending on the temperature, which is remarkable considering",6,2,2,1.0,43.6,50.9,291.6,60.4,0.0,34.6,0.0
