text,page_no,block_no,line_no_on_page,font_size,x1,y1,x2,y2,rel_x,rel_y,mostly_bold
"Além disto, estas visões simplistas estiveram focadas apenas na objetividade do objeto sem",6,3,5,16.0,85.1,130.0,534.4,142.0,0.0,22.8,False
investigar uma ontologia inaugural do espaço enquanto espaço. No recorte kantiano e no,6,3,6,16.0,85.1,146.9,533.5,158.9,0.0,16.8,False
"desdobramento de suas idéias, o espaço é o lugar ordenado pelas formas racionalizadas de",6,3,7,16.0,85.1,163.7,533.1,175.7,0.0,16.8,False
"ideias universais de mundo. Em suma, a partir do século XVIII, o racionalismo cartesiano e",6,3,8,16.0,85.1,180.6,533.1,192.6,0.0,16.8,False
kantiano definiu as bases gerais das visões manipuláveis de ideias cristalizadas de mundo.,6,3,9,16.0,85.1,197.4,531.9,209.4,0.0,16.8,False
"Tal questão se remeteria ao aristotelismo clássico delimitado pela física moderna, onde os",6,4,10,16.0,85.1,214.3,533.0,226.3,0.0,16.8,False
físicos manteriam os conhecimentos guardados e instaurados pela alquimia dos antigos e,6,4,11,16.0,85.1,231.1,533.5,243.1,0.0,16.8,False
"filósofos originários, - a natureza neste momento se entende enquanto totalidade (Unidade",6,4,12,16.0,85.1,248.0,533.2,260.0,0.0,16.8,False
"perfeita) gerada por noções medievais (deus como forma imanente). A totalidade, - então",6,4,13,16.0,85.1,264.8,533.5,276.8,0.0,16.8,False
"natureza naturante – natural, se manifestaria na multiplicidade das coisas. O espaço,",6,4,14,16.0,85.1,281.6,532.4,293.6,0.0,16.8,False
natureza e ideias formam imagens de um mundo sem forma. Não haveria no primeiro,6,5,15,16.0,85.1,298.5,533.4,310.5,0.0,16.8,False
momento a idéia de espaço separado do todo aberto. Este todo aberto é o estado,6,5,16,16.0,85.1,315.3,533.3,327.3,0.0,16.8,False
"embrionário de mundo e espaço, pois ambos são frutos da linguagem e técnica. O",6,6,17,16.0,85.1,332.2,534.2,344.2,0.0,16.8,False
animal-homem ocidental produz no uso da técnica (Cultura) sua própriacondição e,6,6,18,16.0,85.1,349.0,533.2,361.0,0.0,16.8,False
estrutura as bases primeiras de seu rompimento entre natureza e cultura. Nesse primeiro,6,6,19,16.0,85.1,365.9,533.4,377.9,0.0,16.8,False
"momento, natureza e cultura não se separam, pois o meio é o próprio homem mergulhado",6,6,20,16.0,85.1,382.7,533.1,394.7,0.0,16.8,False
"de totalidade. O pensamento modela o espaço como forma primeira do existir. Assim, no",6,6,21,16.0,85.1,399.6,533.4,411.6,0.0,16.8,False
momento em que o homem dito enquanto moderno manipula o uso do espaço com as,6,6,22,16.0,85.1,416.4,532.5,428.4,0.0,16.8,False
"ferramentas da técnica, sua ausência de naturalidade do natural vai exigir uma ruptura",6,7,23,16.0,85.1,433.3,533.3,445.3,0.0,16.8,False
"artificial com o todo, mas de fato o mesmo homem experimentaria uma ilusão de que fora",6,7,24,16.0,85.1,450.1,533.3,462.1,0.0,16.8,False
apartado do todo da totalidade. Totalidade e todo não se fragmentam: estariam fundados,6,7,25,16.0,85.1,466.9,533.1,478.9,0.0,16.8,False
"no mesmo estado de coisas, onde o pensamento acusaria outra natureza ontológica",6,7,26,16.0,85.1,483.8,533.3,495.8,0.0,16.8,False
(natureza e cultura) e estaria em atribuições epistêmicas separadas do todo original.,6,7,27,16.0,85.1,500.6,532.1,512.6,0.0,16.8,False
"Homem, natureza, mundo e espaço estariam organizados pelos interesses estratégicos,",6,7,28,16.0,85.1,517.5,532.0,529.5,0.0,16.8,False
pela ação racional racionalizante do homem impondo uma nova realidade ou natureza do,6,8,29,16.0,85.1,534.3,533.0,546.3,0.0,16.8,False
espaço. Tudo é meramente uma ficção do homem racional embriagado por ideias de,6,8,30,16.0,85.1,551.2,532.9,563.2,0.0,16.8,False
modernidade.,6,8,31,16.0,85.1,568.0,154.8,580.0,0.0,16.8,False
"Por outra via, não há modernidade como fora apresentada de modo linear e fragmentada,",6,9,32,16.0,85.1,590.9,531.9,602.9,0.0,22.8,False
"ou seja: para cada realidade de estado de coisas se abre um horizonte de possibilidades,",6,9,33,16.0,85.1,607.7,532.4,619.7,0.0,16.8,False
assim como a idéia de espaço. O espaço torna-se uma nova natureza no momento em que,6,9,34,16.0,85.1,624.6,532.8,636.6,0.0,16.8,False
o homem utilizado pelas técnicas instrumentais do uso da razão racionalizante acredita,6,9,35,16.0,85.1,641.4,533.1,653.4,0.0,16.8,False
"manipular toda abertura totalizada de natureza neutra e especulativa. Deste modo, o",6,9,36,16.0,85.1,658.3,533.0,670.3,0.0,16.8,False
pensamento é o agente modelador de espaço: somente o pensar condiciona as questões,6,9,37,16.0,85.1,675.1,532.6,687.1,0.0,16.8,False
que põem o espaço enquanto objeto fundador de novas gramáticas conceituais derivadas,6,9,38,16.0,85.1,691.9,533.1,703.9,0.0,16.8,False
"pelo suporte transdisciplinar do limite ficcional das disciplinas, onde todas partiriam do",6,9,39,16.0,85.1,708.8,533.3,720.8,0.0,16.8,False
mesmo nascimento ontológico e conflitual de filosofias próprias. Se as ciências modernas,6,9,40,16.0,85.1,725.6,532.6,737.6,0.0,16.8,False
na última virada espacial do século XIX e início do XX criam campos epistêmicos do saber,6,9,41,16.0,85.1,742.5,532.9,754.5,0.0,16.8,False
Página 6 de 17,6,10,42,13.3,471.6,795.2,531.6,806.2,386.5,52.8,False
INTERTRANS | https://doi.org/1xxx,7,1,1,13.3,389.1,39.7,533.0,49.7,,,False
"do próprio, o espaço foi burlado e interditado de pensar aquilo que seja o seu próprio",7,2,2,16.0,85.1,73.5,533.3,85.5,-304.1,33.8,False
pensar original de questões oriundas de seus saberes e perguntas emergenciais de um,7,2,3,16.0,85.1,90.3,534.3,102.3,0.0,16.8,False
campo de investigação entendida como ESPAÇOLOGIA.,7,2,4,16.0,85.1,107.2,352.2,119.2,0.0,16.8,False
"O espaço teria como objeto o próprio espaço, inaugurando ferramentas transdisciplinares",7,3,5,16.0,85.1,130.0,532.7,142.0,0.0,22.8,False
detidos em todas as disciplinas chamadas de campos de conhecimento ao longo do curso,7,3,6,16.0,85.1,146.9,533.3,158.9,0.0,16.8,False
"da modernidade histórica ocidental. Entretanto, se os campos de conhecimento criaram",7,3,7,16.0,85.1,163.7,534.6,175.7,0.0,16.8,False
"seus objetos a priori a partir de uma idéia condicional de espaço, a virada espacial estaria",7,3,8,16.0,85.1,180.6,533.3,192.6,0.0,16.8,False
no momento em que o modelamento das questões partem do próprio espaço. Por,7,3,9,16.0,85.1,197.4,532.5,209.4,0.0,16.8,False
"conseguinte, a espaçologia traz à tona os currículos espaciais já desempenhados pelas",7,3,10,16.0,85.1,214.3,532.7,226.3,0.0,16.8,False
"entendidas disciplinas, se libertados de códigos e regras já assim estabelecidos pelas ficções",7,3,11,16.0,85.1,231.1,532.5,243.1,0.0,16.8,False
"modernas. Se o pensamento modela o espaço, a espaçologia permeia o campo dos",7,3,12,16.0,85.1,248.0,532.8,260.0,0.0,16.8,False
fenômenos do pensamento materializados pela via do espaço como caminho do pensar do,7,3,13,16.0,85.1,264.8,533.4,276.8,0.0,16.8,False
homem enquanto realidade primeira.,7,3,14,16.0,85.1,281.6,268.9,293.6,0.0,16.8,False
"Por sua vez, as filosofias do espaço estão em disputa. Logo, é necessário repensar o",7,4,15,16.0,85.1,304.5,533.3,316.5,0.0,22.8,False
"exercício do espaço nas bordas de novas fronteiras. Tudo é espaço; logo, o pensar",7,4,16,16.0,85.1,321.3,532.6,333.3,0.0,16.8,False
localiza-se em problemas abordados pela ação humana do estruturar-se como ser,7,4,17,16.0,85.1,338.2,532.7,350.2,0.0,16.8,False
"espacializado no espaço. Entende-se, assim, o objeto da espaçologia: o espaço como",7,4,18,16.0,85.1,355.0,533.0,367.0,0.0,16.8,False
"espaço, modelado pela ação do homem enquanto agente modelador de realidade aberta e",7,4,19,16.0,85.1,371.9,533.0,383.9,0.0,16.8,False
plural.,7,4,20,16.0,85.1,388.7,116.9,400.7,0.0,16.8,False
"A princípio, a natureza guardaria nela mesma ao longo da história do ocidente tardio -",7,5,21,16.0,85.1,411.6,532.8,423.6,0.0,22.8,False
"montado no constructo do século XIX - todos os saberes da totalidade. Porém, com as",7,5,22,16.0,85.1,428.4,532.7,440.4,0.0,16.8,False
"revoluções científicas da metade do século XIX, os filósofos da natureza (homens da terra",7,5,23,16.0,85.1,445.3,532.9,457.3,0.0,16.8,False
com saberes originários do local) ensaiam problemas ontológicos da realidade repartida da,7,5,24,16.0,85.1,462.1,532.8,474.1,0.0,16.8,False
"totalidade, ou seja, ilusões modernas e descabidas pela ânsia de responder o que seria a",7,5,25,16.0,85.1,478.9,532.8,490.9,0.0,16.8,False
natureza do espaço. O espaço emerge enquanto resposta à uma physis descoberta pela,7,5,26,16.0,85.1,495.8,533.3,507.8,0.0,16.8,False
técnica adoecida pela representatividade da cultura.,7,5,27,16.0,85.1,512.6,340.5,524.6,0.0,16.8,False
"O foco filosófico revela a natureza como ação modeladora de estados de realidade, que se",7,6,28,16.0,85.1,535.5,533.3,547.5,0.0,22.8,False
"permite ser admirada pelo éthos do humano, identidade qualitativa ordenada pela",7,6,29,16.0,85.1,552.3,532.8,564.3,0.0,16.8,False
dogmática das ferramentas da ação cultural da técnica.,7,6,30,16.0,85.1,569.2,353.6,581.2,0.0,16.8,False
"Em detrimentos de ações da demarcação da ação cultural dos ritos no espaço, o homem",7,7,31,16.0,85.1,592.0,534.6,604.0,0.0,22.8,False
"ocidental se representou enquanto forma totalitária da estrutura do espaço, definindo-o",7,7,32,16.0,85.1,608.9,533.2,620.9,0.0,16.8,False
como objeto a ser observado pela crença das diversas ciências que emergem com,7,7,33,16.0,85.1,625.7,534.5,637.7,0.0,16.8,False
"ferramentas epistêmicas para sua compreensão. Desta forma, a Espaçologia trataria o",7,7,34,16.0,85.1,642.6,533.4,654.6,0.0,16.8,False
objeto espaço nas suas diversas possibilidades já contidas nas genéticas dos campos dos,7,7,35,16.0,85.1,659.4,532.6,671.4,0.0,16.8,False
saberes construídos nas fronteiras do agir do pensar. Para cada campo ou fronteiras do,7,7,36,16.0,85.1,676.3,533.4,688.3,0.0,16.8,False
"pensamento já temos os espaçólogos agindo, evidenciando problemas e questões em suas",7,7,37,16.0,85.1,693.1,533.0,705.1,0.0,16.8,False
diversas escalas.,7,7,38,16.0,85.1,709.9,165.8,721.9,0.0,16.8,False
"Portanto, a Espaçologia já existe em todos os campos do pensar, pois o conceito de espaço",7,8,39,16.0,85.1,732.8,533.5,744.8,0.0,22.8,False
é o suporte conceitual que atravessou as diversas gramáticas curriculares sem,7,8,40,16.0,85.1,749.6,534.0,761.6,0.0,16.8,False
Página 7 de 17,7,9,41,13.3,471.6,795.2,531.6,806.2,386.5,45.6,False
INTERTRANS | https://doi.org/1xxx,8,1,1,13.3,389.1,39.7,533.0,49.7,,,False
"necessariamente ter conceitos próprios. Assim, os conceitos do espaço se revelam no agir",8,2,2,16.0,85.1,73.5,532.4,85.5,-304.1,33.8,False
de cada pensador ao se indispor na necessidade de pensar o diálogo conflitual em atrito,8,2,3,16.0,85.1,90.3,533.0,102.3,0.0,16.8,False
emergencial dos atores que habitam o espaço.,8,2,4,16.0,85.1,107.2,312.2,119.2,0.0,16.8,False
"No fim do século XIX, pela primeira vez, foi possível ver um mundo em que o",8,3,5,16.0,121.1,130.0,533.2,142.0,36.0,22.8,False
"passado, inclusive o passado no presente, se cristaliza na duração de narrativas totalitárias",8,3,6,16.0,85.1,146.9,532.9,158.9,-36.0,16.8,False
nas extremidades de uma sociedade radicalizada por identidades fechadas em si mesmas:,8,3,7,16.0,85.1,163.7,532.0,175.7,0.0,16.8,False
aceleramentos históricos conduzidos por grupos totalitários na condução da matriz,8,4,8,16.0,85.1,180.6,533.0,192.6,0.0,16.8,False
"ocidental, ou seja, uma única forma até então de ocidente absoluto e fechado aos",8,4,9,16.0,85.1,197.4,533.0,209.4,0.0,16.8,False
"interesses desse novo ocidente estruturado por velhos hábitos. Dessa forma, as",8,4,10,16.0,85.1,214.3,533.0,226.3,0.0,16.8,False
extremidades evocadas pelas identidades nacionais criaram naquele período barreiras,8,4,11,16.0,85.1,231.1,532.9,243.1,0.0,16.8,False
"identitárias forjadas por ideias absolutas e, sobretudo, raciais. O resultado desse cenário foi",8,4,12,16.0,85.1,248.0,531.9,260.0,0.0,16.8,False
"o sufocamento de identidades minoritárias e o extermínio de povos. Em concomitância, a",8,5,13,16.0,85.1,264.8,533.0,276.8,0.0,16.8,False
forma Estado enquanto éthos-político cria uma noção de identidade nacional de modo,8,5,14,16.0,85.1,281.6,533.4,293.6,0.0,16.8,False
"isolado, incorporando ideologias raciais no projeto de sociedade.",8,5,15,16.0,85.1,298.5,401.2,310.5,0.0,16.8,False
"Em vista disso, como sobreviver e criar redes estratégicas diante de um mundo forjado de",8,6,16,16.0,85.1,321.3,533.0,333.3,0.0,22.8,False
novo? Ainda é possível ler as gramáticas conceituais de modo isolado diante de uma,8,6,17,16.0,85.1,338.2,533.1,350.2,0.0,16.8,False
"sociedade que emerge com novos adventos espaciais? Como ler, compreender e gerar",8,6,18,16.0,85.1,355.0,532.4,367.0,0.0,16.8,False
análise do imediatismo do imediato? Como ler o Ocidente a partir de dentro para fora?,8,7,19,16.0,85.1,371.9,533.3,383.9,0.0,16.8,False
Somos realmente ocidentais (ou quase ocidentais) nesta formação societária?,8,7,20,16.0,85.1,388.7,464.8,400.7,0.0,16.8,False
"Passada essa breve apresentação do problema, é de extrema importância o",8,8,21,16.0,85.1,411.6,533.1,423.6,0.0,22.8,False
posicionamento ideológico do filósofo-historiador (espaçólogo) ao ler novas cicatrizes do,8,8,22,16.0,85.1,428.4,533.6,440.4,0.0,16.8,False
presente que emergem de modo totalitário no tecido urbano como desdobramentos da,8,8,23,16.0,85.1,445.3,533.3,457.3,0.0,16.8,False
"história espacial do tempo presente, sempre escolhendo o caminho do pensamento diante",8,8,24,16.0,85.1,462.1,533.0,474.1,0.0,16.8,False
das armas conceituais do território das ideias ao longo do tempo histórico e suas questões,8,8,25,16.0,85.1,478.9,532.6,490.9,0.0,16.8,False
permanentes no uso do espaço. O exercício do pensar nos revela não só diversas,8,8,26,16.0,85.1,495.8,532.6,507.8,0.0,16.8,False
encruzilhadas e modelamentos de montagem do teatro das ideias ocidentais em curso no,8,8,27,16.0,85.1,512.6,533.2,524.6,0.0,16.8,False
"campo de batalha, mas também como abrir novos clarões, problemas e investigações",8,8,28,16.0,85.1,529.5,532.7,541.5,0.0,16.8,False
acerca de um cenário epistemológico que exige o refinamento conceitual e transdisciplinar,8,8,29,16.0,85.1,546.3,532.7,558.3,0.0,16.8,False
"do filósofo-historiador (espaçólogo). Este, para isso, precisa lidar com ferramentas",8,8,30,16.0,85.1,563.2,533.0,575.2,0.0,16.8,False
conceituais e curriculares de outras arenas do pensar na busca de evidenciar novos,8,8,31,16.0,85.1,580.0,532.5,592.0,0.0,16.8,False
fenômenos histórico-espaciais na produção cultural do uso do espaço. A narrativa será,8,8,32,16.0,85.1,596.9,533.2,608.9,0.0,16.8,False
pô-lo como protagonista e objeto das ações do pensar dialogando com matrizes de,8,8,33,16.0,85.1,613.7,533.5,625.7,0.0,16.8,False
conhecimento que já o pensaram.,8,8,34,16.0,85.1,630.6,251.4,642.6,0.0,16.8,False
"Enquanto constructos humanos, as epistemologias modernas ocidentais aprisionaram de",8,9,35,16.0,85.1,653.4,533.0,665.4,0.0,22.8,False
"modo dogmático o conceito de espaço. Logo, os geógrafos positivistas brasileiros, na sua",8,9,36,16.0,85.1,670.3,532.9,682.3,0.0,16.8,False
"soberba cognitiva, paralisaram e se aprisionaram em uma única forma de entendimento",8,9,37,16.0,85.1,687.1,533.2,699.1,0.0,16.8,False
problemático da ideia de espaço operacionalizada por lógicas eurocêntricas. Se os negros e,8,9,38,16.0,85.1,703.9,532.9,715.9,0.0,16.8,False
ameríndios deste país são produtores de espaço no mundo das ações estruturais e,8,9,39,16.0,85.1,720.8,533.0,732.8,0.0,16.8,False
"concretas, por que não fundarmos uma endografia (dentro/interno) do ser, local, regional e",8,9,40,16.0,85.1,737.6,533.5,749.6,0.0,16.8,False
"espacial? Se os que produzem espaço foram exterminados do processo espacial externo, da",8,9,41,16.0,85.1,754.5,533.4,766.5,0.0,16.8,False
Página 8 de 17,8,10,42,13.3,471.6,795.2,531.6,806.2,386.5,40.8,False
INTERTRANS | https://doi.org/1xxx,9,1,1,13.3,389.1,39.7,533.0,49.7,,,False
"condição de realidade do espaço, como há uma geografia humana? O espaço também não",9,2,2,16.0,85.1,73.5,533.3,85.5,-304.1,33.8,False
"seria uma relação dialética entre o dentro e o fora? Se não há o endo (dentro), como há o",9,2,3,16.0,85.1,90.3,533.2,102.3,0.0,16.8,False
de fora? As qualidades funcionais determinam as estruturas do interno imposto por,9,2,4,16.0,85.1,107.2,532.2,119.2,0.0,16.8,False
"realidades espaciais de estrutura racional e racial do de fora? Por sua vez, as formas do",9,3,5,16.0,85.1,124.0,533.6,136.0,0.0,16.8,False
"espaço não possuem uma natureza concreta apenas, mas uma natureza concreto-abstrata;",9,3,6,16.0,85.1,140.9,532.4,152.9,0.0,16.8,False
tornam-se concretas a partir do uso das coisas habitadas por ideias filosóficas em disputa,9,3,7,16.0,85.1,157.7,532.8,169.7,0.0,16.8,False
"no campo epistemológico, na produção da realidade em disputa em que as coisas se",9,3,8,16.0,85.1,174.6,533.5,186.6,0.0,16.8,False
inserem. Tais são os problemas atualizados nas formas condicionais e instrumentos de,9,3,9,16.0,85.1,191.4,533.4,203.4,0.0,16.8,False
análise da história social dos homens.,9,3,10,16.0,85.1,208.3,269.0,220.3,0.0,16.8,False
"A geografia, história, sociologia, literatura, economia, antropologia, física, dança, teatro,",9,4,11,16.0,85.1,231.1,532.4,243.1,0.0,22.8,False
"cinema, arquitetura, planejamento já possuem seus objetos, signos, conceitos e ações",9,4,12,16.0,85.1,248.0,532.4,260.0,0.0,16.8,False
curriculares do espaço; agora chegou a vez de o espaço pensar suas próprias questões,9,4,13,16.0,85.1,264.8,532.7,276.8,0.0,16.8,False
"espaciais de maneira própria e singular. Milton Santos, no livro A natureza do espaço",9,4,14,16.0,85.1,281.6,533.1,293.6,0.0,16.8,False
"(1987), assinala que, no final do século XVIII, tivemos uma revolução epistemológica em",9,5,15,16.0,85.1,298.5,534.7,310.5,0.0,16.8,False
"que todas as áreas de conhecimento se libertaram da filosofia hegeliana, construindo",9,5,16,16.0,85.1,315.3,533.3,327.3,0.0,16.8,False
disciplinas de conhecimento com objetos próprios de sua espacialidade. O espaço torna-se,9,5,17,16.0,85.1,332.2,533.3,344.2,0.0,16.8,False
"objeto de análise de todas as disciplinas, mas sem criar um lugar próprio de perguntas",9,5,18,16.0,85.1,349.0,532.8,361.0,0.0,16.8,False
"insurgentes e inaugurais do próprio espaço. Dessa maneira, seria uma categoria",9,5,19,16.0,85.1,365.9,533.3,377.9,0.0,16.8,False
"transdisciplinar lida e entendida por todas as zonas do conhecimento, porém nunca",9,5,20,16.0,85.1,382.7,533.4,394.7,0.0,16.8,False
"investigada por si mesma, havendo, assim, a necessidade de criarmos uma espaçologia,",9,5,21,16.0,85.1,399.6,531.9,411.6,0.0,16.8,False
"com problemas, objetos, conceitos, métodos, atores, processos e ações do próprio espaço.",9,5,22,16.0,85.1,416.4,527.3,428.4,0.0,16.8,False
As ciências ditas modernas e modernizadas cunharam seus conceitos fundadores do espaço,9,6,23,16.0,85.1,439.3,533.2,451.3,0.0,22.8,False
por diversas matrizes e escalas demarcadas por ações disciplinares detidas em uma única,9,6,24,16.0,85.1,456.1,533.2,468.1,0.0,16.8,False
forma epistemológica. A espaçologia é uma ferramenta transdisciplinar que torna o espaço,9,6,25,16.0,85.1,472.9,533.5,484.9,0.0,16.8,False
"objeto dialógico atravessado por todas as disciplinas que o investigam, evidenciando-o",9,6,26,16.0,85.1,489.8,533.6,501.8,0.0,16.8,False
"enquanto ator central no ultrapassamento de barreiras isoladas e epistêmicas; portanto,",9,6,27,16.0,85.1,506.6,532.5,518.6,0.0,16.8,False
analisa seus fenômenos como evento curricular em todos os campos de conhecimento de,9,6,28,16.0,85.1,523.5,533.0,535.5,0.0,16.8,False
"modo autônomo. A história, a geografia, a sociologia, a arquitetura, a economia e o",9,6,29,16.0,85.1,540.3,533.4,552.3,0.0,16.8,False
planejamento urbano produziram ao longo dos séculos aprisionamentos espaciais e,9,6,30,16.0,85.1,557.2,533.0,569.2,0.0,16.8,False
"epistêmicos de uma única forma de entender o espaço como objeto categórico estático,",9,6,31,16.0,85.1,574.0,532.2,586.0,0.0,16.8,False
porém este ainda não se tornou uma ferramenta autônoma de ler-se a partir de conceitos,9,6,32,16.0,85.1,590.9,532.6,602.9,0.0,16.8,False
"próprios, oriundos de si mesmo. A espaçologia traria para o núcleo de questões formas",9,6,33,16.0,85.1,607.7,532.8,619.7,0.0,16.8,False
autônomas dos indivíduos espaciais que recriam suas matrizes epistêmicas e propõem,9,7,34,16.0,85.1,624.6,534.2,636.6,0.0,16.8,False
novas lógicas de rede.,9,7,35,16.0,85.1,641.4,192.9,653.4,0.0,16.8,False
"No final do século XX, o espaçólogo Milton Santos evidencia que as ferramentas",9,8,36,16.0,85.1,664.3,532.7,676.3,0.0,22.8,False
"metodológicas filhas do século XIX detiveram uma única concepção matricial, universal e",9,8,37,16.0,85.1,681.1,532.8,693.1,0.0,16.8,False
totalitária da categoria de espaço na qual a globalização se tornaria globalitarismo: uma,9,8,38,16.0,85.1,697.9,532.7,709.9,0.0,16.8,False
única forma universalista de entendimento do mundo a partir de única concepção de,9,8,39,16.0,85.1,714.8,533.4,726.8,0.0,16.8,False
"espaço e sociedade, criando, desse modo, formas perversas e desiguais do recorte da",9,8,40,16.0,85.1,731.6,533.4,743.6,0.0,16.8,False
totalidade. O espaço para Milton precisaria se libertar das demarcações geográficas e,9,8,41,16.0,85.1,748.5,533.5,760.5,0.0,16.8,False
Página 9 de 17,9,9,42,13.3,471.6,795.2,531.6,806.2,386.5,46.8,False
INTERTRANS | https://doi.org/1xxx,10,1,1,13.3,389.1,39.7,533.0,49.7,,,False
"disciplinares, operando uma nova ontologia do espaço, assim chamada de espaçologia: a",10,2,2,16.0,85.1,73.5,533.3,85.5,-304.1,33.8,False
categoria de espaço para criar conceitos não a partir do olhar das disciplinas recortadas,10,2,3,16.0,85.1,90.3,533.0,102.3,0.0,16.8,False
"isoladamente, mas como sendo problema e questão de si mesmo, cunhando problemas e",10,2,4,16.0,85.1,107.2,532.9,119.2,0.0,16.8,False
"questões do que é o próprio contido nele mesmo. Os conceitos, categorias, objetos e",10,2,5,16.0,85.1,124.0,533.1,136.0,0.0,16.8,False
problemas não estariam isolados e reféns de qualidades epistemológicas de outras,10,2,6,16.0,85.1,140.9,533.0,152.9,0.0,16.8,False
"disciplinas. Assim, o espaço se libertaria enquanto campo autônomo e criador de",10,2,7,16.0,85.1,157.7,533.1,169.7,0.0,16.8,False
"problemas originais oriundos de sua matriz conceitual, não havendo demarcações e prisões",10,2,8,16.0,85.1,174.6,532.8,186.6,0.0,16.8,False
"dogmáticas ratificadas em lógicas estruturais prontas, delimitadas, lineares e servis, já",10,3,9,16.0,85.1,191.4,533.5,203.4,0.0,16.8,False
"introduzidas no movimento espaçológico de Milton Santos. Dessa forma, teríamos, no final",10,3,10,16.0,85.1,208.3,531.9,220.3,0.0,16.8,False
"do século XX, explosões epistemológicas do conceito de espaço emergidas pelos de baixo, o",10,4,11,16.0,85.1,225.1,533.4,237.1,0.0,16.8,False
que ele evidencia como uma outra globalização vinda de lógicas não-binárias e não,10,4,12,16.0,85.1,242.0,533.4,254.0,0.0,16.8,False
correspondentes aos modelos globalitaristas.,10,4,13,16.0,85.1,258.8,305.8,270.8,0.0,16.8,False
"Tal questão já encontra abertura de horizonte no filósofo Michel Foucault (1926-1984), que",10,5,14,16.0,85.1,281.6,533.1,293.6,0.0,22.8,False
"escreveu, em sua estadia na Tunísia, em 1967, um texto denominado Outros Espaços,",10,5,15,16.0,85.1,298.5,532.3,310.5,0.0,16.8,False
"publicado sob a sua autorização apenas em 1984. Nesse escrito, o autor desenvolve um",10,6,16,16.0,85.1,315.3,534.5,327.3,0.0,16.8,False
conceito inteiramente original: o de heterotopia. Esta ideia consiste em explicar a,10,6,17,16.0,85.1,332.2,533.1,344.2,0.0,16.8,False
"confluência dos espaços na sociedade, isto é, uma proposta de se pensar o entorno a partir",10,6,18,16.0,85.1,349.0,532.6,361.0,0.0,16.8,False
"das diferentes residências temáticas (hospitais, escolas, bibliotecas, etc.) que são",10,7,19,16.0,85.1,365.9,533.6,377.9,0.0,16.8,False
alicerçadas nele e que descrevem uma relação em que estes mesmos lugares predominam,10,7,20,16.0,85.1,382.7,534.0,394.7,0.0,16.8,False
"uns sobre os outros e sobre a vida dos indivíduos. Assim, nesse texto, ele mostra que o",10,7,21,16.0,85.1,399.6,533.2,411.6,0.0,16.8,False
espaço do outro foi esquecido pela cultura ocidental.,10,7,22,16.0,85.1,416.4,343.8,428.4,0.0,16.8,False
"A palavra heterotopia é composta do prefixo héteros, que tem origem no grego e significa",10,8,23,16.0,85.1,439.3,533.3,451.3,0.0,22.8,False
"“o diferente” e está ligada à palavra alter (“outro”). Já a palavra tópos significa “lugar”,",10,8,24,16.0,85.1,456.1,532.2,468.1,0.0,16.8,False
"“espaço”. Então, heterotopia significa o espaço do outro. Em busca do uno, do universal e",10,9,25,16.0,85.1,472.9,533.2,484.9,0.0,16.8,False
"do mesmo, a razão ocidental afastou o outro, a diferença, a multiplicidade. Desse modo, o",10,9,26,16.0,85.1,489.8,533.5,501.8,0.0,16.8,False
"empreendimento filosófico de Foucault foi resgatar os espaços do outro, os quais o",10,9,27,16.0,85.1,506.6,533.2,518.6,0.0,16.8,False
exercício do poder pela racionalidade ocidental buscou suprimir em prol do espaço do,10,9,28,16.0,85.1,523.5,533.2,535.5,0.0,16.8,False
"mesmo. Para isso, estudou espaços onde se exerciam relações de poder com vistas à",10,9,29,16.0,85.1,540.3,533.5,552.3,0.0,16.8,False
"objetivação, como as prisões, a escola, o corpo, a loucura, a sexualidade numa perspectiva",10,9,30,16.0,85.1,557.2,533.2,569.2,0.0,16.8,False
da noção espacial em Foucault.,10,9,31,16.0,85.1,574.0,238.0,586.0,0.0,16.8,False
"Igualmente, a Espaçologia são espaços de alteridades na produção de conhecimentos",10,10,32,16.0,85.1,596.9,532.5,608.9,0.0,22.8,False
próprios localizados no corpo espacial dos indivíduos relacionados com suas realidades,10,10,33,16.0,85.1,613.7,532.5,625.7,0.0,16.8,False
"históricas. Portanto, teríamos um século de explosões espaciais e de novos eventos",10,10,34,16.0,85.1,630.6,532.7,642.6,0.0,16.8,False
"transescalares em realidades singulares e em rede, pensando com Michel Foucault e Milton",10,10,35,16.0,85.1,647.4,533.3,659.4,0.0,16.8,False
"Santos. Sobre o novo problema, Foucault pensa o espaço como uma forma de relação de",10,10,36,16.0,85.1,664.3,533.4,676.3,0.0,16.8,False
"posições, onde a vida é comandada por espaços sacralizados. Também diferencia utopia de",10,10,37,16.0,85.1,681.1,533.1,693.1,0.0,16.8,False
"heterotopia. A primeira diz respeito a lugares que não são reais, sem lugar fixo. Já a",10,10,38,16.0,85.1,697.9,533.3,709.9,0.0,16.8,False
"segunda, refere-se a lugares reais, mas que estão fora dos lugares aceitos (o mesmo). Para",10,10,39,16.0,85.1,714.8,533.0,726.8,0.0,16.8,False
"o autor, a sociedade produz heterotopias. Ainda, chama estes outros lugares com a",10,10,40,16.0,85.1,731.6,532.9,743.6,0.0,16.8,False
"denominação de heterotopia de desvio, ou seja, aqueles comportamentos que estão fora",10,10,41,16.0,85.1,748.5,533.1,760.5,0.0,16.8,False
Página 10 de 17,10,11,42,13.3,466.5,795.2,531.6,806.2,381.5,46.8,False
