text,page_no,block_no,line_no_on_page,font_size,x1,y1,x2,y2,rel_x,rel_y,avg_weight
"an einem bestimmten Ort geboren war, als Mitglied galt; einer Organisation,",17,1,3,10.0,42.6,70.3,371.2,80.7,0.0,13.1,740.0
"die zu den schlimmsten Gewalttaten, Lügen und Betrügereien 2ähig war und",17,1,4,10.0,42.6,83.4,371.2,93.8,0.0,13.1,740.0
die göttlichen Gebote auf viel2ältige Weise verletzte. Ich wollte diese Organisa-,17,1,5,10.0,42.6,96.5,368.7,106.9,0.0,13.1,740.0
"tion in keiner Weise unterstützen, aber ich hatte auch das Ge2ühl, dass ich mir",17,2,6,10.0,42.6,109.6,371.1,120.0,0.0,13.1,740.0
"freiwillig alle Vorteile versagen musste, die sie ihren Mitgliedern gewährte. Ich",17,2,7,10.0,42.6,122.7,371.2,133.1,0.0,13.1,740.0
"beschloss daher, auf die Nutzung von Post, Telefon, Telegraf, Zug, Reisepass",17,2,8,10.0,42.6,135.8,371.2,146.2,0.0,13.1,740.0
"und sogar auf die Verwendung von Geld zu verzichten, da ich mich nicht",17,2,9,10.0,42.6,148.9,371.2,159.3,0.0,13.1,740.0
"berechtigt 2ühlte, solche Einrichtungen in Anspruch zu nehmen, 2ür die ich",17,2,10,10.0,42.6,162.0,371.2,172.4,0.0,13.1,740.0
"nichts tun wollte, weder durch Militärdienst noch durch Steuerzahlungen, um",17,2,11,10.0,42.6,175.1,371.2,185.5,0.0,13.1,740.0
den Staat zu unterstützen.“20,17,2,12,10.0,42.6,187.9,157.0,199.1,0.0,12.8,740.0
Aufgrund ihrer anarchistischen Ablehnung des Staates weigerten sich,17,3,13,10.5,57.6,207.9,371.3,218.9,15.0,20.1,740.0
"die Boekes, Steuern zu zahlen, da diese auch zur Finanzierung des Militärs",17,3,14,10.5,42.6,221.6,371.3,232.6,-15.0,13.7,740.0
"verwendet wurden. Außerdem weigerten sie sich, die Sozialversicherung in",17,3,15,10.5,42.6,235.3,371.3,246.3,0.0,13.7,740.0
Anspruch zu nehmen und sich an staatlichen Wahlen zu beteiligen. Und,17,3,16,10.5,42.6,249.0,371.3,260.0,0.0,13.7,740.0
"weil sie sich über 12 Jahre hinweg sogar weigerten, Geld zu benutzen,",17,3,17,10.5,42.6,262.7,371.3,273.7,0.0,13.7,740.0
kamen sie nur dank der praktischen Unterstützung von Freunden und,17,3,18,10.5,42.6,276.4,371.3,287.4,0.0,13.7,740.0
Gleichgesinnten – eher schlecht als recht – über die Runden.21,17,3,19,10.5,42.6,289.8,308.6,301.1,0.0,13.3,740.0
Die Erfahrungen des Ersten Weltkriegs und seiner entsetzlichen Folgen,17,4,20,10.5,57.6,303.8,371.3,314.8,15.0,14.1,740.0
"hatten Kees und Betty davon überzeugt, dass der „private Kapitalbesitz […]",17,4,21,10.5,42.6,317.5,368.7,328.5,-15.0,13.7,740.0
die Wurzel fast aller sozialen und wirtscha>lichen Probleme der heutigen,17,5,22,10.5,42.6,331.2,371.3,342.2,0.0,13.7,740.0
"Welt“ ist 22. Sie glaubten, dass eine gewaltfreie Gesellscha> nur entstehen",17,5,23,10.5,42.6,344.6,371.3,355.9,0.0,13.3,740.0
"könne, wenn alle Formen persönlichen Besitzes radikal abgeschaBt würden.",17,5,24,10.5,42.6,358.6,371.3,369.6,-0.0,14.1,740.0
"Deshalb entschieden sie im September 1920, alle ihre Anteile am Cadbury-",17,5,25,10.5,42.6,372.3,368.6,383.3,0.0,13.7,740.0
"Unternehmen, die ein erhebliches Vermögen darstellten, aufzugeben und an",17,6,26,10.5,42.6,386.0,371.3,397.0,0.0,13.7,740.0
die Arbeiter:innen der Schokoladenfabrik zu übertragen. Ihre Entscheidung,17,6,27,10.5,42.6,399.7,371.3,410.7,-0.0,13.7,740.0
"stieß auf den he>igen Widerstand der Familie Cadbury in England, sodass",17,6,28,10.5,42.6,413.4,371.3,424.4,0.0,13.7,740.0
die Schenkung letztlich in einen von Verwandten kontrollierten Trust,17,6,29,10.5,42.6,427.1,371.3,438.1,0.0,13.7,740.0
"umgewandelt wurde, der auch die Rechte der Kinder von Kees und Betty",17,6,30,10.5,42.6,440.8,371.3,451.8,0.0,13.7,740.0
"20  Zit. nach Kuipers: De Wereld als Werkplaats, a. a. O. (vgl. Anm. 4), p. 48 (Übers. aus d. Nie-",17,7,31,8.5,42.6,468.4,368.6,477.5,0.0,27.6,746.4
derl. v. Verf.).,17,7,32,8.5,42.6,479.8,88.5,488.6,0.0,11.4,740.0
"21  Vgl. Hooghiemstra: De geest in dit huis is liefderijk, a. a. O. (vgl. Anm. 4), pp. 128-130.",17,8,33,8.5,42.6,490.7,344.4,499.8,0.0,10.9,749.2
"22  Zit. nach Kuipers: De Wereld als Werkplaats, a. a. O. (vgl. Anm. 4), p. 146 (Übers. aus d. Nie-",17,9,34,8.5,42.6,501.8,368.6,510.9,0.0,11.1,746.3
derl. v. Verf.).,17,9,35,8.5,42.6,513.2,88.5,522.1,0.0,11.4,740.0
173,17,10,36,10.5,354.1,533.0,368.7,543.9,311.5,19.8,740.0
Boeke absicherte und durch gelegentliche anonyme Zuwendungen auch die,18,1,1,10.5,51.1,44.1,379.8,55.1,,,740.0
Familie selbst unterstützte.,18,1,2,10.5,51.1,57.8,165.8,68.8,0.0,13.7,740.0
Aufgrund ihres kompromisslosen Lebensstils gerieten Kees und Betty,18,2,3,10.5,66.1,71.5,379.8,82.5,15.0,13.7,740.0
Boeke immer häu9ger mit Staat und Gesellscha> in KonZikt. Die Presse,18,2,4,10.5,51.1,85.2,379.8,96.2,-15.0,13.7,740.0
"verspottete ihre Handlungen und Haltung als „Don-;uichotismus“, oder warf",18,2,5,10.5,51.1,98.9,379.8,109.9,0.0,13.7,740.0
ihnen – von linker Seite – „bourgeoise Philanthropie“ vor. Der Staat stufte,18,2,6,10.5,51.1,112.6,379.7,123.6,0.0,13.7,740.0
"sie als staatsge2ährdend ein, und 1922 wurde ihre Gruppe von einem Infor-",18,2,7,10.5,51.1,126.3,377.2,137.3,0.0,13.7,740.0
manten der Geheimpolizei in2iltriert.23 Bei einer Wahlboykott-Demonstra-,18,2,8,10.5,51.1,139.7,377.2,151.0,0.0,13.3,740.0
tion in ihrem Garten kam es 1925 sogar zu einer gewalttätigen Auseinan-,18,2,9,10.5,51.1,153.7,377.2,164.7,0.0,14.1,740.0
"dersetzung mit der Polizei. OBene Türen lockten Einbrecher an, das",18,2,10,10.5,51.1,167.4,379.8,178.4,0.0,13.7,740.0
"Finanzamt, dem sie Steuern schuldeten, versteigerte ihren Hausrat. Schließ-",18,2,11,10.5,51.1,181.1,377.2,192.1,0.0,13.7,740.0
lich lebte die Familie Boeke mit ihren zu diesem Zeitpunkt sieben Kindern,18,2,12,10.5,51.1,194.8,379.8,205.8,0.0,13.7,740.0
ab dem Sommer 1926 in einem Zeltlager in Bilthoven.24 Das erschien am,18,2,13,10.5,51.1,208.2,379.8,219.5,0.0,13.3,740.0
"Anfang noch romantisch, doch der Winter brachte Kälte und Krankheiten",18,2,14,10.5,51.1,222.2,379.8,233.2,0.0,14.1,740.0
mit sich. Erst als Bettys Bruder eingriB und Ende 1927 ein Haus 2ür die,18,2,15,10.5,51.1,235.9,376.3,246.9,0.0,13.7,740.0
"Familie Boeke in Bilthoven organisierte, kehrte wieder Stabilität in das",18,2,16,10.5,51.1,249.6,379.8,260.6,0.0,13.7,740.0
Leben der Familie ein.,18,2,17,10.5,51.1,263.3,145.6,274.3,0.0,13.7,740.0
"Der Versuch, ihre christlich-anarchistischen Ideale im Alltag umzuset-",18,3,18,10.5,66.1,277.0,377.2,288.0,15.0,13.7,740.0
"zen, hatte die Boekes an die Grenzen ihrer Existenz ge2ührt, aber er hatte",18,3,19,10.5,51.1,290.7,379.8,301.7,-15.0,13.7,740.0
ihnen zugleich die Notwendigkeit einer neuen Strategie 2ür den gesell-,18,3,20,10.5,51.1,304.4,377.2,315.4,0.0,13.7,740.0
scha>lichen Wandel verdeutlicht. Aus dieser Einsicht erwuchs 1926 die Idee,18,3,21,10.5,51.1,318.1,379.8,329.1,0.0,13.7,740.0
der Werkplaats Kindergemeenschap – einer freien Gemeinscha> von Kin-,18,3,22,10.5,51.1,331.8,377.2,342.8,0.0,13.7,750.2
"dern, Jugendlichen und Erwachsenen, die zur Geburtsstätte und zum",18,3,23,10.5,51.1,345.5,379.8,356.5,-0.0,13.7,740.0
Referenzprojekt von Kees Boekes Organisationsprinzip der Soziokratie wer-,18,3,24,10.5,51.1,359.2,377.2,370.2,0.0,13.7,743.7
den sollte.,18,3,25,10.5,51.1,372.9,94.5,383.9,0.0,13.7,740.0
⸟,18,4,26,11.0,211.0,393.7,217.3,401.5,159.9,20.7,390.0
"23  Vgl. Hooghiemstra: De geest in dit huis is liefderijk, a. a. O. (vgl. Anm. 4), p. 134.",18,5,27,8.5,51.1,446.1,333.7,455.2,-159.9,52.4,749.8
24 Siehe hierzu auch den Bericht des libertären Schweizer Freiwirtscha>lers und Lebensrefor-,18,6,28,8.5,51.1,457.2,377.2,466.3,0.0,11.2,740.0
"mers Werner Zimmermann (1893-1982), der Kees Boeke 1932 in Bilthoven besucht hatte, in:",18,6,29,8.5,51.1,468.6,379.3,477.5,0.0,11.4,740.0
"Ders. [W. Z.]: Kees Boeke, in: TAU. Monatsblätter ;ür Erkenntnis und Tat, Lauf an der Pegnitz",18,6,30,8.5,51.1,479.8,379.2,488.6,0.0,11.1,754.3
"und Bern, He> 106 (Februar 1933), S. 18-21. Sein Bericht ist eines der wenigen Zeugnisse",18,6,31,8.5,51.1,490.9,379.3,499.8,0.0,11.2,740.0
"da2ür, dass Boekes christlich-anarchistische Aktivitäten und Projekte auch von zeitgenössi-",18,6,32,8.5,51.1,502.1,377.2,510.9,0.0,11.2,740.0
schen deutschsprachigen Libertären wahrgenommen wurden.,18,6,33,8.5,51.1,513.2,265.5,522.1,0.0,11.2,740.0
174,18,7,34,10.5,51.1,533.0,65.7,543.9,0.0,19.8,740.0
2. Die Werkplaats Kindergemeenschap – ein Labor der,19,1,1,12.0,42.6,44.3,309.3,56.8,,,740.0
Selbstorganisation,19,1,2,12.0,42.6,58.0,132.8,70.5,0.0,13.7,740.0
Die Gründung der Werkplaats Kindergemeenschap (Werkstatt Kinderge-,19,2,3,10.5,42.6,83.4,368.7,94.4,0.0,25.5,750.5
meinscha>) in Bilthoven im Jahr 1926 war eine direkte Folge von Kees Boe-,19,2,4,10.5,42.6,97.1,368.7,108.1,0.0,13.7,740.0
kes anarchistischer Radikalisierung. Weil Kees und Betty Boeke sich wei-,19,2,5,10.5,42.6,110.8,368.7,121.8,0.0,13.7,740.0
"gerten, Steuern an den Staat zu zahlen, mussten sie ihre vier Töchter Helen",19,2,6,10.5,42.6,124.5,371.3,135.5,0.0,13.7,740.0
"(12 Jahre), Emma (10 Jahre), Paula (9 Jahre) und Julia Boeke (8 Jahre) nach",19,2,7,10.5,42.6,138.2,371.3,149.2,0.0,13.7,740.0
dem Ende der Weihnachtsferien Anfang Januar 1926 aus der öBentlichen,19,2,8,10.5,42.6,151.9,371.3,162.9,0.0,13.7,740.0
Montessori-Schule in Bilthoven nehmen25 – denn von nun an wurde das,19,2,9,10.5,42.6,165.3,371.3,176.6,0.0,13.3,740.0
"Schulgeld nicht mehr direkt an die Schule gezahlt, sondern über die staatli-",19,2,10,10.5,42.6,179.3,368.7,190.3,0.0,14.1,740.0
che Steuer eingezogen. Für die Steuerverweigerer Kees und Betty Boeke,19,2,11,10.5,42.6,193.0,371.3,204.0,0.0,13.7,740.0
"hieß das, dass sie ihre Kinder erst einmal privat in ihrem Wohnzimmer",19,2,12,10.5,42.6,206.7,371.3,217.7,0.0,13.7,740.0
unterrichten mussten.,19,2,13,10.5,42.6,220.4,137.0,231.4,0.0,13.7,740.0
"Das Werkplaats-Projekt, das sich durch diesen privat organisierten",19,3,14,10.5,57.6,234.1,371.3,245.1,15.0,13.7,740.0
"Schulunterricht entwickelte, bot Boeke die Gelegenheit, seine christlich-",19,3,15,10.5,42.6,247.8,368.1,258.8,-15.0,13.7,740.0
anarchistischen Ideen praktisch – nämlich pädagogisch – umzusetzen. Wie,19,3,16,10.5,42.6,261.5,371.3,272.5,0.0,13.7,740.0
so viele andere Anarchist:innen vor und nach ihm sah auch er in der Päd-,19,3,17,10.5,42.6,275.2,368.7,286.2,0.0,13.7,740.0
agogik einen Schlüssel zu grundlegenden gesellscha>lichen Veränderungen.,19,3,18,10.5,42.6,288.9,371.3,299.9,0.0,13.7,740.0
"Ganz bewusst hatte Kees Boeke allerdings darauf verzichtet, sein pädagogi-",19,3,19,10.5,42.6,302.6,368.7,313.6,0.0,13.7,740.0
"sches Projekt als Schule zu bezeichnen, denn ihm ging es um mehr als um",19,3,20,10.5,42.6,316.3,371.3,327.3,0.0,13.7,740.0
die schulische Vermittlung von Bildung:,19,3,21,10.5,42.6,330.0,214.0,341.0,0.0,13.7,740.0
"„Der Grund, warum ich den Namen Werkplaats gewählt habe, ist, dass ich bei",19,4,22,10.0,42.6,349.7,371.1,360.1,0.0,19.7,740.0
"‚Schule‘ immer dazu neige, an jemanden zu denken, der ‚geschult wird‘, und es",19,4,23,10.0,42.6,362.8,371.2,373.2,0.0,13.1,740.0
"ist gerade meine Absicht, die Kinder nicht zu ‚schulen‘, sondern ihnen die Mög-",19,4,24,10.0,42.6,375.9,368.7,386.3,0.0,13.1,740.0
"lichkeit zu geben, sich durch alle Arten von Arbeit entsprechend ihrer eigenen",19,4,25,10.0,42.6,389.0,371.1,399.4,0.0,13.1,740.0
"Natur und Begabung zu entwickeln . . . Was ich also schaBen wollte, war in der",19,4,26,10.0,42.6,402.1,371.1,412.5,0.0,13.1,740.0
"Tat ein Ort zum Arbeiten, daher der Name.”26",19,4,27,10.0,42.6,414.9,226.0,426.1,0.0,12.8,740.0
25  Überwiegend wird in den zum Thema vorliegenden ;uellen der 6. Januar 1926 als das,19,5,28,8.5,42.6,446.1,368.3,455.2,-0.0,31.2,740.0
"Datum genannt, an dem die Boekes ihre Kinder privat in ihrem Wohnzimmer zu unterrichten",19,5,29,8.5,42.6,457.5,370.8,466.3,0.0,11.4,740.0
"begannen, was auch als das Gründungsdatum der Werkplaats Kindergemeenschap gilt. Kuipers",19,5,30,8.5,42.6,468.6,370.7,477.5,0.0,11.1,747.8
zufolge verließen die Töchter der Boekes jedoch bereits im Spätsommer 1925 die öBentliche,19,5,31,8.5,42.6,479.8,370.8,488.6,-0.0,11.2,740.0
Schule in Bilthoven und wurden seitdem privat von einer ehemaligen Montessori-Lehrerin,19,5,32,8.5,42.6,490.9,370.8,499.8,0.0,11.2,740.0
"unterrichtet. Vgl. Kuipers: De Wereld als Werkplaats, a. a. O. (vgl. Anm. 4), p. 13.",19,5,33,8.5,42.6,502.1,317.3,510.9,0.0,11.2,747.3
"26  Zit. nach ebd., p. 25 (Übers. aus d. Niederl. v. Verf.).",19,5,34,8.5,42.6,513.0,228.5,522.1,0.0,10.9,740.0
175,19,6,35,10.5,354.1,533.0,368.7,543.9,311.5,20.0,740.0
"Eine Unterrichtsstunde in der Werkplaats, Bilthoven, 1946.",20,1,1,8.5,113.1,245.0,317.3,253.9,,,744.7
";uelle: Nationaal Archief, No. 014-0553, Open Source.",20,1,2,8.5,120.5,256.2,307.7,265.0,7.4,11.1,740.0
"Schüler:innen der Werkplaats beim Laufwettbewerb, 1946.",20,2,3,8.5,113.8,501.8,316.6,510.7,-6.7,245.7,744.5
";uelle: Nationaal Archief, No. 0901-5854, Open Source.",20,2,4,8.5,118.5,513.0,309.7,521.8,4.7,11.1,740.0
176,20,2,5,10.5,51.1,533.0,65.7,543.9,-67.4,20.0,740.0
Die Entwicklung des Werkplaats-Projektes lässt sich in drei markante,21,1,1,10.5,57.6,44.1,371.3,55.1,,,740.0
Phasen unterteilen: In den Anfangsjahren von 1926 bis 1933 wuchs die Zahl,21,1,2,10.5,42.6,57.8,371.3,68.8,-15.0,13.7,740.0
"der Kinder von sechs auf 49, während sich die Zahl der Mitarbeitenden von",21,1,3,10.5,42.6,71.5,371.3,82.5,0.0,13.7,740.0
sechs auf 24 vervierfachte. Dieses Verhältnis ermöglichte eine besonders,21,1,4,10.5,42.6,85.2,371.3,96.2,0.0,13.7,740.0
intensive Begleitung und enge Beziehungsarbeit mit den Kindern und,21,1,5,10.5,42.6,98.9,371.3,109.9,0.0,13.7,740.0
Jugendlichen. Zwischen 1933 und 1945 erlebte das Projekt eine Phase dyna-,21,1,6,10.5,41.9,112.6,368.7,123.6,-0.7,13.7,740.0
mischen Wachstums. Die Zahl der Kinder und Jugendlichen stieg in der,21,2,7,10.5,42.6,126.3,371.3,137.3,0.7,13.7,740.0
Werkplaats bis auf über 200 an. Gleichzeitig verschlechterte sich jedoch das,21,2,8,10.5,42.6,140.0,371.3,151.0,0.0,13.7,740.0
Verhältnis zwischen den Kindern und den sie betreuenden Erwachsenen. Es,21,2,9,10.5,42.6,153.7,371.3,164.7,0.0,13.7,740.0
"9el zunehmend schwer, Neuzugänge dauerha> zu halten. Nach dem Zwei-",21,2,10,10.5,42.6,167.4,368.7,178.4,0.0,13.7,740.0
ten Weltkrieg setzte sich der Aufwärtstrend fort: Die Zahl der Kinder und,21,2,11,10.5,42.6,181.1,371.3,192.1,0.0,13.7,740.0
"Jugendlichen, die die Werkplaats besuchten, nahm noch einmal deutlich zu",21,2,12,10.5,41.9,194.8,371.3,205.8,-0.7,13.7,740.0
und stieg bis 1951 auf 370. Derweil stieg die Zahl der im Projekt mitarbei-,21,2,13,10.5,42.6,208.5,368.7,219.5,0.7,13.7,740.0
"tenden Erwachsenen unmittelbar nach dem Krieg zunächst an, sank dann",21,2,14,10.5,42.6,222.2,371.3,233.2,0.0,13.7,740.0
"jedoch wieder leicht, sodass die pädagogische Betreuung weniger dicht,",21,2,15,10.5,42.1,235.9,371.3,246.9,-0.5,13.7,740.0
aber auch herausfordernder wurde. Im Vergleich zu herkömmlichen Schu-,21,2,16,10.5,42.6,249.6,368.7,260.6,0.5,13.7,740.0
"len blieb die Werkplaats jedoch außergewöhnlich gut ausgestattet, da den",21,2,17,10.5,42.6,263.3,371.3,274.3,0.0,13.7,740.0
Kindern und Jugendlichen kontinuierlich eine große Zahl von Lehr- und,21,2,18,10.5,42.6,277.0,371.3,288.0,0.0,13.7,740.0
Betreuungskrä>en zur Seite stand.27,21,2,19,10.5,42.6,290.4,195.8,301.7,0.0,13.3,740.0
In den Anfangsjahren wurde das Projekt im Wesentlichen durch das,21,3,20,10.5,57.6,304.4,371.3,315.4,15.0,14.1,740.0
Vermögen von Betty Boeke-Cadbury und den Boeke Trust 28 sowie durch,21,3,21,10.5,42.6,317.8,371.3,329.1,-15.0,13.3,740.0
Freundesnetzwerke und gemeinscha>liche Arbeit getragen. Finanzielle,21,3,22,10.5,42.6,331.8,371.3,342.8,0.0,14.1,740.0
Engpässe 2ührten jedoch nach dem Zweiten Weltkrieg zur schrittweisen,21,3,23,10.5,42.6,345.5,371.3,356.5,0.0,13.7,740.0
Annahme staatlicher Subventionen. Dieser Wandel bedeutete nicht nur eine,21,3,24,10.5,42.6,359.2,371.3,370.2,0.0,13.7,740.0
"Stabilisierung, sondern auch eine stärkere institutionelle Anpassung und",21,3,25,10.5,42.6,372.9,371.3,383.9,0.0,13.7,740.0
"Einbindung der Werkplaats in das öBentliche Schulwesen der Niederlande,",21,3,26,10.5,42.6,386.6,371.3,397.6,0.0,13.7,740.0
was mit dem Verlust der ursprünglichen Projektautonomie einherging.,21,3,27,10.5,42.6,400.3,345.7,411.3,0.0,13.7,740.0
"27  Die statistischen Angaben nach ebd., pp. 15-17.",21,4,28,8.5,42.6,434.9,215.3,444.0,-0.0,34.6,740.0
28  Der im Jahr 1922 gegründete Boeke-Trust verwaltete die Aktien aus Betty Cadburys Fir-,21,5,29,8.5,42.6,446.1,368.7,455.2,0.0,11.1,740.0
"menanteilen an der Schokoladenfabrik ihrer Familie, der Cadbury Bros. Ltd., und stellte die",21,5,30,8.5,42.6,457.5,370.8,466.3,0.0,11.4,740.0
"Erträge 2ür wohltätige, friedens- und bildungspolitische Zwecke sowie 2ür die Ausbildung der",21,5,31,8.5,42.6,468.6,370.8,477.5,-0.0,11.2,740.0
Boeke-Kinder bereit. Er 9nanzierte den Bau des Schulgebäudes und zweier Wohnhäuser der,21,5,32,8.5,42.6,479.8,370.8,488.6,0.0,11.2,740.0
"Werkplaats, 2örderte die Mitarbeitenden und sicherte zugleich diskret den Lebensunterhalt",21,5,33,8.5,42.6,490.9,370.8,499.8,0.0,11.1,740.0
"der Familie Boeke sowie die Deckung außergewöhnlicher Kosten, etwa 2ür Krankenhausauf-",21,5,34,8.5,42.6,502.1,368.7,510.9,0.0,11.2,740.0
enthalte oder Reisen.,21,5,35,8.5,42.6,513.2,115.3,522.1,0.0,11.2,740.0
177,21,6,36,10.5,354.1,533.0,368.7,543.9,311.5,19.8,740.0
Die frühen Jahre der Werkplaats waren geprägt von spontanem und,22,1,1,10.5,66.1,44.1,379.8,55.1,,,740.0
improvisiertem Unterricht. Dabei formte sich Boekes pädagogisches Denken,22,1,2,10.5,51.1,57.8,379.8,68.8,-15.0,13.7,740.0
"im Spannungsfeld religiöser, philosophischer und reformpädagogischer Ein-",22,1,3,10.5,51.1,71.5,377.2,82.5,0.0,13.7,740.0
2lüsse. BeeinZusst vom ;uäkertum seiner Frau Betty und seinen eigenen,22,1,4,10.5,51.1,85.2,379.8,96.2,0.0,13.7,740.0
"Erfahrungen, die er bei den ;uäkern in England gemacht hatte, stellte er",22,1,5,10.5,51.1,98.9,379.8,109.9,0.0,13.7,740.0
das „innere Licht“ – die individuelle Gewissensverantwortung – ins Zen-,22,1,6,10.5,51.1,112.6,377.2,123.6,0.0,13.7,740.0
"trum seines pädagogischen Konzeptes, wodurch ethische ReZexion und",22,1,7,10.5,51.1,126.3,379.8,137.3,0.0,13.7,740.0
moralische Selbstbestimmung zu Grundpfeilern seiner Pädagogik wurden.,22,1,8,10.5,51.1,140.0,379.8,151.0,0.0,13.7,740.0
Direkt von den quäkerischen Methoden der Entscheidungs9ndung inspi-,22,1,9,10.5,51.1,153.7,377.2,164.7,0.0,13.7,740.0
"riert war sein Modell der Entscheidungs9ndung, mit dem er eine basis-",22,1,10,10.5,51.1,167.4,377.2,178.4,0.0,13.7,740.0
demokratische Teilhabe im Werkplaats-Projekt ein2ührte. Seine Nähe zum,22,1,11,10.5,51.1,181.1,379.8,192.1,0.0,13.7,740.0
Pazi9smus wie auch zu anarchistischen Ideen 2ührten in der Pädagogik der,22,1,12,10.5,51.1,194.8,379.8,205.8,0.0,13.7,740.0
"Werkplaats zu einer konsequenten Absage an Gewalt, Autorität und Hier-",22,1,13,10.5,51.1,208.5,377.2,219.5,0.0,13.7,740.0
"archie zugunsten von Freiheit, Gemeinscha> und gegenseitiger Hilfe.",22,1,14,10.5,51.1,222.2,347.2,233.2,0.0,13.7,740.0
Mit seinem pädagogischen Konzept stand Kees Boeke keineswegs isoliert,22,2,15,10.5,66.1,235.9,379.8,246.9,15.0,13.7,740.0
"da. Vielmehr war er Teil einer breiten reformpädagogischen Bewegung, die",22,2,16,10.5,51.1,249.6,379.8,260.6,-15.0,13.7,740.0
um die Jahrhundertwende nach neuen Wegen des Lernens und Lehrens,22,2,17,10.5,51.1,263.3,379.8,274.3,0.0,13.7,740.0
suchte. Die von Kees und Betty Boeke 1926 gegründete Werkplaats Kinder-,22,2,18,10.5,51.1,277.0,377.2,288.0,0.0,13.7,740.0
"gemeenschap war ein lebendiges Experiment, das verschiedene pädagogische",22,2,19,10.5,51.1,290.7,379.8,301.7,0.0,13.7,740.0
Ansätze aufnahm und in eine vom Geist des ;uäkertums geprägte Gemein-,22,2,20,10.5,51.1,304.4,377.2,315.4,0.0,13.7,740.0
schaftspraxis über2ührte. Von Maria Montessori29 übernahm Boeke die Idee,22,2,21,10.5,51.1,317.8,379.8,329.1,0.0,13.3,740.0
des selbstständigen Lernens und die Rolle der Lehrenden als beratende,22,2,22,10.5,51.1,331.8,379.8,342.8,0.0,14.1,740.0
29  Maria Montessori (1870-1952) wurde in Italien geboren und war eine der ersten Ärztinnen,22,3,23,8.5,51.1,356.9,379.3,366.0,-0.0,25.1,740.0
"des Landes. Auf Basis medizinischer, anthropologischer und psychologischer Studien entwi-",22,3,24,8.5,51.1,368.3,377.2,377.1,0.0,11.4,740.0
"ckelte sie ein pädagogisches Konzept, das die Selbstständigkeit, Eigenaktivität und individuelle",22,3,25,8.5,51.1,379.4,379.3,388.3,0.0,11.1,740.0
Entwicklung des Kindes in den Mittelpunkt stellt. Ihre Beobachtungen mündeten in der Idee,22,3,26,8.5,51.1,390.6,379.3,399.4,0.0,11.2,740.0
"vorbereiteter Lernumgebungen, in denen Freiheit und Struktur didaktisch re2lektiert mitein-",22,3,27,8.5,51.1,401.7,377.2,410.6,0.0,11.1,740.0
ander verbunden sind. Bis heute gilt Montessori als bedeutende Wegbereiterin einer kindzen-,22,3,28,8.5,51.1,412.9,377.2,421.7,0.0,11.1,740.0
"trierten Pädagogik, die auf Respekt, Vertrauen und die Entfaltung individueller Potenziale",22,3,29,8.5,51.1,424.0,379.3,432.9,0.0,11.2,740.0
ausgerichtet ist. Kees Boeke ließ sich von Montessoris Ideen inspirieren und engagierte sich,22,3,30,8.5,51.1,435.2,379.3,444.0,0.0,11.2,740.0
noch vor der Gründung der Werkplaats an der seit 1919 bestehenden Montessori-Schule in,22,3,31,8.5,51.1,446.3,379.3,455.2,0.0,11.1,740.0
"Bilthoven, wo er in enger Abstimmung mit Montessori den Vorschulbereich gestaltete. Mon-",22,3,32,8.5,51.1,457.5,377.2,466.3,0.0,11.1,740.0
"tessori, die 1936 in die Niederlande zog und dort bis zu ihrem Lebensende blieb, begegnete",22,3,33,8.5,51.1,468.6,379.3,477.5,0.0,11.2,740.0
"der Werkplaats, die auch ihr Enkel Rolando besuchte, mit großer Wertschätzung. Sie sah in",22,3,34,8.5,51.1,479.8,379.3,488.6,0.0,11.2,740.0
dem Projekt eine wesentlich authentischere Verwirklichung ihrer pädagogischen Ideale als in,22,3,35,8.5,51.1,490.9,379.3,499.8,0.0,11.2,740.0
"vielen anderen Einrichtungen, die ihren Namen trugen. Vgl. Hooghiemstra: De geest in dit",22,3,36,8.5,51.1,502.1,379.2,510.9,0.0,11.1,744.1
"huis is liefderijk, a. a. O. (vgl. Anm. 4), p. 193.",22,3,37,8.5,51.1,513.2,205.0,522.1,0.0,11.1,749.1
178,22,4,38,10.5,51.1,533.0,65.7,543.9,0.0,19.8,740.0
Begleiter. Helen Parkhursts Dalton-Plan30 wiederum inspirierte ihn zu indi-,23,1,1,10.5,42.6,43.8,368.7,55.1,,,740.0
"vidualisierten Lernformen, die Selbstverantwortung und Struktur mitein-",23,1,2,10.5,42.6,57.8,368.7,68.8,0.0,14.1,740.0
ander verbanden. Auch die Gedanken John Deweys sind unverkennbar:,23,1,3,10.5,42.6,71.5,371.3,82.5,0.0,13.7,740.0
"Seine Vorstellung der „Arbeitsschule“, in der Gartenarbeit, Handwerk oder",23,1,4,10.5,42.6,85.2,371.3,96.2,0.0,13.7,740.0
"Kochen zum festen Bestandteil des Curriculums gehören, fand in der Werk-",23,1,5,10.5,42.6,98.9,368.7,109.9,0.0,13.7,740.0
plaats ihren Widerhall. Prägend waren zudem Rousseaus Forderung nach,23,1,6,10.5,42.6,112.6,371.3,123.6,0.0,13.7,740.0
freier Entfaltung statt verordneter Bildung und Tolstois EinZuss – etwa,23,1,7,10.5,42.6,126.3,371.3,137.3,0.0,13.7,740.0
"durch altersgemischte Lerngruppen, freiwillige Lehrpläne, Verzicht auf",23,1,8,10.5,42.6,140.0,371.3,151.0,0.0,13.7,740.0
