text,page_no,block_no,line_no_on_page,font_size,x1,y1,x2,y2,rel_x,rel_y
17  Gemeinsam mit Lodewijk van Mierop gab Kees Boeke 1920 De Vergetenen (Die Vergesse-,15,5,37,8.5,42.6,490.9,368.6,499.7,0.0,10.9
"nen) heraus, eine Sammlung von Artikeln, Briefen und Zeichnungen über die Situation in",15,5,38,8.5,42.6,502.3,370.8,510.8,0.0,11.4
Ge2ängnissen und Ha>anstalten.,15,5,39,8.5,42.6,513.5,156.0,522.0,0.0,11.1
171,15,6,40,10.5,354.1,533.3,368.7,543.8,311.5,19.9
"eng verbunden 2ühlte, ohne jedoch dem Bund formell beizutreten. Auch",16,1,1,10.5,51.1,44.5,379.8,55.0,,
libertär-sozialistische Intellektuelle wie Henriette Roland Holst und der,16,1,2,10.5,51.1,58.2,379.8,68.7,0.0,13.7
junge christliche Revolutionär und antifaschistische Widerstandskämpfer,16,1,3,10.5,51.1,71.9,379.8,82.4,0.0,13.7
Joop Westerweel zählten zu seinem Umfeld. So bewegte sich Kees Boeke in,16,1,4,10.5,51.1,85.6,379.8,96.1,0.0,13.7
"einem dichten Netz von Persönlichkeiten, die Pazi9smus, Tolstojanismus,",16,1,5,10.5,51.1,99.3,379.8,109.8,0.0,13.7
"Anarchismus und religiösen Sozialismus verbanden, wobei er zeitlebens ein",16,1,6,10.5,51.1,113.0,379.8,123.5,0.0,13.7
"zwar gut vernetzter, aber unabhängiger Akteur dieser Bewegung blieb.",16,1,7,10.5,51.1,126.7,353.9,137.2,0.0,13.7
Boekes christlicher Anarchismus gründete auf einer Auslegung des,16,2,8,10.5,66.1,140.4,379.8,150.9,15.0,13.7
"Christentums, wie sie insbesondere von Lew Nikolajewitsch Tolstoi (1828-",16,2,9,10.5,51.1,154.1,376.7,164.6,-15.0,13.7
1910) vertreten wurde. Dessen christlich-anarchistische Ideen hatten in den,16,2,10,10.5,51.1,167.8,379.8,178.3,0.0,13.7
Niederlanden eine beachtliche Anhängerscha> gefunden.18 Boeke über-,16,2,11,10.5,51.1,181.0,377.2,192.0,0.0,13.2
"nahm wesentliche Elemente dieser tolstojanischen Tradition, darunter die",16,2,12,10.5,51.1,195.2,379.8,205.7,0.0,14.2
"bedingungslose Gewaltlosigkeit, die konsequente Verweigerung des Wehr-",16,2,13,10.5,51.1,208.9,377.2,219.4,0.0,13.7
dienstes und die Orientierung an einer von Tolstoi geprägten Sichtweise,16,2,14,10.5,51.1,222.6,379.8,233.1,0.0,13.7
des „reinen Lebens“19,16,2,15,10.5,51.1,235.8,141.4,246.8,0.0,13.2
.,16,2,16,10.5,141.4,236.3,143.7,246.8,90.2,0.5
Die christlich-anarchistische Weltanschauung der Boekes war eng ver-,16,3,17,10.5,66.1,250.0,377.2,260.5,-75.3,13.7
"bunden mit einer radikalen Ablehnung von Staat, Kapitalismus und Besitz.",16,3,18,10.5,51.1,263.7,379.8,274.2,-15.0,13.7
Rückblickend beschrieb Kees Boeke seine staatsfeindliche Einstellung zu,16,3,19,10.5,51.1,277.4,379.8,287.9,0.0,13.7
jener Zeit wie folgt:,16,3,20,10.5,51.1,291.1,135.6,301.6,0.0,13.7
"„Ich sah in dem Staat mit seiner Armee, seinen Ge2ängnissen, seiner Polizei",16,4,21,10.0,51.1,310.7,379.6,320.7,0.0,19.6
"immer mehr den Feind (...) und es ist nicht verwunderlich, dass ich schließlich",16,4,22,10.0,51.1,323.8,379.6,333.8,0.0,13.1
"18  Siehe Rudolf Jans: Tolstoj in Nederland, Diss., Bussum: Uitgeverij Paul Brand NV, 1952",16,5,23,8.5,51.1,346.0,379.2,354.8,-0.0,22.1
(online) sowie Hans Ramaer: Anarchisme in Domineesland. Continuiteit en Verandering van een,16,5,24,8.5,51.1,357.4,379.3,365.9,0.0,11.4
"politieke Beweging, in: de AS – Jaarboek Anarchisme 2007, vol. 36 (2008), no. 161/162 (zommer),",16,5,25,8.5,51.1,368.5,379.2,377.1,0.0,11.1
pp. 54-62 (online | PDF).,16,5,26,8.5,51.1,379.7,133.8,388.2,0.0,11.2
19  Die Reinlevenbeweging (Bewegung des Reinen Lebens) war eine von 1901 bis 1929 beste-,16,6,27,8.5,51.1,390.6,377.1,399.4,-0.0,10.9
"hende christlich-anarchistische Bewegung in den Niederlanden, die ein Leben nach Prinzi-",16,6,28,8.5,51.1,402.0,377.2,410.5,-0.0,11.4
"pien der „Reinheit in Worten und Taten“ anstrebte, insbesondere in sexuellen Fragen. In",16,6,29,8.5,51.1,413.1,379.3,421.6,-0.0,11.1
"Anlehnung an die Ideen von Lew Tolstoi lehnte die Bewegung Prostitution, Selbstbefriedi-",16,6,30,8.5,51.1,424.3,377.2,432.8,0.0,11.2
"gung, Homosexualität, Neo-Malthusianismus sowie jede sexuelle Handlung ab, bei der nicht",16,6,31,8.5,51.1,435.4,379.3,443.9,0.0,11.1
die FortpZanzung im Vordergrund stand. Stattdessen trat sie 2ür eine „höchste Liebesgemein-,16,6,32,8.5,51.1,446.6,377.2,455.1,0.0,11.2
"scha>“ innerhalb der lebenslangen Ehe ein, die auf der Gleichberechtigung der Geschlechter,",16,6,33,8.5,51.1,457.7,379.3,466.2,0.0,11.1
aber auch auf einer traditionellen Rollenverteilung beruhte. Siehe Annemiek de Groot: De,16,6,34,8.5,51.1,468.9,379.3,477.4,0.0,11.2
"Lust tot Last. De Rein Leven Beweging als pionier in de strijd om de nieuwe mens, in: Groniek.",16,6,35,8.5,51.1,480.0,379.3,488.6,-0.0,11.2
"Historisch tijdschri4, Nr. 120 (maart 1993), pp. 55-64 (online | PDF) sowie Leony van der",16,6,36,8.5,51.1,491.2,379.2,499.7,0.0,11.1
"Splinter: Dertig jaar streven naar rein leven. De Rein Leven Beweging in Nederland (1901-1931),",16,6,37,8.5,51.1,502.3,379.3,510.9,0.0,11.2
"Diss, Leiden: Universiteit Leiden, 1986. (online | PDF).",16,6,38,8.5,51.1,513.5,236.6,522.0,0.0,11.1
172,16,7,39,10.5,51.1,533.3,65.7,543.8,0.0,19.9
"ganz mit dem Staat brach. Ich wollte nicht länger Teil einer Organisation sein,",17,1,1,10.0,42.6,44.4,371.2,54.4,,
"der ich nie bewusst beigetreten war, der ich nur aufgrund der Tatsache, dass ich",17,1,2,10.0,42.6,57.5,371.1,67.5,0.0,13.1
"an einem bestimmten Ort geboren war, als Mitglied galt; einer Organisation,",17,1,3,10.0,42.6,70.6,371.2,80.6,0.0,13.1
"die zu den schlimmsten Gewalttaten, Lügen und Betrügereien 2ähig war und",17,1,4,10.0,42.6,83.7,371.2,93.7,0.0,13.1
die göttlichen Gebote auf viel2ältige Weise verletzte. Ich wollte diese Organisa-,17,1,5,10.0,42.6,96.8,368.7,106.8,0.0,13.1
"tion in keiner Weise unterstützen, aber ich hatte auch das Ge2ühl, dass ich mir",17,2,6,10.0,42.6,109.9,371.1,119.9,0.0,13.1
"freiwillig alle Vorteile versagen musste, die sie ihren Mitgliedern gewährte. Ich",17,2,7,10.0,42.6,123.0,371.2,133.0,0.0,13.1
"beschloss daher, auf die Nutzung von Post, Telefon, Telegraf, Zug, Reisepass",17,2,8,10.0,42.6,136.1,371.2,146.1,0.0,13.1
"und sogar auf die Verwendung von Geld zu verzichten, da ich mich nicht",17,2,9,10.0,42.6,149.2,371.2,159.2,0.0,13.1
"berechtigt 2ühlte, solche Einrichtungen in Anspruch zu nehmen, 2ür die ich",17,2,10,10.0,42.6,162.3,371.2,172.3,0.0,13.1
"nichts tun wollte, weder durch Militärdienst noch durch Steuerzahlungen, um",17,2,11,10.0,42.6,175.4,371.2,185.4,0.0,13.1
den Staat zu unterstützen.“20,17,2,12,10.0,42.6,188.1,157.0,199.0,0.0,12.7
Aufgrund ihrer anarchistischen Ablehnung des Staates weigerten sich,17,3,13,10.5,57.6,208.3,371.3,218.8,15.0,20.2
"die Boekes, Steuern zu zahlen, da diese auch zur Finanzierung des Militärs",17,3,14,10.5,42.6,222.0,371.3,232.5,-15.0,13.7
"verwendet wurden. Außerdem weigerten sie sich, die Sozialversicherung in",17,3,15,10.5,42.6,235.7,371.3,246.2,0.0,13.7
Anspruch zu nehmen und sich an staatlichen Wahlen zu beteiligen. Und,17,3,16,10.5,42.6,249.4,371.3,259.9,0.0,13.7
"weil sie sich über 12 Jahre hinweg sogar weigerten, Geld zu benutzen,",17,3,17,10.5,42.6,263.1,371.3,273.6,0.0,13.7
kamen sie nur dank der praktischen Unterstützung von Freunden und,17,3,18,10.5,42.6,276.8,371.3,287.3,0.0,13.7
Gleichgesinnten – eher schlecht als recht – über die Runden.21,17,3,19,10.5,42.6,290.0,308.6,301.0,0.0,13.2
Die Erfahrungen des Ersten Weltkriegs und seiner entsetzlichen Folgen,17,4,20,10.5,57.6,304.2,371.3,314.7,15.0,14.2
"hatten Kees und Betty davon überzeugt, dass der „private Kapitalbesitz […]",17,4,21,10.5,42.6,317.9,368.7,328.4,-15.0,13.7
die Wurzel fast aller sozialen und wirtscha>lichen Probleme der heutigen,17,5,22,10.5,42.6,331.6,371.3,342.1,0.0,13.7
"Welt“ ist 22. Sie glaubten, dass eine gewaltfreie Gesellscha> nur entstehen",17,5,23,10.5,42.6,344.8,371.3,355.8,0.0,13.2
"könne, wenn alle Formen persönlichen Besitzes radikal abgeschaBt würden.",17,5,24,10.5,42.6,359.0,371.3,369.5,0.0,14.2
"Deshalb entschieden sie im September 1920, alle ihre Anteile am Cadbury-",17,5,25,10.5,42.6,372.7,368.6,383.2,0.0,13.7
"Unternehmen, die ein erhebliches Vermögen darstellten, aufzugeben und an",17,6,26,10.5,42.6,386.4,371.3,396.9,0.0,13.7
die Arbeiter:innen der Schokoladenfabrik zu übertragen. Ihre Entscheidung,17,6,27,10.5,42.6,400.1,371.3,410.6,0.0,13.7
"stieß auf den he>igen Widerstand der Familie Cadbury in England, sodass",17,6,28,10.5,42.6,413.8,371.3,424.3,0.0,13.7
die Schenkung letztlich in einen von Verwandten kontrollierten Trust,17,6,29,10.5,42.6,427.5,371.3,438.0,0.0,13.7
"umgewandelt wurde, der auch die Rechte der Kinder von Kees und Betty",17,6,30,10.5,42.6,441.2,371.3,451.7,0.0,13.7
"20  Zit. nach Kuipers: De Wereld als Werkplaats, a. a. O. (vgl. Anm. 4), p. 48 (Übers. aus d. Nie-",17,7,31,8.5,42.6,468.6,368.6,477.4,-0.0,27.4
derl. v. Verf.).,17,7,32,8.5,42.6,480.0,88.5,488.5,0.0,11.4
"21  Vgl. Hooghiemstra: De geest in dit huis is liefderijk, a. a. O. (vgl. Anm. 4), pp. 128-130.",17,8,33,8.5,42.6,490.9,344.4,499.7,0.0,10.9
"22  Zit. nach Kuipers: De Wereld als Werkplaats, a. a. O. (vgl. Anm. 4), p. 146 (Übers. aus d. Nie-",17,9,34,8.5,42.6,502.1,368.6,510.9,0.0,11.1
derl. v. Verf.).,17,9,35,8.5,42.6,513.5,88.5,522.0,0.0,11.4
173,17,10,36,10.5,354.1,533.3,368.7,543.8,311.5,19.9
Boeke absicherte und durch gelegentliche anonyme Zuwendungen auch die,18,1,1,10.5,51.1,44.5,379.8,55.0,,
Familie selbst unterstützte.,18,1,2,10.5,51.1,58.2,165.8,68.7,0.0,13.7
Aufgrund ihres kompromisslosen Lebensstils gerieten Kees und Betty,18,2,3,10.5,66.1,71.9,379.8,82.4,15.0,13.7
Boeke immer häu9ger mit Staat und Gesellscha> in KonZikt. Die Presse,18,2,4,10.5,51.1,85.6,379.8,96.1,-15.0,13.7
"verspottete ihre Handlungen und Haltung als „Don-;uichotismus“, oder warf",18,2,5,10.5,51.1,99.3,379.8,109.8,0.0,13.7
ihnen – von linker Seite – „bourgeoise Philanthropie“ vor. Der Staat stufte,18,2,6,10.5,51.1,113.0,379.7,123.5,0.0,13.7
"sie als staatsge2ährdend ein, und 1922 wurde ihre Gruppe von einem Infor-",18,2,7,10.5,51.1,126.7,377.2,137.2,0.0,13.7
manten der Geheimpolizei in2iltriert.23 Bei einer Wahlboykott-Demonstra-,18,2,8,10.5,51.1,139.9,377.2,150.9,0.0,13.2
tion in ihrem Garten kam es 1925 sogar zu einer gewalttätigen Auseinan-,18,2,9,10.5,51.1,154.1,377.2,164.6,0.0,14.2
"dersetzung mit der Polizei. OBene Türen lockten Einbrecher an, das",18,2,10,10.5,51.1,167.8,379.8,178.3,0.0,13.7
"Finanzamt, dem sie Steuern schuldeten, versteigerte ihren Hausrat. Schließ-",18,2,11,10.5,51.1,181.5,377.2,192.0,0.0,13.7
lich lebte die Familie Boeke mit ihren zu diesem Zeitpunkt sieben Kindern,18,2,12,10.5,51.1,195.2,379.8,205.7,0.0,13.7
ab dem Sommer 1926 in einem Zeltlager in Bilthoven.24 Das erschien am,18,2,13,10.5,51.1,208.4,379.8,219.4,0.0,13.2
"Anfang noch romantisch, doch der Winter brachte Kälte und Krankheiten",18,2,14,10.5,51.1,222.6,379.8,233.1,0.0,14.2
mit sich. Erst als Bettys Bruder eingriB und Ende 1927 ein Haus 2ür die,18,2,15,10.5,51.1,236.3,376.3,246.8,0.0,13.7
"Familie Boeke in Bilthoven organisierte, kehrte wieder Stabilität in das",18,2,16,10.5,51.1,250.0,379.8,260.5,0.0,13.7
Leben der Familie ein.,18,2,17,10.5,51.1,263.7,145.6,274.2,0.0,13.7
"Der Versuch, ihre christlich-anarchistischen Ideale im Alltag umzuset-",18,3,18,10.5,66.1,277.4,377.2,287.9,15.0,13.7
"zen, hatte die Boekes an die Grenzen ihrer Existenz ge2ührt, aber er hatte",18,3,19,10.5,51.1,291.1,379.8,301.6,-15.0,13.7
ihnen zugleich die Notwendigkeit einer neuen Strategie 2ür den gesell-,18,3,20,10.5,51.1,304.8,377.2,315.3,0.0,13.7
scha>lichen Wandel verdeutlicht. Aus dieser Einsicht erwuchs 1926 die Idee,18,3,21,10.5,51.1,318.5,379.8,329.0,0.0,13.7
der Werkplaats Kindergemeenschap – einer freien Gemeinscha> von Kin-,18,3,22,10.5,51.1,332.2,377.2,342.7,0.0,13.7
"dern, Jugendlichen und Erwachsenen, die zur Geburtsstätte und zum",18,3,23,10.5,51.1,345.9,379.8,356.4,-0.0,13.7
Referenzprojekt von Kees Boekes Organisationsprinzip der Soziokratie wer-,18,3,24,10.5,51.1,359.6,377.2,370.1,0.0,13.7
den sollte.,18,3,25,10.5,51.1,373.3,94.5,383.8,-0.0,13.7
⸟,18,4,26,11.0,211.0,390.5,217.3,401.5,159.9,17.3
"23  Vgl. Hooghiemstra: De geest in dit huis is liefderijk, a. a. O. (vgl. Anm. 4), p. 134.",18,5,27,8.5,51.1,446.3,333.7,455.1,-159.9,55.8
24 Siehe hierzu auch den Bericht des libertären Schweizer Freiwirtscha>lers und Lebensrefor-,18,6,28,8.5,51.1,457.5,377.2,466.2,0.0,11.1
"mers Werner Zimmermann (1893-1982), der Kees Boeke 1932 in Bilthoven besucht hatte, in:",18,6,29,8.5,51.1,468.9,379.3,477.4,0.0,11.4
"Ders. [W. Z.]: Kees Boeke, in: TAU. Monatsblätter ;ür Erkenntnis und Tat, Lauf an der Pegnitz",18,6,30,8.5,51.1,480.0,379.2,488.6,0.0,11.1
"und Bern, He> 106 (Februar 1933), S. 18-21. Sein Bericht ist eines der wenigen Zeugnisse",18,6,31,8.5,51.1,491.2,379.3,499.7,0.0,11.2
"da2ür, dass Boekes christlich-anarchistische Aktivitäten und Projekte auch von zeitgenössi-",18,6,32,8.5,51.1,502.3,377.2,510.8,0.0,11.1
schen deutschsprachigen Libertären wahrgenommen wurden.,18,6,33,8.5,51.1,513.5,265.5,522.0,0.0,11.2
174,18,7,34,10.5,51.1,533.3,65.7,543.8,0.0,19.9
2. Die Werkplaats Kindergemeenschap – ein Labor der,19,1,1,12.0,42.6,44.7,309.3,56.7,,
Selbstorganisation,19,1,2,12.0,42.6,58.4,132.8,70.4,0.0,13.7
Die Gründung der Werkplaats Kindergemeenschap (Werkstatt Kinderge-,19,2,3,10.5,42.6,83.8,368.7,94.3,0.0,25.4
meinscha>) in Bilthoven im Jahr 1926 war eine direkte Folge von Kees Boe-,19,2,4,10.5,42.6,97.5,368.7,108.0,0.0,13.7
kes anarchistischer Radikalisierung. Weil Kees und Betty Boeke sich wei-,19,2,5,10.5,42.6,111.2,368.7,121.7,0.0,13.7
"gerten, Steuern an den Staat zu zahlen, mussten sie ihre vier Töchter Helen",19,2,6,10.5,42.6,124.9,371.3,135.4,0.0,13.7
"(12 Jahre), Emma (10 Jahre), Paula (9 Jahre) und Julia Boeke (8 Jahre) nach",19,2,7,10.5,42.6,138.6,371.3,149.1,0.0,13.7
dem Ende der Weihnachtsferien Anfang Januar 1926 aus der öBentlichen,19,2,8,10.5,42.6,152.3,371.3,162.8,0.0,13.7
Montessori-Schule in Bilthoven nehmen25 – denn von nun an wurde das,19,2,9,10.5,42.6,165.5,371.3,176.5,0.0,13.2
"Schulgeld nicht mehr direkt an die Schule gezahlt, sondern über die staatli-",19,2,10,10.5,42.6,179.7,368.7,190.2,0.0,14.2
che Steuer eingezogen. Für die Steuerverweigerer Kees und Betty Boeke,19,2,11,10.5,42.6,193.4,371.3,203.9,0.0,13.7
"hieß das, dass sie ihre Kinder erst einmal privat in ihrem Wohnzimmer",19,2,12,10.5,42.6,207.1,371.3,217.6,0.0,13.7
unterrichten mussten.,19,2,13,10.5,42.6,220.8,137.0,231.3,0.0,13.7
"Das Werkplaats-Projekt, das sich durch diesen privat organisierten",19,3,14,10.5,57.6,234.5,371.3,245.0,15.0,13.7
"Schulunterricht entwickelte, bot Boeke die Gelegenheit, seine christlich-",19,3,15,10.5,42.6,248.2,368.1,258.7,-15.0,13.7
anarchistischen Ideen praktisch – nämlich pädagogisch – umzusetzen. Wie,19,3,16,10.5,42.6,261.9,371.3,272.4,0.0,13.7
so viele andere Anarchist:innen vor und nach ihm sah auch er in der Päd-,19,3,17,10.5,42.6,275.6,368.7,286.1,0.0,13.7
agogik einen Schlüssel zu grundlegenden gesellscha>lichen Veränderungen.,19,3,18,10.5,42.6,289.3,371.3,299.8,0.0,13.7
"Ganz bewusst hatte Kees Boeke allerdings darauf verzichtet, sein pädagogi-",19,3,19,10.5,42.6,303.0,368.7,313.5,0.0,13.7
"sches Projekt als Schule zu bezeichnen, denn ihm ging es um mehr als um",19,3,20,10.5,42.6,316.7,371.3,327.2,0.0,13.7
die schulische Vermittlung von Bildung:,19,3,21,10.5,42.6,330.4,214.0,340.9,0.0,13.7
"„Der Grund, warum ich den Namen Werkplaats gewählt habe, ist, dass ich bei",19,4,22,10.0,42.6,350.0,371.1,360.0,0.0,19.6
"‚Schule‘ immer dazu neige, an jemanden zu denken, der ‚geschult wird‘, und es",19,4,23,10.0,42.6,363.1,371.2,373.1,0.0,13.1
"ist gerade meine Absicht, die Kinder nicht zu ‚schulen‘, sondern ihnen die Mög-",19,4,24,10.0,42.6,376.2,368.7,386.2,0.0,13.1
"lichkeit zu geben, sich durch alle Arten von Arbeit entsprechend ihrer eigenen",19,4,25,10.0,42.6,389.3,371.1,399.3,0.0,13.1
"Natur und Begabung zu entwickeln . . . Was ich also schaBen wollte, war in der",19,4,26,10.0,42.6,402.4,371.1,412.4,0.0,13.1
"Tat ein Ort zum Arbeiten, daher der Name.”26",19,4,27,10.0,42.6,415.1,226.0,426.0,0.0,12.7
25  Überwiegend wird in den zum Thema vorliegenden ;uellen der 6. Januar 1926 als das,19,5,28,8.5,42.6,446.3,368.3,455.1,-0.0,31.2
"Datum genannt, an dem die Boekes ihre Kinder privat in ihrem Wohnzimmer zu unterrichten",19,5,29,8.5,42.6,457.7,370.8,466.2,0.0,11.4
"begannen, was auch als das Gründungsdatum der Werkplaats Kindergemeenschap gilt. Kuipers",19,5,30,8.5,42.6,468.9,370.7,477.4,0.0,11.2
zufolge verließen die Töchter der Boekes jedoch bereits im Spätsommer 1925 die öBentliche,19,5,31,8.5,42.6,480.0,370.8,488.5,0.0,11.2
Schule in Bilthoven und wurden seitdem privat von einer ehemaligen Montessori-Lehrerin,19,5,32,8.5,42.6,491.2,370.8,499.7,0.0,11.1
"unterrichtet. Vgl. Kuipers: De Wereld als Werkplaats, a. a. O. (vgl. Anm. 4), p. 13.",19,5,33,8.5,42.6,502.3,317.3,510.9,0.0,11.2
"26  Zit. nach ebd., p. 25 (Übers. aus d. Niederl. v. Verf.).",19,5,34,8.5,42.6,513.2,228.5,522.0,-0.0,10.9
175,19,6,35,10.5,354.1,533.3,368.7,543.8,311.5,20.1
"Eine Unterrichtsstunde in der Werkplaats, Bilthoven, 1946.",20,1,1,8.5,113.1,245.3,317.3,253.8,,
";uelle: Nationaal Archief, No. 014-0553, Open Source.",20,1,2,8.5,120.5,256.4,307.7,264.9,7.4,11.1
"Schüler:innen der Werkplaats beim Laufwettbewerb, 1946.",20,2,3,8.5,113.8,502.1,316.6,510.6,-6.7,245.7
";uelle: Nationaal Archief, No. 0901-5854, Open Source.",20,2,4,8.5,118.5,513.2,309.7,521.7,4.7,11.1
176,20,2,5,10.5,51.1,533.3,65.7,543.8,-67.4,20.1
Die Entwicklung des Werkplaats-Projektes lässt sich in drei markante,21,1,1,10.5,57.6,44.5,371.3,55.0,,
Phasen unterteilen: In den Anfangsjahren von 1926 bis 1933 wuchs die Zahl,21,1,2,10.5,42.6,58.2,371.3,68.7,-15.0,13.7
"der Kinder von sechs auf 49, während sich die Zahl der Mitarbeitenden von",21,1,3,10.5,42.6,71.9,371.3,82.4,0.0,13.7
sechs auf 24 vervierfachte. Dieses Verhältnis ermöglichte eine besonders,21,1,4,10.5,42.6,85.6,371.3,96.1,0.0,13.7
intensive Begleitung und enge Beziehungsarbeit mit den Kindern und,21,1,5,10.5,42.6,99.3,371.3,109.8,0.0,13.7
Jugendlichen. Zwischen 1933 und 1945 erlebte das Projekt eine Phase dyna-,21,1,6,10.5,42.6,113.0,368.7,123.5,0.0,13.7
mischen Wachstums. Die Zahl der Kinder und Jugendlichen stieg in der,21,1,7,10.5,42.6,126.7,371.3,137.2,0.0,13.7
Werkplaats bis auf über 200 an. Gleichzeitig verschlechterte sich jedoch das,21,1,8,10.5,42.6,140.4,371.3,150.9,0.0,13.7
Verhältnis zwischen den Kindern und den sie betreuenden Erwachsenen. Es,21,1,9,10.5,42.6,154.1,371.3,164.6,0.0,13.7
"9el zunehmend schwer, Neuzugänge dauerha> zu halten. Nach dem Zwei-",21,1,10,10.5,42.6,167.8,368.7,178.3,0.0,13.7
ten Weltkrieg setzte sich der Aufwärtstrend fort: Die Zahl der Kinder und,21,1,11,10.5,42.6,181.5,371.3,192.0,0.0,13.7
"Jugendlichen, die die Werkplaats besuchten, nahm noch einmal deutlich zu",21,1,12,10.5,42.6,195.2,371.3,205.7,0.0,13.7
und stieg bis 1951 auf 370. Derweil stieg die Zahl der im Projekt mitarbei-,21,1,13,10.5,42.6,208.9,368.7,219.4,0.0,13.7
"tenden Erwachsenen unmittelbar nach dem Krieg zunächst an, sank dann",21,1,14,10.5,42.6,222.6,371.3,233.1,0.0,13.7
"jedoch wieder leicht, sodass die pädagogische Betreuung weniger dicht,",21,1,15,10.5,42.6,236.3,371.3,246.8,0.0,13.7
aber auch herausfordernder wurde. Im Vergleich zu herkömmlichen Schu-,21,1,16,10.5,42.6,250.0,368.7,260.5,0.0,13.7
"len blieb die Werkplaats jedoch außergewöhnlich gut ausgestattet, da den",21,1,17,10.5,42.6,263.7,371.3,274.2,0.0,13.7
Kindern und Jugendlichen kontinuierlich eine große Zahl von Lehr- und,21,1,18,10.5,42.6,277.4,371.3,287.9,0.0,13.7
Betreuungskrä>en zur Seite stand.27,21,1,19,10.5,42.6,290.6,195.8,301.6,0.0,13.2
In den Anfangsjahren wurde das Projekt im Wesentlichen durch das,21,2,20,10.5,57.6,304.8,371.3,315.3,15.0,14.2
Vermögen von Betty Boeke-Cadbury und den Boeke Trust 28 sowie durch,21,2,21,10.5,42.6,318.0,371.3,329.0,-15.0,13.2
Freundesnetzwerke und gemeinscha>liche Arbeit getragen. Finanzielle,21,2,22,10.5,42.6,332.2,371.3,342.7,0.0,14.2
Engpässe 2ührten jedoch nach dem Zweiten Weltkrieg zur schrittweisen,21,2,23,10.5,42.6,345.9,371.3,356.4,0.0,13.7
Annahme staatlicher Subventionen. Dieser Wandel bedeutete nicht nur eine,21,2,24,10.5,42.6,359.6,371.3,370.1,0.0,13.7
"Stabilisierung, sondern auch eine stärkere institutionelle Anpassung und",21,2,25,10.5,42.6,373.3,371.3,383.8,0.0,13.7
"Einbindung der Werkplaats in das öBentliche Schulwesen der Niederlande,",21,2,26,10.5,42.6,387.0,371.3,397.5,0.0,13.7
was mit dem Verlust der ursprünglichen Projektautonomie einherging.,21,2,27,10.5,42.6,400.7,345.7,411.2,0.0,13.7
"27  Die statistischen Angaben nach ebd., pp. 15-17.",21,3,28,8.5,42.6,435.2,215.3,443.9,-0.0,34.5
28  Der im Jahr 1922 gegründete Boeke-Trust verwaltete die Aktien aus Betty Cadburys Fir-,21,4,29,8.5,42.6,446.3,368.7,455.1,0.0,11.1
"menanteilen an der Schokoladenfabrik ihrer Familie, der Cadbury Bros. Ltd., und stellte die",21,4,30,8.5,42.6,457.7,370.8,466.2,0.0,11.4
"Erträge 2ür wohltätige, friedens- und bildungspolitische Zwecke sowie 2ür die Ausbildung der",21,4,31,8.5,42.6,468.9,370.8,477.4,0.0,11.2
Boeke-Kinder bereit. Er 9nanzierte den Bau des Schulgebäudes und zweier Wohnhäuser der,21,4,32,8.5,42.6,480.0,370.8,488.5,0.0,11.2
"Werkplaats, 2örderte die Mitarbeitenden und sicherte zugleich diskret den Lebensunterhalt",21,4,33,8.5,42.6,491.2,370.8,499.7,0.0,11.1
"der Familie Boeke sowie die Deckung außergewöhnlicher Kosten, etwa 2ür Krankenhausauf-",21,4,34,8.5,42.6,502.3,368.7,510.8,0.0,11.2
enthalte oder Reisen.,21,4,35,8.5,42.6,513.5,115.3,522.0,0.0,11.1
177,21,5,36,10.5,354.1,533.3,368.7,543.8,311.5,19.9
Die frühen Jahre der Werkplaats waren geprägt von spontanem und,22,1,1,10.5,66.1,44.5,379.8,55.0,,
improvisiertem Unterricht. Dabei formte sich Boekes pädagogisches Denken,22,1,2,10.5,51.1,58.2,379.8,68.7,-15.0,13.7
"im Spannungsfeld religiöser, philosophischer und reformpädagogischer Ein-",22,1,3,10.5,51.1,71.9,377.2,82.4,0.0,13.7
2lüsse. BeeinZusst vom ;uäkertum seiner Frau Betty und seinen eigenen,22,1,4,10.5,51.1,85.6,379.8,96.1,0.0,13.7
"Erfahrungen, die er bei den ;uäkern in England gemacht hatte, stellte er",22,1,5,10.5,51.1,99.3,379.8,109.8,0.0,13.7
das „innere Licht“ – die individuelle Gewissensverantwortung – ins Zen-,22,1,6,10.5,51.1,113.0,377.2,123.5,0.0,13.7
"trum seines pädagogischen Konzeptes, wodurch ethische ReZexion und",22,1,7,10.5,51.1,126.7,379.8,137.2,0.0,13.7
moralische Selbstbestimmung zu Grundpfeilern seiner Pädagogik wurden.,22,1,8,10.5,51.1,140.4,379.8,150.9,0.0,13.7
Direkt von den quäkerischen Methoden der Entscheidungs9ndung inspi-,22,1,9,10.5,51.1,154.1,377.2,164.6,0.0,13.7
"riert war sein Modell der Entscheidungs9ndung, mit dem er eine basis-",22,1,10,10.5,51.1,167.8,377.2,178.3,0.0,13.7
demokratische Teilhabe im Werkplaats-Projekt ein2ührte. Seine Nähe zum,22,1,11,10.5,51.1,181.5,379.8,192.0,0.0,13.7
Pazi9smus wie auch zu anarchistischen Ideen 2ührten in der Pädagogik der,22,1,12,10.5,51.1,195.2,379.8,205.7,0.0,13.7
"Werkplaats zu einer konsequenten Absage an Gewalt, Autorität und Hier-",22,1,13,10.5,51.1,208.9,377.2,219.4,0.0,13.7
