text,page_no,block_no,line_no_on_page,font_size,x1,y1,x2,y2,rel_x,rel_y,avg_weight
2005a).,5,9,38,9.0,51.0,537.7,80.5,546.7,-0.0,13.4,0.0
The reconstruction of early genre definitions on the fan websites with the help of the,5,10,39,9.1,62.4,549.7,388.3,558.8,11.3,12.0,0.0
Wayback Machine shows that from the very beginning the operators endeavored to,5,10,40,9.1,51.0,561.7,388.4,570.7,-11.3,12.0,0.0
place chick lit in a larger cultural (esp. chicklit.co.uk) or literary historical context (esp.,5,10,41,9.1,51.0,573.6,388.3,582.7,-0.0,12.0,0.0
chicklitbooks.com). This makes these archived websites remarkable sources for,5,10,42,9.0,51.0,585.6,388.4,594.6,0.0,12.0,0.0
"academic genre research, as they not only demonstrate early, but also nuanced",5,10,43,9.1,51.0,597.6,388.3,606.6,0.0,12.0,0.0
30 International Journal of Digital Humanities,6,1,1,8.0,51.0,35.2,388.5,42.6,,,400.0
"negotiations of the genre (connection to other cultural artifacts and media, defense",6,2,2,9.1,51.0,59.5,388.3,68.6,0.0,24.4,0.0
"mechanisms, differentiation from other genres).",6,2,3,9.1,51.0,71.5,237.4,80.6,0.0,12.0,0.0
2.2 Academic sources as a basis for comparison,6,3,4,9.2,51.0,95.2,246.2,104.4,0.0,23.7,700.0
The early definitions on the archived websites overall make a balanced impression and,6,4,5,9.1,51.0,119.3,388.4,128.4,0.0,24.1,0.0
"do not seem like the “unquestioning adoration” (Ferriss & Young, 2006, 1) of fans. In",6,4,6,9.1,51.0,129.8,388.4,140.3,0.0,10.4,0.0
"fact, they are relatively consistent with early academic attempts at definition and what",6,4,7,9.1,51.0,143.2,388.5,152.3,-0.0,13.4,0.0
"became known as the ‘chick lit formula’: confessional, ironic, and humorous narratives",6,4,8,9.0,51.0,153.7,388.4,164.3,-0.0,10.5,0.0
"about young metropolitan women in their 20/30s – white, heterosexual, and affluent –",6,4,9,9.1,51.0,165.7,388.4,176.2,0.0,12.0,0.0
who face the everyday challenges of their careers and the search for Mr. Right along,6,4,10,9.1,51.0,179.1,388.3,188.2,-0.0,13.4,0.0
"with their friends (see, for example, Ferriss & Young, 2006, 3; Peitz, 2010, 38–39).",6,4,11,9.1,51.0,189.6,388.4,200.2,0.0,10.5,0.0
"Overall, there seems to have been a kind of consensus among authors, fans, journalists,",6,4,12,9.1,51.0,203.0,388.4,212.1,-0.0,13.4,0.0
and scholars about the central constituents of the chick lit genre. To depict such a,6,4,13,9.1,51.0,215.0,388.4,224.1,0.0,12.0,0.0
"minimal definition is, in due course, the task of tertiary sources such as literary",6,4,14,9.1,51.0,226.9,388.3,236.0,0.0,11.9,0.0
"encyclopedias, handbooks, or dictionaries. The chick lit article in the Oxford Dictionary",6,4,15,9.1,51.0,238.9,388.5,247.9,0.0,12.0,0.0
"of Literary Terms (2008), which is probably the first academic tertiary representation of",6,5,16,9.1,51.0,250.8,389.5,259.9,0.0,12.0,0.0
"the genre, however, turned out to be surprisingly biased and more reminiscent of the",6,5,17,9.1,51.0,262.8,388.3,271.9,0.0,12.0,0.0
"“unmitigated disdain of critics” (2006, 1) that Ferriss and Young considered no less",6,5,18,9.1,51.0,273.3,388.4,283.9,0.0,10.5,0.0
problematic for a genre definition than the one-sided adoration of its fans. The author of,6,6,19,9.1,51.0,286.7,389.6,295.8,-0.0,13.4,0.0
"the article, Chris Baldick, defines chick lit as",6,6,20,9.0,51.0,298.7,227.9,307.7,0.0,12.0,0.0
[a] kind of light commercial fiction addressed to British women readers of the late,6,7,21,9.1,62.4,322.6,377.1,331.6,11.3,23.9,0.0
1990s and early 2000s and subsequently imitated in the United States and,6,7,22,9.1,62.4,334.5,377.0,343.6,0.0,12.0,0.0
beyond. The term appeared from 1996 as a flippant counterpart to the lad-lit,6,7,23,9.1,62.4,346.5,377.1,355.6,-0.0,12.0,0.0
fiction of that time. The defining model for the genre was Helen Fielding’s comic,6,7,24,9.1,62.4,357.0,377.0,367.6,0.0,10.5,0.0
novel Bridget Jones’s Diary (1996) [...]. Chick-lit novels are written by women,6,7,25,9.1,62.4,368.9,377.1,379.5,0.0,12.0,0.0
about the misadventures of contemporary unmarried working women in their 20s,6,7,26,9.1,62.4,382.4,377.0,391.5,-0.0,13.4,0.0
"or 30s who struggle with multiple pressures from reproachful mothers, inade-",6,7,27,9.1,62.4,394.4,377.1,403.4,0.0,12.0,0.0
"quate boyfriends, and tyrannical bosses while consoling themselves with shop-",6,7,28,9.1,62.4,406.3,377.0,415.4,0.0,12.0,0.0
"ping trips, chocolate, and erotic daydreams. The stories are commonly told in the",6,7,29,9.1,62.3,418.2,377.0,427.3,-0.0,11.9,0.0
first person in tones of humorous self-deprecation. As the boom in this kind of,6,8,30,9.0,62.4,430.2,378.2,439.2,0.0,12.0,0.0
"fiction, sometimes referred to as chic fic, continued into the early 21st century,",6,8,31,9.1,62.4,442.2,377.1,451.2,0.0,12.0,69.1
"new subgenres emerged, including ‘nanny lit’ and ‘mommy lit’. (Baldick, 2015a,",6,8,32,9.1,62.4,452.6,377.0,463.2,0.0,10.5,0.0
"[2008], 57–58; emphasis in original)",6,8,33,9.1,62.4,464.6,206.2,475.2,0.0,12.0,0.0
Considering that this is an article in a prestigious academic dictionary and not,6,9,34,9.1,51.0,490.0,388.4,499.1,-11.3,25.4,0.0
"the intervention of a literary critic, one can only wonder about the inherent",6,9,35,9.1,51.0,502.0,388.4,511.0,0.0,12.0,0.0
national and male chauvinism. The latter is even more evident in the corre-,6,9,36,9.0,51.0,513.9,388.4,522.9,0.0,11.9,0.0
"sponding article on “lad lit”, in which Baldick writes that “[s]ince British lad lit",6,9,37,9.0,51.0,524.4,388.3,534.9,0.0,10.5,0.0
arrived in the USA slightly later than the more successful first wave of chick,6,9,38,9.1,51.0,537.8,388.4,546.9,0.0,13.4,0.0
"lit, it was mistakenly believed to be a backlash against the Bridget Jones",6,9,39,9.1,51.0,549.8,388.3,558.8,0.0,12.0,0.0
"phenomenon; in fact the correct answer to the question ‘which came first, the",6,9,40,9.0,51.0,560.3,388.4,570.8,-0.0,10.5,0.0
"chick or the lad?’ is: the lad.” (2015b[2008], 195). His argument is flawed.",6,9,41,9.1,51.0,572.2,388.4,582.8,0.0,12.0,0.0
"First, the US-American counterpart to Bridget Jones’s Diary, Candace",6,9,42,9.0,51.0,584.2,388.4,594.8,0.0,12.0,0.0
"Bushnell’s Sex and the City (1996), can hardly be called an imitation. On the",6,9,43,9.1,51.0,596.2,388.4,606.7,0.0,12.0,0.0
"one hand, the narrative situation and the constellation of characters in the latter",6,9,44,9.0,51.0,609.5,388.4,618.5,0.0,13.3,0.0
International Journal of Digital Humanities 31,7,1,1,8.0,51.0,35.2,388.5,42.6,,,400.0
differs substantially from the diary-writing Bridget in Fielding’s novel7,7,2,2,9.1,51.0,57.4,354.3,68.6,0.0,22.3,0.0
; on the,7,2,3,9.0,354.3,59.5,388.3,68.5,303.3,2.1,0.0
"other, Bushnell’s column, which was published in the New York Observer from",7,2,4,9.0,51.0,70.0,388.3,80.6,-303.3,10.5,0.0
"1994 to 1996 and formed the basis for her novel, appeared one year before",7,2,5,9.1,51.0,83.5,388.4,92.5,0.0,13.4,0.0
"Fielding’s column in The Independent (1995–97). Chronologically speaking, Sex",7,2,6,9.1,51.0,93.9,388.4,104.5,0.0,10.5,0.0
and the City – and thus US-American chick lit – came first. The same applies,7,2,7,9.0,51.0,105.9,388.4,116.5,0.0,12.0,0.0
"to the term chick lit, which the American novelists and scholars Cris Mazza",7,2,8,9.0,51.0,119.4,388.5,128.3,0.0,13.4,0.0
and Jeffrey DeShell coined in their anthology Chick Lit: Postfeminist Fiction,7,2,9,9.1,51.0,131.3,388.4,140.3,0.0,11.9,0.0
"(1995),8 a compilation of short stories by female authors, which can be described as",7,2,10,9.1,51.0,141.1,388.4,152.3,0.0,9.8,0.0
experimental and very different from what would later become popular as chick lit (see,7,2,11,9.1,51.0,155.2,388.4,164.2,-0.0,14.1,0.0
"also Mazza, 2006). Mazza describes the aim of the anthology as a search “for something",7,2,12,9.1,51.0,165.7,388.5,176.2,0.0,10.5,0.0
"different, something that stretched the boundaries of what has been considered",7,2,13,9.1,51.0,179.1,388.3,188.2,0.0,13.4,0.0
"‘women’s writing’, something that might simply be called ‘writing’ without defining",7,2,14,9.1,51.0,189.6,388.4,200.2,0.0,10.5,0.0
"it by gender, and yet at the same time speak the diversity and depth of what women",7,2,15,9.1,51.0,203.0,388.4,212.1,-0.0,13.4,0.0
"writers can produce rather than what they’re expected to produce” (Mazza, 1995, 8).",7,2,16,9.1,51.0,213.5,388.3,224.1,0.0,10.5,0.0
This rather subversive use of the term ‘chick lit’ is completely omitted in Baldick’s,7,2,17,9.0,51.0,225.4,388.3,236.0,-0.0,11.9,0.0
"definition. Moreover, he mistakenly reduces the ambivalent and complex history of the",7,2,18,9.1,51.0,238.9,388.3,247.9,0.0,13.4,0.0
"label to a mere commercially calculated reaction to the British lad lit; a genre, which,",7,2,19,9.1,51.0,250.8,388.4,259.9,0.0,12.0,0.0
"oddly enough, is described by other scholars as almost the reverse: “as the extent of",7,3,20,9.1,51.0,261.3,389.5,271.9,0.0,10.5,0.0
"chick lit’s remarkable ability to transform itself into new varieties” (Ferriss & Young,",7,3,21,9.1,51.0,273.3,388.4,283.9,0.0,12.0,0.0
"2006, 7). With the words “Now, it seems men are getting in on the act […]” (“ladlit”,1",7,3,22,9.1,51.0,285.3,388.3,295.8,0.0,12.0,0.0
"June 2003), chicklit.co.uk had similarly commented on the emergence of lad lit, one of",7,4,23,9.1,51.0,298.7,389.6,307.8,0.0,13.4,0.0
several subgenres to which they dedicated a subpage.,7,4,24,9.1,51.0,310.7,259.3,319.7,0.0,12.0,0.0
2.3 Wikipedia’s history page and chick lit,7,5,25,9.2,51.0,332.9,220.2,343.6,0.0,22.3,683.3
An important correction to the idiosyncratic genre history in the Oxford Dictionary of,7,6,26,9.1,51.0,358.5,390.4,367.5,-0.0,25.5,0.0
"Literary Terms can be found in Wikipedia, the free encyclopedia that, according to its",7,6,27,9.1,50.7,370.4,388.3,379.5,-0.3,12.0,0.0
"slogan, “anyone can edit” and that today provides over six million articles in the",7,7,28,9.1,51.0,380.9,388.3,391.5,0.3,10.5,0.0
English language version – one of them being the article on chick lit which has been,7,7,29,9.1,51.0,392.9,388.4,403.4,0.0,12.0,0.0
online since 22 July 2004. This early date of publication – one to two years after the,7,7,30,9.1,51.0,404.8,388.3,415.4,0.0,12.0,0.0
"launch of the fan websites, but before any academic publications on the topic appeared",7,7,31,9.1,51.0,418.2,388.5,427.3,-0.0,13.4,0.0
– makes the Wikipedia entry the very first encyclopedic article on chick lit. A study of,7,8,32,9.1,50.9,428.7,389.5,439.3,-0.1,10.5,0.0
"its history page, which archives the genesis of the article, shows that already some of its",7,8,33,9.1,51.0,442.2,388.3,451.2,0.1,13.4,0.0
earliest versions provide important information about the genre’s history. In the first,7,8,34,9.1,51.0,452.6,388.4,463.2,0.0,10.5,0.0
"two to three years of the article’s existence (2004–2006), without citing sources it",7,8,35,9.1,51.0,464.6,388.5,475.2,0.0,12.0,0.0
already implicitly referred to Mazza’s and DeShell’s subversive use of the term.,7,8,36,9.0,51.0,476.6,388.3,487.1,-0.0,12.0,0.0
"Specifically, the article points out that “‘[c]hick lit’ has also been claimed as a type",7,8,37,9.1,51.0,488.5,388.4,499.1,0.0,12.0,0.0
"of ‘postfeminist’ fiction, perhaps in an attempt to rehabilitate its literary reputation” (22",7,8,38,9.1,51.0,500.4,388.3,511.1,0.0,11.9,0.0
"July 2004). Then from December 2006 onwards, it directly references Chick Lit:",7,8,39,9.1,51.0,513.8,388.3,522.9,0.0,13.4,0.0
"Postfeminist Fiction (Mazza & DeShell, 1995) in the section “Origins of the term”.",7,8,40,9.1,50.8,524.3,378.9,534.9,-0.2,10.5,0.0
"7 In Bushnell’s book, the story is mostly narrated by an anonymous third-person narrator and not by Carrie",7,9,41,7.2,51.0,552.4,388.4,561.4,0.2,28.1,0.0
"Bradshaw (as in the TV show); the repertoire of characters is large, going far beyond the four protagonists of",7,9,42,7.2,51.0,563.6,389.3,570.8,-0.0,11.2,0.0
"the TV series. Fielding’s Bridget Jones’s Diary, on the other hand, is a first-person narrative, told through the",7,9,43,7.2,51.0,571.8,388.5,580.3,0.0,8.3,0.0
diary entries of the title character and narrator Bridget.,7,9,44,7.2,51.0,582.5,221.0,589.7,0.0,10.7,0.0
"8 They at least coined the use of ‘chick lit’ for a kind of contemporary literary genre. However, the term was",7,10,45,7.2,51.0,590.2,388.4,599.2,-0.0,7.7,0.0
already in use in the 1980s for Elaine Showalter’s course on the Female Literary Tradition at Princeton,7,10,46,7.2,51.0,600.2,388.4,608.7,0.0,10.0,0.0
"University (see Betterton, 1988, 113).",7,10,47,7.2,51.0,610.8,168.7,618.1,0.0,10.6,0.0
32 International Journal of Digital Humanities,8,1,1,8.0,51.0,35.2,388.5,42.6,,,400.0
By comparing the different versions of the Wikipedia article on chick lit (see extracts in,8,2,2,9.1,62.4,59.5,388.4,68.6,11.4,24.4,0.0
"Table 1), it becomes clear that Baldick could have already consulted Wikipedia, while",8,2,3,9.1,51.0,71.5,388.4,80.6,-11.3,12.0,0.0
"writing his encyclopedia article. His primarily student readership, who were most certainly",8,2,4,9.1,51.0,83.5,388.4,92.5,-0.0,12.0,0.0
"often reminded not to rely on Wikipedia, would also have found some valuable advice there.",8,2,5,9.1,51.0,95.4,388.4,104.5,-0.0,12.0,0.0
"To be fair, at times the article also presented strange (non-)information, such as the",8,2,6,9.1,51.0,107.4,388.4,116.5,0.0,12.0,0.0
assumption “that the reader is likely to be the sort of clichéed nonintellectual female who,8,2,7,9.1,51.0,117.9,388.3,128.4,0.0,10.5,0.0
chews gum and avoids serious literature” (22 July 2004) or that the term chick lit sounds,8,2,8,9.1,51.0,129.8,388.3,140.4,0.0,11.9,0.0
“hauntingly similar to ‘chocolate’ and reminds one of chocolaty ‘sweetness’” (4 May,8,2,9,9.1,51.0,141.7,388.3,152.3,0.0,12.0,0.0
"2006b). However, the chick lit article is mostly in line with Wikipedia’s general upward",8,2,10,9.1,51.0,153.7,388.4,164.3,-0.0,12.0,0.0
"trend of quality9 (Wikipedia: “Researching with Wikipedia”, 21 April 2020a): Both of these",8,2,11,9.0,51.0,165.0,388.3,176.2,0.0,11.3,0.0
claims did not last long compared to the correct information regarding the origin of the term.,8,2,12,9.1,51.0,179.1,388.4,188.2,-0.0,14.1,0.0
The latter addition regarding chick lit’s chocolaty sweetness disappeared after only eleven,8,2,13,9.1,51.0,189.6,388.4,200.2,0.0,10.5,0.0
"days on 14 May 2006; the former was deleted on 22 April 2006, after an editor on the talk",8,3,14,9.1,51.0,203.0,388.9,212.1,0.0,13.4,0.0
page – another useful tool that shows most of the article-related discussions between editors,8,3,15,9.0,49.9,213.5,388.3,224.1,-1.1,10.5,0.0
– made the following criticism: “Is there really a stereotype about the chewers of chiclet,8,4,16,9.1,50.9,225.4,388.4,236.0,1.0,11.9,0.0
"gum? Why does the term chick lit imply that the people who read it avoid other literature, are",8,4,17,9.1,51.0,238.9,388.4,247.9,0.1,13.4,0.0
"unintellectual, and cliched? Seems like the person who wrote the connotations section has",8,4,18,9.0,51.0,250.8,388.4,259.9,0.0,12.0,0.0
"opinions about chick lit.” (“Talk: Chick lit”, 3 Jan. 2006a) Wikipedia may be a free",8,4,19,9.0,51.0,261.3,388.3,271.9,0.0,10.5,0.0
"encyclopedia that anyone can edit, but it has its own control mechanisms: on the one hand,",8,4,20,9.1,51.0,274.8,388.3,283.8,-0.0,13.4,0.0
"any editor can question, modify, or delete changes to an article; on the other, there are also",8,4,21,9.1,51.0,286.7,388.3,295.8,0.0,12.0,0.0
several levels of “volunteer stewardship”,8,4,22,9.0,51.0,297.2,201.1,307.8,0.0,10.5,0.0
10 such as the position of administrator (Wikipedia:,8,4,23,9.0,200.9,296.6,388.3,307.7,149.9,-0.7,0.0
"“Wikipedia”, 20 July 2020g).11",8,4,24,9.1,51.0,308.5,168.4,319.7,-149.8,11.9,0.0
A major advantage of Wikipedia – especially with regard to popular genres and,8,5,25,9.1,62.4,321.1,388.4,331.6,11.3,12.6,0.0
genre fiction – is that it “goes beyond the boundaries of an old-fashioned educational,8,5,26,9.1,51.0,333.0,388.3,343.6,-11.3,12.0,0.0
"canon and embraces the zeitgeist, pop culture and the subcultures of geeks, nerds and",8,5,27,9.1,51.0,346.5,388.4,355.5,0.0,13.4,0.0
all kinds of hobbyists”,8,5,28,9.1,51.0,356.9,139.3,367.5,0.0,10.5,0.0
"12 (Van Dijk, 2015, 3; my transl.). This is a stark contrast to the",8,5,29,9.1,139.2,356.3,388.3,367.5,88.2,-0.6,0.0
"Oxford Dictionary of Literary Terms, which includes terms from literary popular",8,6,30,9.1,51.0,370.4,388.6,379.4,-88.2,14.1,0.0
"culture such as chick lit, but does not exactly embrace these phenomena and in fact",8,6,31,9.1,51.0,382.4,388.5,391.4,0.0,12.0,0.0
may even be overly dismissive of them. Although Wikipedia also tends to reproduce an,8,6,32,9.1,51.0,394.3,388.4,403.4,0.0,12.0,0.0
"existing literary canon of values (cf. Hube et al., 2017; Wojcik & Picard, 201913) and",8,6,33,9.1,51.0,404.1,388.4,415.3,0.0,9.8,0.0
"9 Wikipedia describes its upward trend of quality as follows: “In a wiki, articles are never ‘finished’. They are",8,7,34,7.2,51.0,429.3,388.4,438.3,0.0,25.2,0.0
continually edited and (usually) improved over time. In general this results in an upward trend of quality and a,8,7,35,7.2,51.0,440.5,388.4,447.7,0.0,11.1,0.0
growing consensus over a fair and balanced representation of information.” (Wikipedia: “Researching with,8,7,36,7.2,51.0,448.8,388.4,457.2,0.0,8.3,0.0
"Wikipedia”, 21 April 2020a)",8,7,37,7.2,51.0,458.2,140.6,466.7,0.0,9.5,0.0
"10 This commitment begins with the position of administrator: “privileged users who can delete pages, prevent",8,8,38,7.2,51.0,467.2,388.4,476.2,-0.0,9.0,0.0
"articles from being changed in case of vandalism or editorial disputes (setting protective measures on articles),",8,8,39,7.2,51.0,478.4,388.4,485.6,0.0,11.1,0.0
"and try to prevent certain people from editing.” (Wikipedia: “Wikipedia”, 20 July 2020g)",8,8,40,7.2,51.0,486.6,329.7,495.1,0.0,8.3,0.0
11 The position of administrator is the lowest level of volunteer stewardship and includes some additional,8,9,41,7.2,51.0,495.6,388.4,504.5,-0.0,9.0,0.0
"rights such as deleting pages or preventing articles from being changed (e.g. disputes, vandalism). For more",8,9,42,7.2,51.0,506.8,388.5,514.0,0.0,11.1,0.0
information on administrators and other forms of volunteer stewardship see Wikipedia: “Wikipedia: Admin-,8,9,43,7.2,51.0,515.0,388.4,523.5,0.0,8.3,0.0
"istration”, 21 Aug. 2020k.",8,9,44,7.2,51.0,524.5,132.6,533.0,-0.0,9.5,0.0
12 My translation. German original: “Überhaupt überschreitet sie die Grenzen eines altertümlichen,8,10,45,8.3,51.0,533.4,388.3,542.4,-0.0,8.9,0.0
"Bildungskanons und nimmt sich dem Zeitgeist, der Popkultur und den Subkulturen von Geeks, Nerds und",8,10,46,7.2,51.0,544.6,388.4,551.9,-0.0,11.2,0.0
allerlei Hobbyisten an.”,8,10,47,7.2,51.0,552.9,124.7,561.4,0.0,8.3,0.0
"13 Hube et al. emphasize that Wikipedia “seems to convey a rather conservative, old-fashioned version of",8,11,48,7.2,51.0,561.8,389.3,570.8,0.0,8.9,0.0
"world literature, but a version derived from reproducible facts revealing an implicit literary canon based on the",8,11,49,7.2,51.0,573.0,388.5,580.3,0.0,11.2,0.0
editing and reading behavior of millions of people” (2017). Wojcik and Picard supplement Hube et al.’s study,8,11,50,7.2,51.0,581.3,388.4,589.8,0.0,8.3,0.0
"with their observation that the canon is not only reproduced in Wikipedia, but also expanded. The page view",8,11,51,7.2,51.0,592.0,388.4,599.2,0.0,10.7,0.0
statistics show that the range of authors tends to be more contemporary and also more diverse in terms of,8,12,52,7.2,51.0,601.4,389.3,608.7,0.0,9.5,0.0
"nationality and gender (2019, 163–164).",8,12,53,7.2,51.0,609.7,176.5,618.1,0.0,8.2,0.0
International Journal of Digital Humanities 33,9,1,1,8.0,51.0,35.2,388.5,42.6,,,400.0
Table 1 The development of the Wikipedia article on chick lit (2004–2020),9,2,2,7.2,51.0,57.2,289.6,65.7,0.0,22.1,0.0
Date Minimum Definition (first sentence) Information on the origin of the term,9,3,3,7.2,51.0,79.9,358.9,87.2,0.0,22.7,0.0
2004 “Chick lit” is a slightly uncomplimentary term,9,4,4,7.2,51.4,98.9,237.2,107.4,0.4,19.0,0.0
used to denote popular fiction written for,9,4,5,7.2,100.5,109.6,229.0,116.8,49.0,10.7,0.0
"and marketed to young women, especially",9,4,6,7.2,100.5,119.0,232.4,126.2,0.0,9.4,0.0
"single young women in their 20s, working in",9,4,7,7.2,100.5,128.4,237.2,135.7,0.0,9.5,0.0
the business world. [no references],9,4,8,7.2,100.5,137.9,209.1,145.1,0.0,9.5,0.0
“Chick lit” has also been claimed as a type of,9,4,9,7.2,243.6,98.9,387.8,107.4,143.1,-39.0,0.0
"“postfeminist” fiction, perhaps in an attempt",9,4,10,7.2,251.7,108.4,388.4,116.8,8.1,9.5,0.0
to rehabilitate its literary reputation. The,9,4,11,7.2,251.7,119.0,377.2,126.2,-0.0,10.6,0.0
term itself includes a derivative reference to,9,4,12,7.2,251.7,128.4,388.4,135.6,0.0,9.5,0.0
"“Chicklet” brand chewing gum, with the",9,4,13,7.2,251.7,136.7,378.4,145.2,0.0,8.3,0.0
implication that the reader is likely to be the,9,4,14,7.2,251.7,147.4,388.4,154.6,-0.0,10.7,0.0
sort of clichéed nonintellectual female who,9,4,15,7.2,251.7,156.8,386.1,164.0,0.0,9.5,0.0
chews gum and avoids serious literature. [no,9,4,16,7.2,251.7,166.3,388.4,173.6,0.0,9.5,0.0
references],9,4,17,7.2,251.7,175.8,285.4,183.0,0.0,9.5,0.0
2005 “Chick lit” is a term used to denote a genre of,9,4,18,7.2,51.4,187.1,238.0,195.5,-200.2,11.3,0.0
popular fiction written for and marketed to,9,4,19,7.2,100.4,197.7,233.9,205.0,49.0,10.7,0.0
"young women, especially single, working",9,4,20,7.2,100.5,207.2,230.2,214.4,0.0,9.5,0.0
women in their twenties. [no references],9,4,21,7.2,100.5,216.7,226.1,223.8,0.0,9.5,0.0
Aside from its obvious source (chick is an,9,4,22,7.2,243.6,188.3,375.8,195.4,143.1,-28.4,0.0
American slang term for young woman and,9,4,23,7.2,251.7,197.7,388.4,205.0,8.1,9.5,0.0
"lit is short for “literature”), the term",9,4,24,7.2,251.7,206.0,362.8,214.5,-0.0,8.3,0.0
“chick-lit” includes a reference to Chiclets,9,4,25,7.2,251.7,215.5,383.6,223.9,0.0,9.5,0.0
"brand chewing gum, with the implication",9,4,26,7.2,251.7,226.1,380.4,233.4,-0.0,10.7,0.0
that readers of the genre are likely to be,9,4,27,7.2,251.7,235.6,376.5,242.8,0.0,9.5,0.0
"clichéd, unintellectual females who chew",9,4,28,7.2,251.7,245.0,379.9,252.2,0.0,9.4,0.0
gum and avoid “serious” literature.,9,4,29,7.2,251.7,253.3,360.6,261.7,0.0,8.3,0.0
"However, the genre has also been claimed as a",9,5,30,7.2,243.4,263.9,388.4,271.2,-8.3,10.7,0.0
type of post-feminist fiction which covers,9,5,31,7.2,251.7,273.4,381.8,280.7,8.3,9.5,0.0
the breadth of the female experience which,9,5,32,7.2,251.7,282.9,386.4,290.1,0.0,9.5,0.0
deals unconventionally with traditional,9,5,33,7.2,251.7,292.3,372.5,299.6,0.0,9.5,0.0
"romantic themes of love, courtship and",9,5,34,7.2,251.7,301.8,373.5,309.0,0.0,9.5,0.0
gender. [no references],9,5,35,7.2,251.7,311.3,323.1,318.5,-0.0,9.5,0.0
2006c “Chick lit” is a term used to denote genre,9,5,36,7.2,51.4,322.6,222.6,331.0,-200.2,11.3,0.0
One of the first uses of the term was in the title,9,6,37,7.2,243.3,323.7,388.4,330.9,191.9,1.2,0.0
of the 1995 anthology Chick Lit:,9,6,38,7.2,251.7,333.2,354.3,340.5,8.4,9.5,0.0
fiction written for and marketed to young,9,7,39,7.2,100.5,333.2,229.9,340.5,-151.2,0.0,0.0
"women, especially single, working women",9,7,40,7.2,100.5,342.7,233.7,349.9,0.0,9.5,0.0
in their twenties and thirties. [no references],9,7,41,7.2,100.5,352.2,237.2,359.3,0.0,9.5,0.0
"Postfeminist Fiction, edited by Cris Mazza",9,8,42,7.2,251.5,342.7,384.7,349.9,151.0,-9.5,0.0
and Jeffrey DeShell. The work in this,9,8,43,7.2,251.7,352.2,369.5,359.4,0.2,9.5,0.0
anthology was not chick lit as we know it,9,8,44,7.2,251.7,361.6,382.8,368.9,-0.0,9.5,0.0
"today, and the term was used ironically.",9,8,45,7.2,251.7,371.0,376.5,378.3,0.0,9.4,0.0
However James Wolcott’s 1996 article in,9,8,46,7.2,251.7,379.3,380.9,387.8,-0.0,8.3,0.0
The New Yorker “Hear Me Purr” co-opted,9,8,47,7.2,251.7,388.8,386.1,397.2,0.0,9.5,0.0
“chick lit” to define the trend of “girlish-,9,8,48,7.2,251.7,398.2,379.5,406.7,-0.0,9.5,0.0
ness” evident in the writing of female,9,8,49,7.2,251.7,407.7,369.4,416.2,0.0,9.5,0.0
newspaper columnists at that time. This is,9,8,50,7.2,251.7,418.4,382.8,425.6,0.0,10.7,0.0
"significant, as major chick lit works such as",9,8,51,7.3,251.7,427.8,388.4,435.1,0.0,9.5,0.0
Helen Fielding’sBridget Jones’s Diaryand,9,8,52,7.2,251.7,436.1,382.6,444.6,0.0,8.3,0.0
Candace Bushnell’sSex and the,9,8,53,7.2,251.7,445.6,349.7,454.0,0.0,9.5,0.0
Cityoriginated in such columns.,9,8,54,7.2,251.7,456.2,350.4,463.5,0.0,10.7,0.0
2007 unaltered The term was introduced by Cris Mazza and,9,9,55,7.2,51.4,468.7,382.9,476.0,-200.2,12.5,0.0
Jeffrey DeShell as an ironic title for their,9,9,56,7.2,251.7,478.2,379.8,485.4,200.2,9.5,0.0
edited anthology Chick Lit: Postfeminist,9,9,57,7.2,251.7,487.6,377.2,494.9,0.0,9.5,0.0
"Fiction, published in 1995. The genre was",9,9,58,7.2,251.5,497.1,384.1,504.3,-0.2,9.4,0.0
defined as a type of post-feminist or,9,9,59,7.2,251.7,506.5,364.8,513.8,0.2,9.5,0.0
second-wave feminism that went beyond,9,9,60,7.2,251.7,516.0,379.3,523.2,-0.0,9.5,0.0
female-as-victim to include fiction that cov-,9,9,61,7.2,251.7,525.5,388.2,532.7,0.0,9.5,0.0
"ered the breadth of female experiences, in-",9,9,62,7.2,251.7,534.9,384.7,542.2,0.0,9.5,0.0
"cluding love, courtship and gender. The",9,9,63,7.2,251.7,544.4,376.0,551.6,0.0,9.5,0.0
"collection emphasized experimental work,",9,9,64,7.2,251.7,553.9,382.6,561.1,0.0,9.5,0.0
"including violent, perverse and sexual",9,9,65,7.2,251.7,563.3,369.8,570.6,0.0,9.5,0.0
themes. James Wolcott’s 1996 article in The,9,10,66,7.2,251.7,571.6,388.4,580.1,0.0,8.3,0.0
New Yorker “Hear Me Purr” co-opted the,9,10,67,7.2,251.6,581.1,383.4,589.5,-0.1,9.5,0.0
term “chick lit” to proscribe what he called,9,10,68,7.2,251.7,590.5,386.5,599.0,0.1,9.5,0.0
the trend of “girlishness” evident in the,9,10,69,7.2,251.7,600.0,374.4,608.5,0.0,9.5,0.0
writing of female newspaper columnists at,9,10,70,7.2,251.7,610.7,384.1,617.9,-0.0,10.7,0.0
34 International Journal of Digital Humanities,10,1,1,8.0,51.0,35.2,388.5,42.6,,,400.0
Table 1 (continued),10,2,2,7.2,51.0,58.3,114.6,65.6,0.0,23.2,0.0
