text,page_no,block_no,line_no_on_page,font_size,x1,y1,x2,y2,rel_x,rel_y
"El Reglamento de Ejecución 2023/138 establece, para la categoría de datos",7,7,14,12.0,85.1,643.1,513.3,655.1,-18.0,131.4
"Geoespaciales, que los conjuntos de datos de alto valor se pondrán a disposición",7,7,15,12.0,85.1,656.9,513.6,668.9,0.0,13.8
"para su reutilización, entre otras, con las siguientes condiciones:",7,7,16,12.0,85.1,670.7,427.9,682.7,0.0,13.8
- licencia Creative Commons BY 4.0 u otra menos restrictiva.,7,8,17,12.0,103.1,698.3,437.9,710.3,18.0,27.6
"- formato abierto, legible por máquina y documentado públicamente;",7,8,18,12.0,103.1,712.1,476.3,724.1,0.0,13.8
Página 7 de 13,7,9,19,7.0,274.1,736.3,321.1,743.2,171.0,24.1
www.fega.gob.es,7,10,20,7.0,88.6,758.2,135.8,765.1,-185.5,21.9
sg.ayudasdirectas@fega.es,7,10,21,7.0,88.6,766.3,162.5,773.3,0.0,8.2
"C/ Beneficiencia , 8",7,11,22,7.0,510.3,758.2,566.3,765.1,421.8,-8.2
28004 MADRID,7,11,23,7.0,510.3,766.3,558.3,773.3,0.0,8.2
,7,12,24,12.0,85.1,785.6,88.4,797.6,-425.2,19.2
- mediante interfaces de programación de aplicaciones (API).,8,1,1,12.0,103.1,72.5,442.5,84.5,,
"Conforme a estas directrices, el servicio OGC API de SIGPAC, mediante la URL",8,2,2,12.0,85.1,100.2,513.6,112.2,-18.0,27.6
"https://sigpac-hubcloud.es/ogcapi y siguiendo el estándar OGC API Features,",8,2,3,12.0,85.1,114.0,510.4,126.0,0.0,13.8
permite consultar geometrías12 y propiedades de las capas Recinto y Elementos,8,2,4,12.0,85.1,127.0,513.6,139.8,0.0,13.1
del paisaje de la campaña PAC vigente y Cultivo declarado de la campaña,8,2,5,12.0,85.1,141.6,513.5,153.6,0.0,14.5
anterior.,8,2,6,12.0,85.1,155.4,129.2,167.4,0.0,13.8
En la web se proporciona documentación detallada para facilitar su integración y,8,3,7,12.0,85.1,183.0,513.3,195.0,0.0,27.6
uso por parte de desarrolladores y usuarios interesados en los datos,8,3,8,12.0,85.1,196.8,513.2,208.8,0.0,13.8
geoespaciales del SIGC. En Ejemplos del Servicio OGC API se muestran,8,3,9,12.0,85.1,210.6,513.6,222.6,0.0,13.8
algunos usos de este servicio.,8,3,10,12.0,85.1,224.4,245.7,236.4,0.0,13.8
Ejemplo de Visualización de recintos y elementos del paisaje mediante OGC API,8,4,11,11.0,87.6,401.0,510.5,412.0,2.5,176.6
en QGIS,8,4,12,11.0,275.9,413.6,319.5,424.6,188.3,12.6
5. Servicio de Listas de Códigos SIGPAC,8,5,13,14.0,103.1,454.2,362.3,468.3,-172.8,40.7
Este servicio permite acceder a las listas controladas de códigos oficiales del,8,6,14,12.0,85.1,555.3,513.5,567.3,-18.0,101.0
SIGPAC. Devuelve el listado de valores posibles para un concepto concreto (por,8,6,15,12.0,85.1,569.1,513.7,581.1,0.0,13.8
"ejemplo, valores de provincias, municipios o usos SIGPAC, entre otros).",8,6,16,12.0,85.1,582.9,468.6,594.9,0.0,13.8
"Mediante una petición HTTP, se puede consultar la lista de valores posibles que",8,7,17,12.0,85.1,610.5,513.4,622.5,0.0,27.6
"puede tener un atributo o concepto concreto de las capas Recinto, Elementos",8,7,18,12.0,85.1,624.3,513.1,636.3,0.0,13.8
del paisaje o Cultivo declarado. La respuesta se obtiene en formato JSON. De,8,7,19,12.0,85.1,638.1,513.2,650.1,0.0,13.8
"igual forma que el servicio de Consultas SIGPAC, este servicio es fácilmente",8,7,20,12.0,85.1,651.9,513.4,663.9,0.0,13.8
integrable en multitud de desarrollos informáticos de empresas u otros usuarios.,8,7,21,12.0,85.1,665.7,510.0,677.7,0.0,13.8
12 Las geometrías están representadas en el sistema de referencia WGS 84 con orden de eje,8,8,22,10.0,85.1,705.3,501.5,715.5,0.0,39.6
de longitud/latitud,8,8,23,10.0,85.1,717.0,163.3,727.0,0.0,11.7
Página 8 de 13,8,9,24,7.0,274.1,736.3,321.1,743.2,189.0,19.2
www.fega.gob.es,8,10,25,7.0,88.6,758.2,135.8,765.1,-185.5,21.9
sg.ayudasdirectas@fega.es,8,10,26,7.0,88.6,766.3,162.5,773.3,0.0,8.2
"C/ Beneficiencia , 8",8,11,27,7.0,510.3,758.2,566.3,765.1,421.8,-8.2
28004 MADRID,8,11,28,7.0,510.3,766.3,558.3,773.3,0.0,8.2
,8,12,29,12.0,85.1,785.6,88.4,797.6,-425.2,19.2
Actualmente se pueden consultar listas de códigos de:,9,1,1,12.0,85.1,72.5,375.1,84.5,,
- Provincias,9,2,2,12.0,103.1,100.2,176.5,112.2,18.0,27.6
- Municipios,9,2,3,12.0,103.1,114.0,177.8,126.0,0.0,13.8
- Usos SIGPAC,9,2,4,12.0,103.1,127.8,197.2,139.8,0.0,13.8
- Tipo de aprovechamiento,9,3,5,12.0,103.1,141.6,256.5,153.6,0.0,13.8
- Incidencias,9,3,6,12.0,103.1,155.4,181.2,167.4,0.0,13.8
- Líneas de ayuda directa,9,4,7,12.0,103.1,169.2,249.1,181.2,0.0,13.8
- Líneas de ayuda directa PDR,9,4,8,12.0,103.1,183.0,277.9,195.0,0.0,13.8
- Productos,9,4,9,12.0,103.1,196.8,175.2,208.8,0.0,13.8
- Región 2023,9,4,10,12.0,103.1,210.6,189.2,222.6,0.0,13.8
"- Elementos del paisaje tipo punto, línea y área.",9,5,11,12.0,103.1,224.4,367.0,236.4,0.0,13.8
EJEMPLO: https://sigpac-hubcloud.es/codigossigpac/cod_aprovechamiento.json,9,6,12,12.0,85.1,252.0,510.1,264.0,-18.0,27.6
Ejemplo de Respuesta a la consulta de listado de códigos de tipo de,9,7,13,11.0,118.8,355.8,479.5,366.9,33.7,103.9
aprovechamiento,9,7,14,11.0,252.2,368.6,343.4,379.6,133.4,12.7
6. Servicio de Salidas Gráficas de SIGPAC,9,8,15,14.0,103.1,409.1,372.5,423.1,-149.1,40.5
Este servicio proporciona salidas gráficas en formato PDF con información,9,9,16,12.0,85.1,529.5,513.6,541.5,-18.0,120.4
gráfica y alfanumérica de Recintos de la campaña PAC vigente y del Cultivo,9,9,17,12.0,85.1,543.3,513.2,555.3,0.0,13.8
declarado de la campaña anterior. La generación y presentación de la salida,9,9,18,12.0,85.1,557.1,513.2,569.1,0.0,13.8
"gráfica se lleva a cabo desde el navegador de internet, siendo éste el encargado",9,9,19,12.0,85.1,570.9,513.3,582.9,0.0,13.8
de obtener todo lo necesario para la generación de dicha salida gráfica.,9,9,20,12.0,85.1,584.7,465.7,596.7,0.0,13.8
El componente de generación de salidas gráficas puede llamarse de dos modos:,9,10,21,12.0,85.1,612.3,510.2,624.3,0.0,27.6
"Incrustación del componente (es decir, inserción de un elemento script en el",9,10,22,12.0,85.1,626.1,513.4,638.1,0.0,13.8
archivo HTML de la aplicación anfitriona) o Invocación mediante una URL (URL,9,10,23,12.0,85.1,639.9,513.3,651.9,0.0,13.8
"a la que se le pasan una serie de parámetros, como provincia, municipio, parcela,",9,10,24,12.0,85.1,653.7,513.5,665.7,0.0,13.8
"recinto, etc., para generar directamente salidas gráficas). Una API (Interfaz de",9,10,25,12.0,85.1,667.5,513.6,679.5,0.0,13.8
Programación de Aplicaciones) permite establecer la comunicación entre dicho,9,10,26,12.0,85.1,681.3,510.4,693.3,0.0,13.8
componente y el navegador web.,9,10,27,12.0,85.1,695.1,261.8,707.1,0.0,13.8
Página 9 de 13,9,11,28,7.0,274.1,736.3,321.1,743.2,189.0,41.2
www.fega.gob.es,9,12,29,7.0,88.6,758.2,135.8,765.1,-185.5,21.9
sg.ayudasdirectas@fega.es,9,12,30,7.0,88.6,766.3,162.5,773.3,0.0,8.2
"C/ Beneficiencia , 8",9,13,31,7.0,510.3,758.2,566.3,765.1,421.8,-8.2
28004 MADRID,9,13,32,7.0,510.3,766.3,558.3,773.3,0.0,8.2
,9,14,33,12.0,85.1,785.6,88.4,797.6,-425.2,19.2
En Ejemplos Salida Gráfica SIGPAC se recogen algunos para los dos modos.,10,1,1,12.0,85.1,72.5,513.5,84.5,,
"Así, en los de Salida Gráfica SIGPAC - Llamada URL se puede ver una llamada",10,1,2,12.0,85.1,86.3,513.5,98.4,0.0,13.8
tipo a la capa de cultivo declarado:,10,1,3,12.0,85.1,100.2,269.9,112.2,0.0,13.8
"https://sigpac-hubcloud.es/salidasgraficassigpac/?declaracion/37/108/37010166/1, que",10,2,4,11.0,85.1,114.0,513.7,126.0,0.0,13.8
proporciona un PDF descargable similar al que ofrece el Visor SIGPAC.,10,2,5,12.0,85.1,127.8,467.4,139.8,0.0,13.8
Ejemplo de pdf descargable de cultivo declarado,10,3,6,11.0,169.9,434.0,425.4,445.0,84.8,306.2
"A continuación, se recoge una Tabla resumen orientativa de los tradicionales y",10,4,7,12.0,85.1,502.0,513.4,514.0,-84.8,68.0
nuevos medios de difusión SIGPAC de datos SIGC:,10,4,8,12.0,85.1,515.8,361.5,527.8,0.0,13.8
Tabla resumen de los medios de difusión SIGPAC de datos SIGC,10,5,9,12.0,112.6,543.4,482.7,555.4,27.5,27.6
Servicio Ventajas Limitaciones Propuestas de uso,10,6,10,11.0,97.0,586.1,507.1,597.2,-15.6,42.8
- Interfaz sencilla e,10,7,11,11.0,156.5,603.4,251.9,614.5,59.5,17.3
intuitiva,10,7,12,11.0,156.5,616.1,193.8,627.1,0.0,12.6
- No permite,10,8,13,11.0,282.4,603.4,346.1,614.5,125.9,-12.6
automatización,10,8,14,11.0,282.4,616.1,356.5,627.1,0.0,12.6
- Consulta rápida de,10,8,15,11.0,402.9,603.4,505.1,614.5,120.5,-12.6
parcelas y recintos,10,8,16,11.0,402.9,616.1,494.7,627.1,0.0,12.6
- Información SIGPAC,10,8,17,11.0,156.5,629.3,268.4,640.3,-246.4,13.2
de Campaña PAC - Limitada,10,8,18,11.0,156.5,635.7,333.8,652.9,0.0,6.5
personalización de,10,8,19,11.0,282.4,648.5,377.3,659.5,125.9,12.7
capas,10,8,20,11.0,282.4,661.1,311.8,672.1,0.0,12.6
- Gestión PAC.,10,8,21,11.0,402.9,635.7,479.4,646.8,120.5,-25.3
Verificación visual de,10,8,22,11.0,402.9,648.5,509.4,659.5,0.0,12.7
datos por técnicos - Útil para validaciones,10,8,23,11.0,156.5,655.1,492.3,672.1,-246.4,6.6
visuales rápidas,10,8,24,11.0,156.5,667.7,235.4,678.7,0.0,12.6
- Útil para trámites,10,8,25,11.0,156.5,680.9,249.4,691.9,0.0,13.2
(Ayudas PAC),10,8,26,11.0,156.5,693.5,226.3,704.5,0.0,12.6
- Requiere conexión,10,8,27,11.0,285.5,680.9,387.0,691.9,129.0,-12.6
estable,10,8,28,11.0,282.4,693.5,317.9,704.5,-3.1,12.6
- Formación o soporte,10,8,29,11.0,402.9,680.9,513.6,691.9,120.5,-12.6
a usuarios externos,10,8,30,11.0,402.9,693.5,499.0,704.5,0.0,12.6
Visor,10,9,31,11.0,104.7,642.1,135.3,653.1,-298.3,-51.4
SIGPAC,10,9,32,11.0,97.3,654.8,139.6,665.9,-7.3,12.7
Página 10 de 13,10,10,33,7.0,272.2,736.3,323.1,743.2,174.9,81.4
www.fega.gob.es,10,11,34,7.0,88.6,758.2,135.8,765.1,-183.6,21.9
sg.ayudasdirectas@fega.es,10,11,35,7.0,88.6,766.3,162.5,773.3,0.0,8.2
"C/ Beneficiencia , 8",10,12,36,7.0,510.3,758.2,566.3,765.1,421.8,-8.2
28004 MADRID,10,12,37,7.0,510.3,766.3,558.3,773.3,0.0,8.2
,10,13,38,12.0,85.1,785.6,88.4,797.6,-425.2,19.2
Servicio Ventajas Limitaciones Propuestas de uso,11,1,1,11.0,97.0,73.8,507.1,84.8,,
- Acceso selectivo a,11,1,2,11.0,156.5,90.1,257.5,101.2,59.5,16.3
datos vectoriales,11,1,3,11.0,156.5,102.7,239.0,113.8,0.0,12.6
- Formatos de,11,2,4,11.0,156.5,116.9,228.1,127.9,0.0,14.2
descarga: GPKG y Shp,11,2,5,11.0,156.5,129.5,271.0,140.5,0.0,12.6
- Archivos grandes y,11,3,6,11.0,282.4,116.9,385.8,127.9,125.9,-12.6
pesados,11,3,7,11.0,282.4,129.5,324.1,140.5,0.0,12.6
- Repositorios,11,4,8,11.0,402.9,116.9,473.9,127.9,120.5,-12.6
internos de datos,11,4,9,11.0,402.9,129.5,487.4,140.5,0.0,12.6
- Requiere,11,5,10,11.0,282.4,142.7,336.8,153.7,-120.5,13.2
almacenamiento en,11,5,11,11.0,282.4,155.3,381.6,166.3,0.0,12.6
local,11,5,12,11.0,282.4,168.0,305.0,179.1,0.0,12.7
- Análisis y,11,6,13,11.0,402.9,149.1,459.2,160.1,120.5,-19.0
explotación masiva,11,6,14,11.0,402.9,161.7,496.5,172.7,0.0,12.6
Servicio,11,7,15,11.0,97.0,155.7,142.9,166.7,-305.9,-6.0
de,11,7,16,11.0,112.0,168.3,127.9,179.3,15.0,12.6
descargas,11,7,17,11.0,91.2,180.9,148.8,191.9,-20.8,12.6
ATOM,11,7,18,11.0,102.3,193.6,134.7,204.6,11.0,12.7
- Organizado por,11,8,19,11.0,156.5,168.3,242.1,179.3,54.2,-25.3
provincias y municipios,11,8,20,11.0,156.5,180.9,269.7,191.9,0.0,12.6
- No tiene,11,9,21,11.0,282.4,181.1,333.2,192.1,125.9,0.2
visualización directa y,11,9,22,11.0,282.4,193.8,392.5,204.9,0.0,12.7
actualizada,11,9,23,11.0,282.4,206.4,338.1,217.5,0.0,12.6
- Cruces con otras,11,9,24,11.0,402.9,187.7,495.8,198.7,120.5,-18.7
"fuentes (catastro,",11,9,25,11.0,402.9,200.4,491.0,211.5,0.0,12.7
"ayudas, etc.)",11,9,26,11.0,402.9,213.0,466.0,224.1,0.0,12.6
- Ideal para análisis,11,9,27,11.0,156.5,219.6,254.9,230.7,-246.4,6.6
masivos,11,9,28,11.0,156.5,232.2,197.0,243.3,0.0,12.6
- Navegación poco,11,9,29,11.0,282.4,219.6,377.3,230.7,125.9,-12.6
amigable,11,9,30,11.0,282.4,232.2,327.1,243.3,0.0,12.6
- Visualización rápida y,11,10,31,11.0,156.5,246.4,272.7,257.4,-125.9,14.2
fluida,11,10,32,11.0,156.5,259.1,182.8,270.2,0.0,12.7
- No compatible con,11,11,33,11.0,282.4,267.0,383.4,278.1,125.9,7.9
SIG clásicos,11,11,34,11.0,282.4,279.8,343.6,290.8,0.0,12.7
- Desarrollo de,11,11,35,11.0,402.9,267.0,478.2,278.1,120.5,-12.7
visores y aplicaciones - Ideal para entornos,11,11,36,11.0,156.5,272.2,509.9,290.8,-246.4,5.2
web o móviles,11,11,37,11.0,156.5,284.9,226.2,296.0,0.0,12.7
- Bajo consumo de red,11,11,38,11.0,156.5,299.2,267.2,310.2,0.0,14.3
- Acceso selectivo a,11,11,39,11.0,156.5,313.5,257.5,324.5,0.0,14.3
datos vectoriales - Requiere,11,11,40,11.0,156.5,326.2,340.0,337.7,0.0,12.7
Map,11,12,41,11.0,107.4,305.8,129.5,316.8,-49.1,-20.4
Vector,11,12,42,11.0,101.3,318.4,138.7,329.4,-6.1,12.6
Tile (MVT),11,12,43,11.0,92.2,331.1,144.8,342.2,-9.1,12.7
conocimientos,11,13,44,11.0,282.4,339.3,355.8,350.3,190.2,8.2
específicos para su,11,13,45,11.0,282.4,352.0,380.2,363.0,0.0,12.7
correcta integración,11,13,46,11.0,282.4,364.6,379.1,375.6,0.0,12.6
- Portales web ligeros,11,13,47,11.0,402.9,326.4,511.8,337.5,120.5,-38.2
- Integrable en SIG y responsivos,11,13,48,11.0,156.5,339.0,470.2,350.3,-246.4,12.6
profesionales,11,13,49,11.0,156.5,352.0,222.0,363.0,0.0,13.0
- Posibilidad de,11,13,50,11.0,156.5,365.1,234.8,376.1,0.0,13.1
personalizar estilo,11,13,51,11.0,156.5,377.8,248.2,388.8,0.0,12.7
cliente,11,13,52,11.0,156.5,390.4,188.3,401.4,0.0,12.6
- Visualización en,11,13,53,11.0,406.0,371.4,495.3,382.5,249.5,-19.0
proyectos SIG,11,13,54,11.0,402.9,384.0,472.7,395.1,-3.1,12.6
- Integrable en SIG,11,14,55,11.0,156.5,411.2,252.5,422.2,-246.4,27.1
profesionales,11,14,56,11.0,156.5,423.8,222.0,434.8,0.0,12.6
"- Sólo visualización,",11,15,57,11.0,282.4,411.2,382.8,422.2,125.9,-12.6
no descarga y edición,11,15,58,11.0,282.4,423.8,389.5,434.8,0.0,12.6
- Visualización en,11,16,59,11.0,402.9,411.2,492.3,422.2,120.5,-12.6
proyectos SIG,11,16,60,11.0,402.9,423.8,472.7,434.8,0.0,12.6
WMS,11,17,61,11.0,104.9,443.8,135.0,454.9,-298.0,20.1
(Web Map,11,17,62,11.0,92.4,456.4,147.4,467.5,-12.5,12.6
Service),11,17,63,11.0,97.0,469.0,139.9,480.1,4.6,12.6
- Puede ser lento a,11,18,64,11.0,282.4,450.1,378.5,461.1,185.4,-19.0
gran escala,11,18,65,11.0,282.4,462.8,339.4,473.8,0.0,12.7
- Apoyo en validación,11,19,66,11.0,402.9,450.1,511.2,461.1,120.5,-12.7
espacial,11,19,67,11.0,402.9,462.8,443.3,473.8,0.0,12.7
- Estándar OGC,11,20,68,11.0,156.5,463.3,238.5,474.3,-246.4,0.5
interoperable,11,20,69,11.0,156.5,475.9,220.8,486.9,0.0,12.6
- Sin personalización,11,21,70,11.0,282.4,489.1,387.6,500.1,125.9,13.2
de estilo,11,21,71,11.0,282.4,501.7,323.5,512.7,0.0,12.6
- Integración en,11,22,72,11.0,402.9,489.1,482.4,500.1,120.5,-12.6
visores y aplicaciones,11,22,73,11.0,402.9,501.7,509.9,512.7,0.0,12.6
- Consulta individual,11,23,74,11.0,282.4,535.4,384.5,546.4,-120.5,33.7
(no masiva),11,23,75,11.0,282.4,548.0,340.0,559.0,0.0,12.6
- Formularios de,11,23,76,11.0,402.9,522.4,486.1,533.5,120.5,-25.6
consulta interna,11,23,77,11.0,402.9,535.0,480.7,546.1,0.0,12.6
- Formato estructurado,11,23,78,11.0,156.5,548.2,271.5,559.3,-246.4,13.2
(JSON/GEOJSON),11,23,79,11.0,156.5,560.8,250.0,571.9,0.0,12.6
- Integración en flujos,11,23,80,11.0,402.9,548.2,511.2,559.3,246.4,-12.6
de tramitación,11,23,81,11.0,402.9,560.8,472.1,571.9,0.0,12.6
- Rápido y ligero,11,23,82,11.0,156.5,575.2,236.6,586.3,-246.4,14.4
- No admite búsqueda,11,23,83,11.0,282.4,580.4,393.7,591.4,125.9,5.2
espacial,11,23,84,11.0,282.4,593.0,322.8,604.0,0.0,12.6
- Backend para,11,23,85,11.0,402.9,574.0,480.6,585.1,120.5,-19.0
portales o,11,23,86,11.0,402.9,586.6,454.3,597.7,0.0,12.6
aplicaciones - Reutilizable en,11,23,87,11.0,156.5,594.4,463.4,610.4,-246.4,7.8
aplicaciones,11,23,88,11.0,156.5,607.0,217.0,618.1,0.0,12.6
- Consulta de recintos,11,24,89,11.0,156.5,528.8,263.6,539.8,0.0,-78.2
Servicio,11,25,90,11.0,97.0,541.9,142.9,552.9,-59.5,13.1
de,11,25,91,11.0,112.0,554.6,127.9,565.6,15.0,12.7
consultas,11,25,92,11.0,92.8,567.2,147.2,578.2,-19.2,12.6
(API,11,25,93,11.0,107.4,579.9,132.5,590.9,14.6,12.7
REST),11,25,94,11.0,101.9,592.5,135.0,603.5,-5.5,12.6
- Más eficiente que,11,26,95,11.0,156.5,626.1,252.5,637.2,54.6,33.6
WFS,11,26,96,11.0,156.5,638.9,181.0,649.9,0.0,12.7
- Requiere,11,27,97,11.0,282.4,645.6,336.8,656.6,125.9,6.7
conocimientos,11,27,98,11.0,282.4,658.3,355.8,669.3,0.0,12.7
técnicos,11,27,99,11.0,282.4,670.9,322.9,681.9,0.0,12.6
- Automatización de,11,27,100,11.0,402.9,639.1,503.3,650.1,120.5,-31.8
- Compatible con consultas SIGPAC,11,27,101,11.0,156.5,651.7,494.1,663.0,-246.4,12.6
JSON/GeoJSON,11,27,102,11.0,156.5,664.7,239.2,675.7,0.0,13.0
OGC API -,11,28,103,11.0,91.8,658.3,145.1,669.3,-64.7,-6.4
Features,11,28,104,11.0,95.5,670.9,141.5,681.9,3.7,12.6
- Integración en,11,29,105,11.0,402.9,677.7,482.4,688.8,307.4,6.8
procesos y,11,29,106,11.0,402.9,690.5,459.2,701.5,0.0,12.7
aplicaciones,11,29,107,11.0,402.9,703.1,463.4,714.1,0.0,12.6
- Integrable en SIG,11,30,108,11.0,156.5,684.1,252.5,695.1,-246.4,-19.0
profesionales,11,30,109,11.0,156.5,696.7,222.0,707.7,0.0,12.6
Página 11 de 13,11,31,110,7.0,272.2,736.3,323.1,743.2,115.7,39.6
www.fega.gob.es,11,32,111,7.0,88.6,758.2,135.8,765.1,-183.6,21.9
sg.ayudasdirectas@fega.es,11,32,112,7.0,88.6,766.3,162.5,773.3,0.0,8.2
"C/ Beneficiencia , 8",11,33,113,7.0,510.3,758.2,566.3,765.1,421.8,-8.2
28004 MADRID,11,33,114,7.0,510.3,766.3,558.3,773.3,0.0,8.2
,11,34,115,12.0,85.1,785.6,88.4,797.6,-425.2,19.2
Servicio Ventajas Limitaciones Propuestas de uso,12,1,1,11.0,97.0,73.8,507.1,84.8,,
- Desarrollo de,12,2,2,11.0,402.9,90.1,478.2,101.2,305.9,16.3
aplicaciones con,12,2,3,11.0,402.9,102.7,487.3,113.8,0.0,12.6
datos SIGPAC,12,2,4,11.0,402.9,115.5,474.6,126.5,0.0,12.7
- Acceso selectivo a,12,3,5,11.0,156.5,96.4,257.5,107.4,-246.4,-19.1
datos vectoriales,12,3,6,11.0,156.5,109.1,239.0,120.1,0.0,12.7
- Alta interoperabilidad - Visualización en,12,4,7,11.0,156.5,129.5,492.3,146.9,0.0,20.4
proyectos SIG,12,4,8,11.0,402.9,142.2,472.7,153.3,246.4,12.7
- Codificación oficial,12,5,9,11.0,156.5,156.4,257.3,167.4,-246.4,14.2
estandarizada,12,5,10,11.0,156.5,169.0,225.7,180.0,0.0,12.6
- Son datos sólo,12,6,11,11.0,282.4,156.4,365.1,167.4,125.9,-12.6
alfanuméricos,12,6,12,11.0,282.4,169.0,351.1,180.0,0.0,12.6
- Validación de datos,12,6,13,11.0,402.9,156.4,508.8,167.4,120.5,-12.6
en formularios,12,6,14,11.0,402.9,169.0,472.7,180.0,0.0,12.6
- Fácil integración y,12,6,15,11.0,156.5,182.2,254.9,193.2,-246.4,13.2
validación,12,6,16,11.0,156.5,194.8,205.4,205.8,0.0,12.6
- No es un servicio,12,6,17,11.0,282.4,182.2,376.7,193.2,125.9,-12.6
dinámico,12,6,18,11.0,282.4,194.8,326.5,205.8,0.0,12.6
- Mapeo e,12,6,19,11.0,402.9,182.2,455.5,193.2,120.5,-12.6
interpretación de,12,6,20,11.0,402.9,194.8,487.9,205.8,0.0,12.6
- Documentación clara datos SIGPAC,12,6,21,11.0,156.5,207.5,474.6,219.0,-246.4,12.7
y mantenida,12,6,22,11.0,156.5,220.6,216.5,231.6,0.0,13.1
- Sin visualización,12,6,23,11.0,282.4,208.0,373.6,219.0,125.9,-12.6
directa,12,6,24,11.0,282.4,220.6,315.5,231.6,0.0,12.6
- Compatible con,12,6,25,11.0,156.5,233.8,242.7,244.8,-125.9,13.2
múltiples entornos,12,6,26,11.0,156.5,246.4,245.9,257.4,0.0,12.6
- Actualización,12,6,27,11.0,282.4,233.8,357.0,244.8,125.9,-12.6
manual periódica,12,6,28,11.0,282.4,246.4,366.3,257.4,0.0,12.6
"- Cruce con ayudas,",12,6,29,11.0,402.9,233.8,504.5,244.8,120.5,-12.6
"tipos de uso, etc.",12,6,30,11.0,402.9,246.4,486.1,257.4,0.0,12.6
Listas de,12,7,31,11.0,94.6,188.8,145.4,199.8,-308.3,-57.6
códigos,12,7,32,11.0,97.3,201.4,142.7,212.4,2.8,12.6
SIGPAC,12,7,33,11.0,97.3,214.0,139.6,225.0,0.0,12.6
- Obtención inmediata,12,8,34,11.0,156.5,260.6,267.2,271.6,59.2,46.6
"de salidas gráficas,",12,8,35,11.0,156.5,273.2,253.8,284.2,0.0,12.6
desde navegador,12,8,36,11.0,156.5,285.9,241.7,296.9,0.0,12.7
- Consulta y descarga,12,9,37,11.0,282.4,305.3,392.5,316.4,125.9,19.4
individual (no masiva),12,9,38,11.0,282.4,318.0,388.9,329.1,0.0,12.7
- Integración en,12,9,39,11.0,402.9,260.6,482.4,271.6,120.5,-57.5
procesos y,12,9,40,11.0,402.9,273.2,459.2,284.2,0.0,12.6
aplicaciones,12,9,41,11.0,402.9,285.9,463.4,296.9,0.0,12.7
- Proporciona,12,9,42,11.0,156.5,299.0,225.7,310.0,-246.4,13.1
"descargas, no solo",12,9,43,11.0,156.5,311.7,252.0,322.7,0.0,12.7
visualización - Consultas puntuales,12,9,44,11.0,156.5,318.3,512.4,335.3,0.0,6.6
sin tener que recurrir,12,9,45,11.0,402.9,330.9,507.4,341.9,246.4,12.6
al Visor Sigpac - Componente,12,9,46,11.0,156.5,337.5,476.3,354.5,-246.4,6.6
incrustable en,12,9,47,11.0,156.5,350.1,228.1,361.1,0.0,12.6
aplicaciones,12,9,48,11.0,156.5,362.8,217.0,373.8,0.0,12.7
Salidas,12,10,49,11.0,99.1,299.0,140.9,310.0,-57.4,-63.8
Gráficas,12,10,50,11.0,96.4,311.7,143.5,322.7,-2.8,12.7
SIGPAC,12,10,51,11.0,97.3,324.3,139.6,335.3,1.0,12.6
Información Histórica del SIGC,12,11,52,14.0,85.1,404.9,291.2,418.9,-12.2,80.6
"Finalmente, se comunica que en 2024 el FEGA inició el proyecto SIGPAC de",12,12,53,12.0,85.1,448.5,513.4,460.5,0.0,43.6
recuperación y adaptación de la información INSPIRE relativa al histórico del,12,12,54,12.0,85.1,462.3,513.6,474.3,0.0,13.8
"SIGC desde el origen de la misma, que a nivel nacional se data en:",12,12,55,12.0,85.1,476.1,443.5,488.1,0.0,13.8
"• Respecto de información SIGPAC (LPIS, Land Parcel Identification",12,13,56,12.0,103.1,504.2,513.6,516.4,18.0,28.2
System): en 2005 para el caso de la capa Recintos y en 2023 para la capa,12,13,57,12.0,121.1,518.2,513.7,530.2,18.0,13.9
Elementos del paisaje.,12,13,58,12.0,121.1,532.0,241.8,544.0,0.0,13.8
"• Respecto de información de la Declaración Gráfica (GSA, Geo Spatial",12,14,59,12.0,103.1,546.5,513.5,558.6,-18.0,14.5
Application): en 2020 para la capa Cultivos declarados.,12,14,60,12.0,121.1,560.4,414.8,572.4,18.0,13.9
El objetivo es seguir aumentando la respuesta al público de los medios de,12,15,61,12.0,85.1,588.0,513.2,600.0,-36.0,27.6
"consulta y divulgación del SIGPAC a las solicitudes de información del SIGC,",12,15,62,12.0,85.1,601.8,513.1,613.8,0.0,13.8
incluyendo en este caso la información histórica distinta a la que ya se distribuye,12,15,63,12.0,85.1,615.6,513.3,627.6,0.0,13.8
mediante los actuales servicios.,12,15,64,12.0,85.1,629.4,257.9,641.4,0.0,13.8
"Desde el segundo semestre de 2024, se está proporcionando información",12,16,65,12.0,85.1,657.0,513.4,669.0,0.0,27.6
vectorial de las referidas capas. Actualmente hay disponibles Bases de datos,12,16,66,12.0,85.1,670.8,513.5,682.8,0.0,13.8
en formato PostGreSQL/PostGis (una por campaña) con la información vectorial,12,16,67,12.0,85.1,684.6,513.5,696.6,0.0,13.8
histórica de las capas de datos geoespaciales del SIGC de: Recintos para las,12,16,68,12.0,85.1,698.4,513.6,710.4,0.0,13.8
Página 12 de 13,12,17,69,7.0,272.2,736.3,323.1,743.2,187.1,37.8
www.fega.gob.es,12,18,70,7.0,88.6,758.2,135.8,765.1,-183.6,21.9
