text,page_no,block_no,line_no_on_page,font_size,x1,y1,x2,y2,rel_x,rel_y,mostly_bold
"erh¨ohen. Deswegen kann es hilfreich, dass in den Hinweisen",3,5,25,9.0,53.8,203.3,292.8,212.7,0.0,10.5,False
"angezeigt wird, dass Anderungen in der aktuellen Tabelle ¨",3,5,26,9.0,53.8,211.9,292.8,222.7,0.0,8.6,False
durchaus Auswirkungen auf die Constraints anderer Tabel-,3,5,27,9.0,53.8,224.2,292.8,233.2,0.0,12.3,False
len haben k¨onnten. So sind die Lernenden angehalten diese,3,5,28,9.0,53.8,234.7,292.8,244.1,0.0,10.5,False
aktiv anzupassen.,3,5,29,9.0,53.8,245.2,124.9,254.1,0.0,10.5,False
Wenn bspw. die L¨osung bzw. die gultigen L ¨ ¨osungen der,3,6,30,9.0,325.8,161.5,555.9,170.8,272.0,-83.7,False
Aufgabe eine bestimmte Anzahl an Uniques erfordern oder,3,6,31,9.0,316.8,171.9,555.8,180.9,-9.0,10.5,False
eine minimale oder maximale Anzahl an Uniques enthal-,3,6,32,9.0,316.8,182.4,555.7,191.4,0.0,10.5,False
"ten durfen, kann den Lernenden mitgeteilt werden, dass die ¨",3,6,33,9.0,316.8,192.9,555.8,202.2,0.0,10.5,False
Anzahl der Uniques noch nicht einer gultigen L ¨ ¨osung ent-,3,6,34,9.0,316.8,203.3,555.9,212.7,0.0,10.5,False
spricht. Hierbei wird den Lernenden in der Regel keine kon-,3,6,35,9.0,316.8,213.8,555.8,222.7,0.0,10.5,False
"krete Anzahl genannt, lediglich dass diese noch nicht gultig ¨",3,6,36,9.0,316.8,224.2,555.9,233.6,0.0,10.5,False
ist.,3,6,37,9.0,316.8,234.7,329.1,243.7,-0.0,10.5,False
"Zudem k¨onnen hier Hilfetexte erscheinen, die sich auf die",3,7,38,9.0,325.8,245.2,555.8,254.5,9.0,10.5,False
Arbeitsweise der Lernenden beziehen. Bemerkt das System,3,7,39,9.0,316.8,255.6,555.8,264.6,-9.0,10.5,False
z.B. dass es im Bereich der Foreign Key Constraints zu,3,7,40,9.0,316.8,266.1,555.8,275.0,0.0,10.5,False
"vermehrten Interaktionen kommt, k¨onnen hier Definitionen",3,7,41,9.0,316.8,276.5,555.9,285.9,0.0,10.5,False
oder Tipps zum Thema Foreign Key Constraints angezeigt,3,7,42,9.0,316.8,287.0,555.7,296.0,0.0,10.5,False
werden. Dies ist abh¨angig von den eingesetzten hybriden,3,7,43,9.0,316.8,297.5,555.8,306.8,0.0,10.5,False
Filter- und Empfehlungsalgorithmen.,3,7,44,9.0,316.8,307.9,466.4,316.9,0.0,10.5,False
Die eben genannten Hinweise erscheinen als modale Fens-,3,8,45,9.0,62.8,255.6,292.8,264.6,-254.0,-52.3,False
"ter mittig in der Browserausgabe, um die Aufmerksamkeit",3,8,46,9.0,53.8,266.1,292.7,275.0,-9.0,10.5,False
der Lernenden einzufangen und die Wichtigkeit dieser An- ¨,3,8,47,9.0,53.8,274.7,292.9,285.5,0.0,8.6,False
derung in den Vordergrund zu stellen (siehe Abbildung 3).,3,8,48,9.0,53.8,287.0,292.8,296.0,0.0,12.3,False
Diese Hinweise sollen w¨ahrend der Bearbeitung der Aufga-,3,8,49,9.0,53.8,297.5,292.8,306.8,0.0,10.5,False
be weiterhin zur Verfugung stehen und werden deshalb als ¨,3,8,50,9.0,53.8,307.9,292.8,317.3,0.0,10.5,False
zeitlich sortierte Liste abrufbar uber ein ’Notification Icon’ ¨,3,8,51,9.0,53.8,318.4,292.8,327.8,0.0,10.5,False
bereitgestellt. Eine Aufteilung der Listen in unterschiedli-,3,8,52,9.0,53.8,328.8,292.7,337.8,0.0,10.5,False
che thematische Listen wird nach weiteren Evaluierungen,3,8,53,9.0,53.8,339.3,292.8,348.3,0.0,10.5,False
"entschieden. Diejenigen Nachrichten, die seit dem letzten",3,8,54,9.0,53.8,349.8,292.8,358.7,0.0,10.5,False
"Offnen der Liste durch die Lernenden hinzugekommen sind, ¨",3,8,55,9.0,53.8,358.4,292.8,369.2,0.0,8.6,False
werden farblich hervorgehoben.,3,8,56,9.0,53.8,370.7,179.6,379.7,0.0,12.3,False
Um den Lernenden eine sog. ’Quick View’ uber den aktuel- ¨,3,9,57,9.0,325.8,318.4,555.9,327.8,272.0,-52.3,False
"len Bearbeitungsstand zu geben, befinden sich in der Toolbar",3,9,58,9.0,316.8,328.8,555.8,337.8,-9.0,10.5,False
"kleine Icons, welche repr¨asentativ fur Elemente der Model- ¨",3,9,59,9.0,316.8,339.3,555.9,348.7,0.0,10.5,False
lierung stehen. Dies sind von links nach rechts die Gesamtan-,3,9,60,9.0,316.8,349.8,555.8,358.7,0.0,10.5,False
"zahl der aktiven Tabellen, der aktiven Spalten, der Primary",3,9,61,9.0,316.8,360.2,555.8,369.2,0.0,10.5,False
"Key Constraints, der Unique Constraints, der Foreign Key",3,9,62,9.0,316.8,370.7,555.8,379.7,0.0,10.5,False
Constraints und der NOT NULLs außerhalb von Primary,3,9,63,9.0,316.8,381.1,555.8,390.1,0.0,10.5,False
Key Constraints (siehe Abbildung 4). Durch die Ubersicht ¨,3,9,64,9.0,316.8,389.8,555.9,400.6,0.0,8.6,False
der aktuell aktiven Elemente sollen die Lernenden eine kom-,3,9,65,9.0,316.8,402.1,555.8,411.0,0.0,12.3,False
pakte Ubersicht ¨ uber den aktuellen Zustand erhalten. Insbe- ¨,3,9,66,9.0,316.8,410.7,555.8,421.9,0.0,8.6,False
"sondere in Ubungsphasen, in denen die Mindestanzahl oder ¨",3,9,67,9.0,316.8,421.1,555.8,432.0,0.0,10.5,False
die exakte Anzahl der ben¨otigten Elemente vorgegeben sein,3,9,68,9.0,316.8,433.5,555.8,442.8,0.0,12.3,False
"kann, ist diese Ansicht hilfreich um zu eruieren, wie weit",3,9,69,9.0,316.8,443.9,555.8,452.9,0.0,10.5,False
sich das eigene Ergebnis vom gesuchten zumindest in diesen,3,9,70,9.0,316.8,454.4,555.8,463.3,0.0,10.5,False
Aspekten unterscheidet.,3,9,71,9.0,316.8,464.8,413.3,473.8,0.0,10.5,False
Der ’Notification Icon’ befindet sich in der Toolbar im,3,10,72,9.0,62.8,381.1,292.8,390.1,-254.0,-83.7,False
oberen Bereich des Systems.,3,10,73,9.0,53.8,391.6,167.6,400.6,-9.0,10.5,False
Figure 4: Toolbar mit Benachrichtigungshinweis,3,11,74,9.0,342.0,516.7,530.5,525.6,288.2,125.1,False
Figure 3: Hinweis zur Umbennung einer Spalte,3,12,75,9.0,80.5,548.6,266.0,557.6,-261.5,31.9,False
3.4 Die Toolbar,3,13,76,12.0,53.8,580.2,141.0,592.2,-26.7,31.6,True
Um den Lernenden weitere Funktionen zur effizienten Be-,3,14,77,9.0,62.8,595.3,292.8,604.3,9.0,15.1,False
arbeitung der Aufgabe und Hilfestellungen aufzeigen zu k¨on-,3,14,78,9.0,53.8,605.8,292.9,615.2,-9.0,10.5,False
"nen, befindet sich am oberen Rand des Systems eine Tool-",3,14,79,9.0,53.8,616.3,292.8,625.2,-0.0,10.5,False
"bar (siehe Abbildung 4). Diese stellt aktuelle Informationen,",3,14,80,9.0,53.8,626.7,292.7,635.7,0.0,10.5,False
Hinweise und Hilfestellungen zur Verfugung. Wie bereits er- ¨,3,14,81,9.0,53.8,637.2,292.9,646.6,0.0,10.5,False
w¨ahnt gibt es hier die Auflistung der Hinweise zur Bearbei-,3,14,82,9.0,53.8,647.6,292.8,657.0,0.0,10.5,False
tung der aktuellen Aufgabe.,3,14,83,9.0,53.8,658.1,166.7,667.1,0.0,10.5,False
Figure 5: Toolbar mit ge¨offneten Benachrichtigungen,3,15,84,9.0,331.9,614.4,540.7,623.8,278.1,-43.7,False
3.5 Feedback durch die Lernenden,3,16,85,12.0,316.8,643.0,502.8,654.9,-15.1,28.6,True
Damit die Kommunikation und Interaktion der Lernenden,3,17,86,9.0,325.8,658.1,555.8,667.1,9.0,15.1,False
"sich nicht nur auf das System und dessen Hinweise bezieht,",3,17,87,9.0,316.8,668.6,555.8,677.5,-9.0,10.5,False
gibt es die Schaltfl¨ache ’Question and Feedback’. Hier k¨on-,3,17,88,9.0,316.8,679.0,555.9,688.4,0.0,10.5,False
nen die Lernenden Kontakt zu den Lehrk¨orpern aufnehmen.,3,17,89,9.0,316.8,689.5,555.9,698.9,-0.0,10.5,False
Hierbei wird zwischen aufgabenpezifischen Fragen und Feed-,3,17,90,9.0,316.8,700.0,555.8,708.9,0.0,10.5,False
"back unterschieden. Vor allem das Feedback ist gewunscht, ¨",3,17,91,9.0,316.8,710.4,555.9,719.8,0.0,10.5,False
"Sind neue Benachrichtigungen eingetroffen, wird an dem",3,18,92,9.0,62.8,668.6,292.8,677.5,-254.0,-41.8,False
Icon einer Glocke ein roter Kreis angezeigt (siehe Abbil-,3,18,93,9.0,53.8,679.0,292.7,688.0,-9.0,10.5,False
dung 4 und Abbildung 5). Neben den Hinweisen zur Bear-,3,18,94,9.0,53.8,689.5,292.8,698.5,0.0,10.5,False
beitung werden unter der Glocke zudem noch Hinweise auf,3,18,95,9.0,53.8,700.0,292.8,708.9,0.0,10.5,False
neue Empfehlungen gegeben. Gibt es zur aktuellen Aufgabe,3,18,96,9.0,53.8,710.4,292.8,719.4,0.0,10.5,False
3.6.3 Hilfetexte,4,1,1,11.0,319.6,55.4,394.8,66.3,,,False
"da dieses dazu dient, das System an die Bedurfnisse der Ler- ¨",4,2,2,9.0,53.8,56.9,292.9,66.2,-265.8,1.5,False
nenden anzupassen und eine kontinuierliche Verbesserung,4,2,3,9.0,53.8,67.3,292.8,76.3,0.0,10.5,False
voranzutreiben (siehe Abbildung 6).,4,2,4,9.0,53.8,77.8,199.0,86.8,0.0,10.5,False
"Das System ist auch darauf ausgelegt, dass die Lernen-",4,3,5,9.0,325.8,69.8,555.8,78.8,272.0,-8.0,False
den gegebenenfalls nicht die M¨oglichkeit haben Audio- oder,4,3,6,9.0,316.8,80.3,555.8,89.7,-9.0,10.5,False
Videoinhalte abzurufen. Hier sind die Hilfetexte nutzlich. ¨,4,3,7,9.0,316.8,90.7,555.9,100.1,0.0,10.5,False
"Die Hilfetexte sind Beschreibungen von Herausforderungen,",4,3,8,9.0,316.8,101.2,555.8,110.2,0.0,10.5,False
"Fragestellungen, Datenbankthematiken oder Beispiele von",4,3,9,9.0,316.8,111.7,555.7,120.6,0.0,10.5,False
SQL-Code.,4,3,10,9.0,316.8,122.1,361.2,131.1,0.0,10.5,False
3.6.4 Hilfegrafiken,4,4,11,11.0,319.6,139.6,409.5,150.5,2.7,17.4,False
"Hilfegrafiken stellen nicht nur Datenmodelle dar, sondern",4,5,12,9.0,325.8,154.0,555.8,163.0,6.2,14.4,False
"um Zeichnungen oder Comics, die sich mit wenig Worten",4,5,13,9.0,316.8,164.5,555.8,173.4,-9.0,10.5,False
einer Datenbankthematik annehmen.,4,5,14,9.0,316.8,174.9,465.7,183.9,0.0,10.5,False
3.6.5 Vordefinierte Hilfestellungen,4,6,15,11.0,319.6,192.4,478.2,203.3,2.7,17.4,False
"Die Lernenden bekommen, basierend auf der Analyse des",4,7,16,9.0,325.8,206.8,555.8,215.8,6.2,14.4,False
"Systems, zu der aktuellen Situation und zur Aufgabe Hilfe-",4,7,17,9.0,316.8,217.3,555.8,226.2,-9.0,10.5,False
stellungen empfohlen. Diese k¨onnen sich dynamisch anpas-,4,7,18,9.0,316.8,227.7,555.8,237.1,0.0,10.5,False
sen und mussen nicht permanent verf ¨ ugbar bleiben. Emp- ¨,4,7,19,9.0,316.8,238.2,555.9,247.6,0.0,10.5,False
"fehlungen k¨onnen entfernt werden, wenn bspw. Lernende die",4,7,20,9.0,316.8,248.6,555.9,258.0,0.0,10.5,False
Aufgabe wechseln oder sich der Fokus der Thematik ¨andert.,4,7,21,9.0,316.8,259.1,555.9,268.5,0.0,10.5,False
Vordefinierte Inhalte beziehen sich nicht zwingend auf eine,4,7,22,9.0,325.8,269.6,555.8,278.5,9.0,10.5,False
"Aufgabe im Einzelnen. Sie k¨onnen Informationen betreffen,",4,8,23,9.0,316.8,280.0,555.8,289.4,-9.0,10.5,False
die wichtig sind um ein Grundverst¨andnis fur die Kursin- ¨,4,8,24,9.0,316.8,290.5,555.9,299.9,0.0,10.5,False
"halte zu erlangen. Auch wenn keine Challenges aktiv sind,",4,8,25,9.0,316.8,300.9,555.8,309.9,-0.0,10.5,False
k¨onnen Inhalte bereit gestellt werden.,4,8,26,9.0,316.8,311.4,469.2,320.8,0.0,10.5,False
Figure 6: Feedbackfenster,4,9,27,9.0,122.6,298.0,224.0,306.9,-194.2,-13.4,False
Die Gesamtheit der multimedialen Inhalte wird nicht nur,4,10,28,9.0,325.8,321.9,555.8,330.8,203.1,23.9,False
im Rahmen der Aufgaben genutzt. Mit den Inhalten werden,4,10,29,9.0,316.8,332.3,555.8,341.3,-9.0,10.5,False
"Playlisten gefullt, die den Lernenden zur Verf ¨ ugung stehen ¨",4,10,30,9.0,316.8,342.8,555.9,352.2,0.0,10.5,False
um die Selbstlernphase zu unterstutzen. ¨,4,10,31,9.0,316.8,353.3,477.8,362.6,-0.0,10.5,False
3.6 Mediale Hilfestellungen,4,11,32,12.0,53.8,327.4,201.9,339.4,-263.0,-25.8,True
Fur die Lernenden stehen verschiedene Arten von me- ¨,4,12,33,9.0,62.8,342.6,292.8,351.9,9.0,15.1,False
"dialen Hilfestellungen zur Verfugung, die st ¨ ¨andig erg¨anzt,",4,12,34,9.0,53.8,353.0,292.9,362.4,-9.0,10.5,False
produziert und weiterentwickelt werden. Dabei handelt es,4,12,35,9.0,53.8,363.5,292.8,372.4,-0.0,10.5,False
"sich um digitale Medien wie bspw. Screencasts, Erkl¨arvi-",4,12,36,9.0,53.8,373.9,292.9,383.3,0.0,10.5,False
"deos, Podcasts, Hilfetexte und Hilfegrafiken. Diese Medien",4,12,37,9.0,53.8,384.4,292.8,393.4,0.0,10.5,False
werden kurz gehalten und sind thematisch nicht voneinan-,4,12,38,9.0,53.8,394.9,292.8,403.8,0.0,10.5,False
"der abh¨angig, k¨onnen sich aber erg¨anzen und werden ggf. in",4,12,39,9.0,53.8,405.3,292.9,414.7,0.0,10.5,False
Gruppen mit oder ohne empfohlener Reihenfolge empfohlen.,4,12,40,9.0,53.8,415.8,292.8,424.8,0.0,10.5,False
Uber die Icons auf der linken Seite k ¨ ¨onnen aktuell be-,4,12,41,9.0,62.8,424.4,292.9,435.6,9.0,8.6,False
reitgestellte Medien abgerufen werden. Die Medien werden,4,12,42,9.0,53.8,436.7,292.8,445.7,-9.0,12.3,False
in modalen Fenstern innerhalb der Anwendung aufgerufen.,4,12,43,9.0,53.8,447.2,292.8,456.1,0.0,10.5,False
Fur die Icons gibt es zwei Bereiche. Die grauen Icons bein- ¨,4,12,44,9.0,53.8,457.6,292.8,467.0,0.0,10.5,False
"halten vordefinierte Hilfestellungen, wohingegen die grunen ¨",4,12,45,9.0,53.8,468.1,292.9,477.5,0.0,10.5,False
Icons aktuell empfohlene Hilfestellungen beinhalten.,4,12,46,9.0,53.8,478.6,263.4,487.5,-0.0,10.5,False
3.6.6 Empfehlungen,4,13,47,11.0,319.6,370.7,415.6,381.6,265.8,-107.9,False
Hilfestellungen und multimediale Elemente sollen zudem,4,14,48,9.0,325.8,385.1,555.8,394.1,6.2,14.4,False
zunehmend vom System empfohlen werden. ALEA nutzt,4,14,49,9.0,316.8,395.6,555.8,404.6,-9.0,10.5,False
"verschiedene Arten von Empfehlungsalgorithmen, die st¨an-",4,14,50,9.0,316.8,406.1,555.9,415.4,0.0,10.5,False
dig weiterentwickelt werden. Diese werden mit wachsender,4,14,51,9.0,316.8,416.5,555.8,425.5,0.0,10.5,False
Nutzung und Datenmenge ausgebaut und verbessert.,4,14,52,9.0,316.8,427.0,530.5,435.9,0.0,10.5,False
3.6.7 Metadaten,4,15,53,11.0,319.6,444.4,399.3,455.4,2.7,17.4,False
Ein wichtiger Aspekt fur die Zuweisung der medialen Hil- ¨,4,16,54,9.0,325.8,458.9,555.8,468.2,6.2,14.4,False
festellungen sind die hinterlegten Metadaten. Fur mediale ¨,4,16,55,9.0,316.8,469.3,555.9,478.7,-9.0,10.5,False
"Inhalte werden eine Reihe von Metadaten definiert, die es",4,16,56,9.0,316.8,479.8,555.8,488.7,-0.0,10.5,False
"den Empfehlungsalgorithmen erlauben, die Inhalte den Ler-",4,16,57,9.0,316.8,490.2,555.8,499.2,0.0,10.5,False
nenden zuzuordnen. Diese werden auch bei der Erstellung,4,16,58,9.0,316.8,500.7,555.8,509.7,0.0,10.5,False
von Aufgaben bzw. zur Zuordnung von Aufgaben im Rah-,4,16,59,9.0,316.8,511.2,555.8,520.1,0.0,10.5,False
men von Challenges zu Lernenden oder Gruppen von Ler-,4,16,60,9.0,316.8,521.6,555.8,530.6,0.0,10.5,False
nenden genutzt. Dies erm¨oglicht im Vorfeld die Zuordnung,4,16,61,9.0,316.8,532.1,555.8,541.5,0.0,10.5,False
der Hilfestellung zu Aufgaben. Ein direkt fur diese Aufgabe ¨,4,16,62,9.0,316.8,542.5,555.9,551.9,0.0,10.5,False
"produzierter Podcast, soll in der Regel nicht als Hilfestellung",4,16,63,9.0,316.8,553.0,555.7,562.0,-0.0,10.5,False
empfohlen werden.,4,16,64,9.0,316.8,563.5,392.0,572.4,0.0,10.5,False
3.6.1 Screencasts und Erklärvideos,4,17,65,11.0,56.5,496.3,219.3,507.3,-260.3,-67.1,False
Screencasts befassen sich mit der Anwendung und Nut-,4,18,66,9.0,62.8,510.8,292.8,519.8,6.2,14.4,False
zung von Software bzw. mit den Erkl¨arungen zu L¨osun-,4,18,67,9.0,53.8,521.3,292.9,530.6,-9.0,10.5,False
gen dieser Aufgabentypen. Fur die Aufgaben zum ER-to- ¨,4,18,68,9.0,53.8,531.7,292.8,541.1,0.0,10.5,False
Relational-Mapping wurden bereits mehr als 50 Screencasts,4,18,69,9.0,53.8,542.2,292.7,551.1,0.0,10.5,False
produziert.,4,18,70,9.0,53.8,552.6,98.0,561.6,0.0,10.5,False
In kurzen aber pr¨agnanten Videos werden den Lernen-,4,19,71,9.0,62.8,563.1,292.8,572.5,9.0,10.5,False
den Inhalte aus dem Bereich vermittelt. Diese Screencasts,4,19,72,9.0,53.8,573.6,292.7,582.5,-9.0,10.5,False
k¨onnen sich auf Aufgaben beziehen oder allgemeine Vorge-,4,19,73,9.0,53.8,584.0,292.8,593.4,0.0,10.5,False
hensweisen und Hinweise enthalten. Neben den Screencasts,4,19,74,9.0,53.8,594.5,292.8,603.4,0.0,10.5,False
finden die Lernenden hier zudem Erkl¨arvideos die allgemeine,4,19,75,9.0,53.8,604.9,292.8,614.3,0.0,10.5,False
Prinzipien von Datenbanken thematisieren.,4,19,76,9.0,53.8,615.4,227.9,624.4,0.0,10.5,False
3.7 Check and Submit,4,20,77,12.0,316.8,580.2,438.7,592.2,263.0,-35.2,True
Um sich den zugeh¨origen SQL-Code anzeigen zu lassen,4,21,78,9.0,325.8,595.3,555.8,604.7,9.0,15.1,False
"und zur Kontrolle der eigenen Eingaben, steht den Lernen-",4,21,79,9.0,316.8,605.8,555.8,614.8,-9.0,10.5,False
den im unteren Bereich des Systems die Schaltfl¨ache ’Check,4,21,80,9.0,316.8,616.3,555.9,625.6,0.0,10.5,False
Input and Show SQL’ zur Verfugung. Zum Erzeugen des ¨,4,21,81,9.0,316.8,626.7,555.9,636.1,-0.0,10.5,False
SQL-Codes wird die Check-Funktion durchlaufen. Diese baut,4,21,82,9.0,316.8,637.2,557.3,646.2,0.0,10.5,False
zwei Zeichenketten zusammen. Die erste Zeichenkette kann,4,21,83,9.0,316.8,647.6,555.8,656.6,0.0,10.5,False
direkt auf der Datenbank ausgefuhrt werden. Genutzt wird ¨,4,21,84,9.0,316.8,658.1,555.9,667.5,0.0,10.5,False
"diese fur den Test, den die Lernenden w ¨ ¨ahrend der Bearbei-",4,21,85,9.0,316.8,668.6,555.9,677.9,-0.0,10.5,False
tung machen k¨onnen und zudem fur die finale Abgabe der ¨,4,21,86,9.0,316.8,679.0,555.9,688.4,0.0,10.5,False
Aufgabe. Eine zweite Zeichenkette wird erzeugt und bein-,4,21,87,9.0,316.8,689.5,555.8,698.5,0.0,10.5,False
haltet HTML-Code. Dieser wird zur visuellen Darstellung,4,21,88,9.0,316.8,700.0,555.8,708.9,0.0,10.5,False
des SQL-Codes fur die Lernenden genutzt. ¨,4,21,89,9.0,316.8,710.4,488.2,719.8,0.0,10.5,False
3.6.2 Podcasts,4,22,90,11.0,56.5,633.2,128.1,644.2,-260.3,-77.2,False
"Podcasts sollen, so wie die Screencasts, kompakt Informa-",4,23,91,9.0,62.8,647.6,292.7,656.6,6.2,14.4,False
tionen vermitteln. Die Themen k¨onnen hier sowohl Aufgaben-,4,23,92,9.0,53.8,658.1,296.1,667.5,-9.0,10.5,False
oder Challenge-bezogen als auch allgemeingultig sein. Die ¨,4,23,93,9.0,53.8,668.6,292.9,677.9,-0.0,10.5,False
Podcasts sind Dialoge zwischen zwei oder mehreren Spre-,4,23,94,9.0,53.8,679.0,292.8,688.0,0.0,10.5,False
"chenden, die ein Thema diskutieren, um den Lernenden neue",4,23,95,9.0,53.8,689.5,292.8,698.5,0.0,10.5,False
Anreize zu bieten uber das Geh ¨ ¨orte nachzudenken. Auch,4,23,96,9.0,53.8,700.0,292.8,709.3,0.0,10.5,False
Hilfetexte k¨onnten vorgelesen werden.,4,23,97,9.0,53.8,710.4,206.3,719.8,0.0,10.5,False
de’ kopiert den angezeigten SQL-Code in die Zwischenablage,5,1,1,9.0,316.8,56.9,555.7,65.8,,,False
und ’Save to Script’ bietet die M¨oglichkeit den Code als Da-,5,1,2,9.0,316.8,67.3,555.8,76.7,0.0,10.5,False
tei lokal zu speichern. Damit der bereitgestellte SQL-Code,5,1,3,9.0,316.8,77.8,555.7,86.8,0.0,10.5,False
von den Lernenden auf unterschiedlichen Datenbanksyste-,5,1,4,9.0,316.8,88.2,555.8,97.2,0.0,10.5,False
"men genutzt werden kann, k¨onnen diese den entsprechenden",5,1,5,9.0,316.8,98.7,555.9,108.1,0.0,10.5,False
Datentyp ausw¨ahlen.,5,1,6,9.0,316.8,109.2,401.4,118.5,0.0,10.5,False
Die Lernenden haben die M¨oglichkeit mit der Schaltfl¨a-,5,2,7,9.0,325.8,119.6,555.9,129.0,9.0,10.5,False
che ’Test on Database’ den ihren Eingaben entsprechen-,5,2,8,9.0,316.8,130.1,555.8,139.1,-9.0,10.5,False
den DDL-Code direkt auf dem angebundenen Datenbank-,5,2,9,9.0,316.8,140.5,555.8,149.5,0.0,10.5,False
system zu testen. Die Ruckmeldung wird in dem Check- ¨,5,2,10,9.0,316.8,151.0,555.9,160.4,0.0,10.5,False
Input-Ausgabefenster ausgegeben. Hierbei wird einerseits ge-,5,3,11,9.0,316.8,161.5,557.1,170.4,-0.0,10.5,False
"testet, ob die Eingaben der Lernenden einen gultigen SQL- ¨",5,3,12,9.0,316.8,171.9,555.9,181.3,0.0,10.5,False
Code entsprechen. Andererseits wird die L¨osung unter Ver-,5,3,13,9.0,316.8,182.4,555.9,191.8,-0.0,10.5,False
wendung der zur Aufgabe hinterlegten Informationen wei-,5,3,14,9.0,316.8,192.9,555.8,201.8,0.0,10.5,False
testgehend durch das System ausgewertet. Korrekte L¨osun-,5,3,15,9.0,316.8,203.3,555.9,212.7,0.0,10.5,False
gen von Aufgaben k¨onnen u. a. eine vorgegebene Anzahl von,5,3,16,9.0,316.8,213.8,555.8,223.2,0.0,10.5,False
"Tabellen, Spalten, Constraints (Primary Keys, Uniques, Not",5,3,17,9.0,316.8,224.2,555.7,233.2,0.0,10.5,False
"Nulls außerhalb von Primary Keys, Foreign Keys) und dar-",5,3,18,9.0,316.8,234.7,555.8,243.7,0.0,10.5,False
in enthaltene Attributanzahl bzw. eine jeweilige Mindest-,5,3,19,9.0,316.8,245.2,555.8,254.1,0.0,10.5,False
"und Maximalanzahl erfordern, so dass L¨osungen als falsch",5,3,20,9.0,316.8,255.6,555.9,265.0,0.0,10.5,False
erkannt werden k¨onnen.,5,3,21,9.0,316.8,266.1,413.0,275.5,0.0,10.5,False
Die Auswertung der Aufgabe bzgl. der Sinnhaftigkeit der,5,4,22,9.0,325.8,276.5,555.8,285.5,9.0,10.5,False
"Bezeichnungen bspw. von Tabellen oder Spalten, kann und",5,4,23,9.0,316.8,287.0,555.8,296.0,-9.0,10.5,False
wird dabei nicht gepruft. Jedoch kann ¨ uber das Datenbank- ¨,5,4,24,9.0,316.8,297.5,555.9,306.8,0.0,10.5,False
system eine weitergehende Prufung abh ¨ ¨angig von vorliegen-,5,4,25,9.0,316.8,307.9,555.8,317.3,0.0,10.5,False
den Daten zur Aufgabe durchgefuhrt werden. ¨,5,4,26,9.0,316.8,318.4,499.8,327.8,0.0,10.5,False
Die Ausgabe einer Zwischenauswertung ohne wiederholte,5,5,27,9.0,325.8,328.8,555.8,337.8,9.0,10.5,False
"Serveranfrage in der Toolbar ist m¨oglich, wenn die Infor-",5,5,28,9.0,316.8,339.3,555.9,348.7,-9.0,10.5,False
mation zu gultigen L ¨ ¨osungsm¨oglichkeiten der Aufgabe be-,5,5,29,9.0,316.8,349.8,555.8,359.1,0.0,10.5,False
zogen auf die Anzahl der Elemente eindeutig ist und Varia-,5,5,30,9.0,316.8,360.2,555.8,369.2,0.0,10.5,False
tionen nur begrenzt m¨oglich sind. In der Datenbank k¨onnen,5,5,31,9.0,316.8,370.7,555.9,380.1,0.0,10.5,False
auch Angaben fur Aufgaben mit verschiedenartigen L ¨ ¨osun-,5,5,32,9.0,316.8,381.1,555.9,390.5,-0.0,10.5,False
gen hinterlegt und ausgewertet werden. Insbesondere wenn,5,5,33,9.0,316.8,391.6,555.8,400.6,-0.0,10.5,False
"die Aufgabenstellungen komplexer werden, k¨onnen die Aus-",5,5,34,9.0,316.8,402.1,555.9,411.4,0.0,10.5,False
wertungen aufw¨andiger werden. Je nachdem wie die Lernen-,5,5,35,9.0,316.8,412.5,555.8,421.9,0.0,10.5,False
den ihre L¨osungen aufbauen kann sich bspw. die Anzahl der,5,5,36,9.0,316.8,423.0,555.8,432.4,0.0,10.5,False
Elemente in einem Constraint unterscheiden und trotzdem,5,5,37,9.0,316.8,433.5,555.8,442.4,0.0,10.5,False
eine richtige L¨osung erzeugen.,5,5,38,9.0,316.8,443.9,437.7,453.3,0.0,10.5,False
Figure 7: Challenge Auswahl und Hilfemedien,5,6,39,9.0,82.6,572.6,263.9,581.6,-234.2,128.7,False
Die Ansicht des DDL-Codes soll den Lernenden einen an-,5,7,40,9.0,62.8,605.8,292.8,614.8,-19.8,33.2,False
deren Blick auf die eigene L¨osung verschaffen (siehe Abbil-,5,7,41,9.0,53.8,616.3,292.8,625.6,-9.0,10.5,False
dung 8). Damit soll der Bezug zwischen der Planung des Re-,5,7,42,9.0,53.8,626.7,292.7,635.7,-0.0,10.5,False
lationenmodells und dem Verst¨andnis der Syntax der DDL-,5,7,43,9.0,53.8,637.2,292.9,646.6,0.0,10.5,False
Befehle (Data Definition Language) gest¨arkt werden.,5,7,44,9.0,53.8,647.6,267.1,657.0,0.0,10.5,False
Figure 8: Ausgabe des SQL-Codes und Ruckmeldung der Da- ¨,5,8,45,9.0,316.8,640.2,555.8,649.6,263.0,-7.5,False
tenbank,5,8,46,9.0,316.8,650.7,348.2,659.6,0.0,10.5,False
Da die Datentypen fur die L ¨ ¨osung der Aufgabe nicht re-,5,9,47,9.0,62.8,658.1,292.8,667.5,-254.0,7.5,False
"levant sind, wird auf dem Datentyp ’variable character’ ab-",5,9,48,9.0,53.8,668.6,292.7,677.5,-9.0,10.5,False
"gebildet, der dem Datenbanksystem entspricht auf dem der",5,9,49,9.0,53.8,679.0,292.8,688.0,0.0,10.5,False
